country_code,asciiname,cc2,elevation,alternatenames,population,geoname_id,latitude,feature_class,feature_code,admin3_code,admin1_code,admin4_code,admin2_code,dem,name,longitude,geo_id
DE,Duesseldorf,,0,"['dus', 'diseldorf', 'diseldorfa', 'disseldorf', 'diuseldorfas', 'djuseldorf', ""djussel'dorf"", 'duesseldoerp', 'duesseldorf', 'duessldorf', 'duseldorfo', 'dusseldoerp', 'dusseldorf', 'dusseldorpium', 'dusseldörp', 'dyuseldorf', 'dyzeldorfi', ""dzjusel'dorf"", 'düsseldorf', 'düsseldörp', 'düssldorf', 'ntiselntorph', 'ntysselntorf', 'daseladorfa', 'de~yusserudorufu', 'diao su duo er fu', 'diuseldorpi', 'du sai er duo fu', 'dus se ld xrf', 'dwiseldoleupeu', 'dwsldwrf', 'dysldwrp', 'dyuseladorpha', 'tiyucaltorhpu', 'ντίσελντορφ', 'ντύσσελντορφ', 'дзюсельдорф', 'диселдорф', 'дюселдорф', 'дюссельдорф', 'дүсселдорф', 'դյուսելդորֆ', 'דיסלדורף', 'دوسلدورف', 'دوسلدۆرف', 'ڈسلڈورف', 'डसेलडॉर्फ़', 'ड्युसेलडॉर्फ', 'தியூசல்டோர்ஃபு', 'ഡൂസൽഡോർഫ്', 'ดึสเซลดอร์ฟ', 'ဒပ်ဆဲလ်ဒေါ့ဖ်မြို့', 'დიუსელდორფი', 'ዲውስልዶርፍ', 'デュッセルドルフ', '杜塞尔多夫', '調素多爾夫', '뒤셀도르프']",573057,2934246,51.22172,P,PPLA,05111,07,05111000,051,45,Düsseldorf,6.77616,2934246
DE,Dortmund,,0,"['dtm', 'dortmund', 'dortmundas', 'dortmunde', 'dortmundi', 'dueoerpm', 'düörpm', 'gorad dortmund', 'ntortmount', 'throtmenni', 'tremonia', 'd xr thmund', 'doleuteumunteu', 'dortamunda', 'dorutomunto', 'duo te meng de', 'dwrtmwnd', 'ντόρτμουντ', 'горад дортмунд', 'дортмунд', 'דורטמונד', 'دورتموند', 'دۆرتمۆند', 'ڈارٹمنڈ', 'डॉर्टमुंड', 'ดอร์ทมุนด์', 'დორტმუნდი', 'ドルトムント', '多特蒙德', '도르트문트']",588462,2935517,51.51494,P,PPLA3,05913,07,05913000,059,96,Dortmund,7.466,2935517
DE,Bremen,,0,"['bre', 'brehmehn', 'brema', 'breme', 'bremen', 'bremen hiria', 'bremenas', 'bremene', 'bremeni', 'bremeno', 'bremy', 'brèma', 'bréma', 'brémy', 'brémén', 'brême', 'brēmene', 'brėmenas', 'byen bremen', 'gorad brehmen', 'ber mein', 'beulemen', 'bremena', 'bremeni', 'brmn', 'brymn', 'bu lai mei', 'buremen', 'mdynt brymn', 'βρέμη', 'бремен', 'брэмэн', 'горад брэмен', 'բրեմեն', 'ברמן', 'برمن', 'بريمن', 'مدينة بريمن', 'ब्रेमेन', 'เบรเมิน', 'ဘရီမန်မြို့', 'ბრემენი', 'ブレーメン', '不来梅', '브레멘', '𐌱𐍂𐌴𐌼𐌴𐌽']",546501,2944388,53.07516,P,PPLA,04011,03,04011000,00,18,Bremen,8.80777,2944388
DE,Berlin,,74,"['ber', 'beirlin', 'beirlín', 'berleno', 'berlien', 'berliin', 'berliini', 'berlijn', 'berlim', 'berlin', 'berline', 'berlini', 'berlino', 'berlyn', 'berlynas', 'berlëno', 'berlín', 'berlîn', 'berlīne', 'berolino', 'berolinum', 'birlinu', 'bèrlîn', 'estat de berlin', 'estat de berlín', 'bai lin', 'barlina', 'beleullin', 'berlini', 'berurin', 'bexrlin', 'brlyn', 'perlin', 'βερολίνο', 'берлин', 'берлін', 'бэрлін', 'բերլին', 'בערלין', 'ברלין', 'برلين', 'برلین', 'بېرلىن', 'ܒܪܠܝܢ', 'बर्लिन', 'বার্লিন', 'பெர்லின்', 'เบอร์ลิน', 'ბერლინი', 'ベルリン', '柏林', '베를린']",3426354,2950159,52.52437,P,PPLC,11000,16,11000000,00,43,Berlin,13.41053,2950159
DE,Aschheim,,0,"['ashaym', 'ashgajm', 'ashkhajm', 'oscham', 'a sha yi mu', 'ashhaym', 'ашгайм', 'ашхайм', 'ашхајм', 'աշհայմ', 'آشهایم', '阿沙伊姆']",6531,2955159,48.17112,P,PPLA4,09184,02,09184112,091,515,Aschheim,11.71675,2955159
LU,Luxembourg,,0,"['bandar luxembourg', 'ciudad de luxemburgo', 'ciutat de luxemburg', 'dinas lwcsembwrg', 'gorad ljuksemburg', 'lux', 'letzebuerg', 'letzeburg', 'liksanbou', 'liuksemburgas', 'ljuksemburg', 'louxemvourgo', 'lucemburk', 'lucilinburhuc', 'lucsamburg', 'lucsemburg', 'lueksemburg', 'lueksemburq', 'luessemburgh', 'luksambuur', 'luksemboarch', 'luksembourg', 'luksemburg', 'luksemburga', 'luksemburgo', 'luksemburgu', 'luksembùrg', 'luksimbur', 'lungsod ng luksemburgo', 'lusenburgo', 'lussemborgh', 'lussemburgo', 'lussemburgu', 'lussimbork veye', 'luxemboerg', 'luxemborg', 'luxemborj', 'luxembourg', 'luxembourg by', 'luxemburg', 'luxemburgo', 'luxemburgum', 'luxembuurich', 'luxembôrg', 'luxembörg', 'luxenburgo', 'lëtzebuerg', 'lúksemboarch', 'lúxemborg', 'lüksemburg', 'lüksemburq', 'lüssemburgh', 'rakapuo', 'rakapuō', 'stad letzebuerg', 'stad lëtzebuerg', 'stadt luxemburg', 'ville de luxembourg', 'lak sem beirk', 'lakcampark', 'lakjhembarga', 'lksmbrg', 'lu sen bao cheng', 'lu sen bao shi', 'lugsembuleukeu', 'luksemaburga', 'luksemburgi', 'lwksmbwrgh', 'lwkzambwrg', 'lwqsmbwrg', 'rukusenburuku', 'λουξεμβούργο', 'горад люксембург', 'луксембург', 'люксембург', 'лүксембург', 'լյուքսեմբուրգ', 'לוקסמבורג', 'لوكسمبورغ', 'لوکزامبورگ', 'لوکسەمبورگ', 'ليۇكسېمبۇرگ شەھىرى', 'لکسمبرگ', 'लक्झेंबर्ग', 'লুক্সেমবুর্গ', 'லக்சம்பர்க்', 'ลักเซมเบิร์ก', 'ལུ་སེམ་བའུརག', 'ლუქსემბურგი', 'ሉክሰምበርግ', 'ルクセンブルク', '盧森堡城', '盧森堡市', '룩셈부르크']",76684,2960316,49.61167,P,PPLC,,LU,,2960317,316,Luxembourg,6.13,2960316
LU,Kayl,,0,"['gemeng keel', ""kajl'"", 'kayl', 'keel', 'kejl', 'kelis', 'kyl  lwkzambwrg', 'кайль', 'кейл', 'کیل، لوکزامبورگ']",4396,2960391,49.48917,P,PPLA3,,ES,,06,284,Kayl,6.03972,2960391
LU,Bissen,,0,['bissen'],2547,2960759,49.78733,P,PPLA3,,ME,,02,221,Bissen,6.0654,2960759
LU,Betzdorf,,0,['betzdorf'],248,2960774,49.68333,P,PPLA3,,GR,,01,225,Betzdorf,6.35,2960774
LU,Bettembourg,,0,"['beetebuerg', 'betehmbur', 'betemburas', 'betembūras', 'bettambur', 'bettembourg', 'bettemburg', 'gemeng beetebuerg', 'btmbwrg', 'беттамбур', 'беттембург', 'бетэмбур', 'բետտամբուր', 'بتمبورگ']",7437,2960777,49.51861,P,PPLA3,,ES,,01,278,Bettembourg,6.10278,2960777
IE,Gaillimh,,0,"['gwy', 'gaillimh', 'galway', 'galway - gaillimh', 'galway city', 'goluehj', 'goluej', 'golveja', 'golvejus', 'golvėjus', 'ge er wei', 'goruu~ei', 'голуей', 'голуэй', 'ゴールウェイ', '戈尔韦']",70686,2964180,53.27194,P,PPLA,,C,,10,6,Gaillimh,-9.04889,2964180
IE,Dublin,,0,"['baile atha cliath', 'baile átha cliath', 'ciuda de dublin', 'ciudá de dublín', 'dub', 'dablin', 'diblin', 'difelin', 'divlyn', 'doublino', 'dublin', 'dublin city', 'dublina', 'dublinas', 'dublini', 'dublino', 'dublinu', 'dublín', 'dublîn', 'dueblin', 'dulenn', 'dulyn', 'dyflinn', 'düblin', 'eblana', 'gorad dublin', 'dabalina', 'dablin', 'dablina', 'daburin', 'dbln', 'dblyn', 'deobeullin', 'dou bai lin', 'dublini', 'dwblyn', 'taplin', 'δουβλίνο', 'горад дублін', 'даблин', 'дублин', 'дублін', 'дъблин', 'դուբլին', 'דבלין', 'דובלין', 'دبلن', 'دوبلين', 'دوبلین', 'دۇبلىن', 'ڈبلن', 'ډبلن', 'ܕܒܠܢ', 'डब्लिन', 'दब्लिन', 'ডাবলিন', 'ਡਬਲਿਨ', 'டப்லின்', 'ಡಬ್ಲಿನ್', 'ഡബ്ലിൻ', 'ดับลิน', 'དུབ་ལིན།', 'ဒပ်ဗလင်မြို့', 'დუბლინი', 'ደብሊን', 'ダブリン', '都柏林', '더블린']",1024027,2964574,53.33306,P,PPLC,,L,,33,17,Dublin,-6.24889,2964574
IE,Cork,,0,"['corc', 'corcagia', 'corcaigh', 'cork', 'cork - corcaigh', 'cork city', 'corkee', 'gorad kork', 'kork', 'korka', 'korkas', 'korkig', 'ork', 'ke ke', 'khxrk', 'kokeu', 'koku', 'korka', 'kwrk', 'qwrq', 'κορκ', 'горад корк', 'корк', 'կորկ', 'קורק', 'كورك', 'کورک', 'कॉर्क', 'คอร์ก', 'კორკი', 'コーク', '科克', '코크']",190384,2965140,51.89797,P,PPLA2,,M,,04,10,Cork,-8.47061,2965140
FR,Vitry-sur-Seine,,0,"['port-de-marat', 'vitri sir sen', 'vitri sjur sen', 'vitri-sjur-sen', 'vitry', 'vitry-sur-seine', 'biteuliswileusen', 'fytry swr syn', 'sai na he pan wei ti', 'vu~itori=shuru=senu', 'wytry swr sn', 'wytry-swr-sn', 'витри сир сен', 'витри сюр сен', 'витри-сюр-сен', 'вітрі-сюр-сен', 'فيتري سور سين', 'ویتری سور سن', 'ویتری-سور-سن', 'ヴィトリー＝シュル＝セーヌ', '塞纳河畔维提', '비트리쉬르센']",81001,2967849,48.78716,P,PPL,941,11,94081,94,32,Vitry-sur-Seine,2.40332,2967849
FR,Villeurbanne,,0,"['gorad vijorban', 'vijjorban', 'vilerban', 'vilerbana', 'vilerbanas', 'vilerbāna', 'viljurban', 'villerbann', 'villeurbanne', 'billoeleuban', 'fylwrban', 'vilerbani', ""vu~iruruban'nu"", 'wei lei ban', 'wei lei he peng na', 'wywrbn', 'вийёрбан', 'вилербан', 'вилюрбан', 'віллербанн', 'горад віёрбан', 'וילרבאן', 'فيلوربان', 'ولےاربین', 'ویوربن', 'ვილერბანი', 'ヴィルールバンヌ', '维勒班', '维嘞合朋纳', '빌뢰르반']",131445,2968254,45.76667,P,PPL,691,84,69266,69,173,Villeurbanne,4.88333,2968254
FR,Venissieux,,0,"[""venis'e"", ""venis'jo"", 'venisje', 'venissieux', 'venissioex', 'vènissiœx', 'vénissieux', 'benisioe', 'vu~enishu', 'wei ni xi e', 'wnysyw', 'венисье', 'венисьё', 'венисје', 'венісьє', 'ونیسیو', 'ヴェニシュー', '維尼西厄', '베니시외']",57584,2970072,45.70254,P,PPL,691,84,69259,69,202,Vénissieux,4.87147,2970072
FR,Velizy-Villacoublay,,0,"['velizi vilakuble', 'velizi-villakuble', 'velizy', 'velizy-villacoublay', 'villacoublay', 'vélizy', 'vélizy-villacoublay', 'bellijibillakubeulle', 'vu~eriji=vu~irakubure', 'wlyzy wyykwblh', 'велизи вилакубле', 'велизи-виллакубле', 'велізі-віллакубле', 'ولیزی ویئکوبله', 'ヴェリジー＝ヴィラクブレー', '벨리지빌라쿠블레']",21741,2970203,48.78198,P,PPL,784,11,78640,78,180,Vélizy-Villacoublay,2.19395,2970203
FR,Tours,,0,"['augusta-turonum', 'gorad tur', 'la reunion-du-nord', 'la réunion-du-nord', 'tuf', 'teurgn', 'tors', 'tour', 'tours', 'tur', 'tura', 'turas', 'turones', 'tūra', 'tūras', 'to~uru', 'tu er', 'tuleu', 'tura', 'twr', 'τουρ', 'горад тур', 'тур', 'տուր', 'טור', 'تور', 'ٹورز', 'टुर', 'तुर', 'ტური', 'トゥール', '图尔', '투르']",141621,2972191,47.39484,P,PPLA2,372,24,37261,37,49,Tours,0.70398,2972191
FR,Toulouse,,0,"['gorad tuluza', 'lapangan terbang blagnac', 'tls', 'tolosa', 'tolosa okzitania', 'tolosa de francia', 'tolosa de llenguadoc', 'toloxa', 'toloza', 'toulouse', 'toulouz', 'tołoxa', 'tuluz', 'tuluza', 'tuluzae', 'tuluzo', 'tulūza', 'tólóza', 'to~uruzu', 'tu lu zi', 'tu lus', 'tullujeu', 'tulujha', 'tulus', 'tuluza', 'twlwz', 'τουλούζ', 'горад тулуза', 'тулузæ', 'тулуза', 'тулузо', 'թուլուզ', 'טולוז', 'تولوز', 'तुलूज़', 'तुलूझ', 'ਟੁਲੂਜ਼', 'துலூஸ்', 'ടൂളൂസ്', 'ตูลูซ', 'ཊོའུ་ལོའུ་སེ།', 'ტულუზა', 'ቱሉዝ', 'トゥールーズ', '圖盧茲', '圖魯茲', '툴루즈']",433055,2972315,43.60426,P,PPLA,313,76,31555,31,150,Toulouse,1.44367,2972315
FR,Strasbourg,,0,"['argentoratum', 'estrasborg', 'estrasbou', 'estrasburg', 'estrasburgo', 'estrasburgu', 'gorad strasbur', 'lungsod ng strasbourg', 'sxb', 'sjtraasburg', 'straasburch', 'straasbuurich', 'straatsburg', 'strasborg', 'strasborgh', 'strasbourg', 'strasbourgo', 'strasbura', 'strasburas', 'strasburg', 'strasburgo', 'strasburgu', 'strasburk', 'strasburq', 'strasbwrg', 'strasbôrg', 'strasbūra', 'strasbūras', 'strassborg', 'strassbourg', 'strassburg', 'straszburg', 'strazbur', 'strazburg', 'strazburgu', 'straßborg', 'straßburg', 'strażburgu', 'stroatsburg', 'stroosburi', 'stroossbuerg', 'strossburg', 'strǣtburg', 'astrasbwrg', 's thra sbur', 'satarasabaraga', 'seuteulaseubuleu', 'si te la si bao', 'stiraspurk', 'strasabarga', 'strasaborga', 'strasaburga', 'strasbwrg', 'strasbwrgh', 'strsbwrg', 'sutorasuburu', 'štrasburg', 'štrasburk', 'στρασβούργο', 'горад страсбур', 'стразбур', 'страсбург', 'ստրասբուրգ', 'שטראסבורג', 'שטרסבורג', 'استراسبورگ', 'ستراسبورغ', 'ستراسبورگ', 'شٹراسبرگ', 'स्ट्रासबर्ग', 'स्त्रासबुर्ग', 'ਸਟਰਾਸਬਰਗ', 'સ્ટ્રાસબોર્ગ', 'ஸ்திராஸ்பூர்க்', 'സ്ട്രാസ്ബർഗ്', 'สทราซบูร์', 'སི་ཐི་རཱ་སི་བུར།', 'სტრასბური', 'ስትራዝቡርግ', 'ストラスブール', '斯特拉斯堡', '스트라스부르']",274845,2973783,48.58392,P,PPLA,678,44,67482,67,147,Strasbourg,7.74553,2973783
FR,Schiltigheim,,0,"['schilige', 'schiltigheim', 'schiltighein', 'schílige', ""shil'tigajm"", 'shiltigem', 'schilfigheim', 'shirutikaimu', 'shyltygm', 'siltigaim', 'stshyltyghhym', 'xi er di gai mu', 'шилтигем', 'шильтигайм', 'шильтігайм', 'ستشيلتيغهيم', 'شیلتیگم', 'シルティカイム', '希尔蒂盖姆', '실티가임']",32289,2975446,48.60749,P,PPL,676,44,67447,67,144,Schiltigheim,7.74931,2975446
FR,Saint-Herblain,,0,"['saint-herblain', 'sant-ervlan', 'sen-erblen', 'sent erblen', 'saengteleubeullaeng', 'san=teruburan', 'sheng ai er bu lan', 'snt arbln', 'сен-ерблен', 'сент ерблен', 'سنت اربلن', 'سینٹ-ہربلیں', 'サン＝テルブラン', '聖埃爾布蘭', '생테르블랭']",46898,2979590,47.21765,P,PPL,442,52,44162,44,38,Saint-Herblain,-1.64841,2979590
FR,Sainghin-en-Melantois,,0,"['sainghin', 'sainghin-en-melantois', 'sainghin-en-mélantois']",2606,2981950,50.58836,P,PPL,595,32,59523,59,34,Sainghin-en-Mélantois,3.16619,2981950
FR,Rouen,,0,"['erruan', 'gorad ruan', 'roan', 'rodem', 'roeaan', 'rothomagus', 'rouan', 'rouen', 'rovan', 'roðem', 'ruan', 'ruana', 'ruanas', 'ruao', 'ruduborg', 'rueno', 'ruán', 'ruão', 'ruāna', 'rúðuborg', 'uro', 'lu ang', 'luang', ""ro'am"", 'ru x xng', ""ru'am"", 'ruan', 'ruani', 'rwan', 'rwn', 'ρουέν', 'горад руан', 'руан', 'ռուան', 'רואן', 'رؤن', 'روان', 'रुआं', 'रोआँ', 'รูอ็อง', 'რუანი', 'ሩዋን', 'ルーアン', '盧昂', '鲁昂', '루앙']",112787,2982652,49.44313,P,PPLA,763,28,76540,76,21,Rouen,1.09932,2982652
FR,Reze,,0,"['ratiatum', 'reudied', 'reza', 'reze', 'rezé', 'lei ze', 'leuje', 'ruze', 'rwzh  fransh', 'реза', 'резе', 'روزه، فرانسه', 'ルゼ', '雷泽', '르제']",39248,2983770,47.18144,P,PPL,442,52,44143,44,28,Rezé,-1.54965,2983770
FR,Rennes,,0,"['condate redonum', 'gorad rehn', 'rns', 'ren', 'renas', 'renes', 'renn', 'renn shehiri', 'renna', 'rennes', 'roazhon', 'rènes', 'rénn shehiri', 'lei en', 'len', 'ren', ""ren'nu"", 'reni', 'rhena', 'rn', 'ryn', 'ρεν', 'горад рэн', 'рен', 'ренн', 'ռեն', 'רן', 'رن', 'رين', 'رین', 'رینے', 'ऱ्हेन', 'ரேன்', 'แรน', 'რენი', 'レンヌ', '雷恩', '렌']",209375,2983990,48.11198,P,PPLA,353,53,35238,35,39,Rennes,-1.67429,2983990
FR,Reims,,0,"['durocortorum', 'gorad rehjms', 'rhe', 'reims', 'reimsa', 'reimsas', 'rejms', 'remes', 'remeš', 'rems', 'rens', 'reyms', 'rheims', 'laengseu', 'lan si', 'rans', 'ransu', 'rayym', 'reimsi', 'rensa', 'rms', 'rns', 'ryyms', 'ρενς', 'горад рэймс', 'реймс', 'ремс', 'ռեյմս', 'ריימס', 'رائیم', 'رانس', 'رمس', 'رنس', 'रेंस', 'แร็งส์', 'რეიმსი', 'ランス', '兰斯', '랭스']",196565,2984114,49.25,P,PPLA3,513,44,51454,51,84,Reims,4.03333,2984114
FR,Paris,,0,"['baariis', 'bahliz', 'gorad paryzh', 'lungsod ng paris', 'lutece', 'lutetia', 'lutetia parisorum', 'lutèce', 'par', 'pa-ri', 'paarys', 'palika', 'paname', 'pantruche', 'paraeis', 'paras', 'pari', 'paries', 'parigge', 'pariggi', 'parighji', 'parigi', 'pariis', 'pariisi', 'pariizu', 'pariižu', 'parij', 'parijs', 'paris', 'parisi', 'parixe', 'pariz', 'parize', 'parizh', 'parizh osh', ""parizh'"", 'parizo', 'parizs', 'pariž', 'parys', 'paryz', 'paryzius', 'paryż', 'paryžius', 'paräis', 'parís', 'paríž', 'parîs', 'parĩ', 'parī', 'parīze', 'paříž', 'páras', 'párizs', 'ville-lumiere', 'ville-lumière', 'ba li', 'barys', 'pairisa', 'pali', 'pari', 'paris', 'parys', 'paryzh', 'perisa', 'pryz', 'pyaris', 'pyarisa', 'pyrs', 'παρίσι', 'горад парыж', 'париж', 'париж ош', 'парижь', 'париз', 'парис', 'паріж', 'փարիզ', 'פאריז', 'פריז', 'باريس', 'پارىژ', 'پاريس', 'پاریس', 'پیرس', 'ܦܐܪܝܣ', 'पॅरिस', 'पेरिस', 'पैरिस', 'প্যারিস', 'ਪੈਰਿਸ', 'પૅરિસ', 'பாரிஸ்', 'పారిస్', 'ಪ್ಯಾರಿಸ್', 'പാരിസ്', 'ปารีส', 'ཕ་རི།', 'ပါရီမြို့', 'პარიზი', 'ፓሪስ', 'ប៉ារីស', 'パリ', '巴黎', '파리']",2138551,2988507,48.85341,P,PPLC,,11,,75,42,Paris,2.3488,2988507
FR,Nantes,,0,"['nte', 'nant', 'nante', 'nantes', 'nanto', 'naoned', 'portus namnetus', 'nan te', 'nant', 'nanta', 'nanto', 'нант', 'נאנט', 'نانت', 'नांत', 'ナント', '南特']",277269,2990969,47.21725,P,PPLA,442,52,44109,44,19,Nantes,-1.55336,2990969
FR,Montpellier,,0,"[""gorad manpel'e"", 'mpl', ""monpel'e"", 'monpele', 'monpelie', 'monpelje', 'monpeljē', 'monpeljė', 'monpelye', 'monspessulanus', 'montpelhier', 'montpelhièr', 'montpeller', 'montpellier', 'montpelyier', 'montpelyiér', ""mamtapeli'e"", 'meng bi li ai', 'meng bi li ye', 'mngpex liye', 'mongpellie', 'monperie', 'mwnblyyh', 'mwnplyh', 'mwnplyyh', 'μονπελιέ', 'горад манпелье', 'монпелие', 'монпелье', 'монпельє', 'монпелје', 'монпеље', 'մոնպելիե', 'מונפלייה', 'مونبلييه', 'مونٹپلائیر', 'مونپلیه', 'مونپیلیے', 'مون\u200cپلیه', 'माँतपेलिए', 'มงเปอลีเย', 'მონპელიე', 'モンペリエ', '夢比利耶', '蒙庇利埃', '蒙彼利埃', '몽펠리에']",248252,2992166,43.61092,P,PPLA2,343,76,34172,34,56,Montpellier,3.87723,2992166
FR,Marseille,,0,"[""gorad marsel'"", 'mrs', 'marseggia', 'marsegia', 'marseglia', 'marseilla', 'marseille', 'marseilles', 'marsej', 'marseja', 'marsejlo', 'marsel', ""marsel'"", 'marsela', 'marsele', 'marselha', 'marselis', 'marsella', 'marsella - marseille', 'marselye', 'marsey', 'marseya', 'marseļa', 'marsiella', 'marsigghia', 'marsiglia', 'marsiho', 'marsilha', 'marsilia', 'marsilija', 'marsilya', 'marsylia', 'marsylijo', 'marsèja', 'marsêle', 'marsêy', 'massalia', 'massilia', 'ma sai', 'maleuseyu', 'mar se', 'mar sæy', 'marcey', 'marsaiya', 'marsela', 'marseli', 'marsy', 'marsylya', 'marsylz', 'maruseiyu', 'mrsylya', 'mrsyy', 'μασσαλία', 'горад марсель', 'марсель', 'марсеј', 'марсељ', 'марсилия', 'մարսել', 'מארסיי', 'מרסיי', 'مارسيليا', 'مارسی', 'مارسیلز', 'مارسێی', 'مرسيليا', 'मार्सेल', 'मार्सैय', 'மர்சேய்', 'มาร์เซ', 'มาร์แซย์', 'မာဆေးမြို့', 'მარსელი', 'ማርሴ', 'マルセイユ', '马赛', '마르세유']",794811,2995469,43.29695,P,PPLA,133,93,13055,13,28,Marseille,5.38107,2995469
