elevation,name,geo_id,cc2,dem,latitude,longitude,admin4_code,alternatenames,feature_class,feature_code,admin3_code,geoname_id,asciiname,admin1_code,admin2_code,population,country_code
0,Leuven,2792482,,28,50.87959,4.70093,24062,"[""l'oven"", 'leouben', 'leuve', 'leuven', 'ljoven', 'loewen', 'louvain', 'lovaina', 'lovan', 'lovanio', 'lovanium', 'lovaň', 'loveno', 'luven', 'löwen', 'zgk', 'lu wen', 'revu~en', 'ruvu~en', 'λέουβεν', 'лувен', 'льовен', 'лёвен', 'ルーヴェン', 'レーヴェン', '鲁汶']",P,PPL,24,2792482,Leuven,VLG,VBR,92892,BE
0,Hasselt,2796491,,42,50.93106,5.33781,71022,"['asselt', 'gasselt', 'gorad khaselt', 'haselt', 'haseltas', 'haselto', 'hasselt', 'khaselt', 'khasselt', 'qha', 'aslt', 'ha se er te', 'has sel th', 'haselteu', 'hasseruto', 'άσσελτ', 'гасселт', 'горад хаселт', 'хаселт', 'хасселт', 'հասելտ', 'اسلت', 'ฮัสเซลท์', 'ハッセルト', '哈瑟尔特', '하셀트']",P,PPL,71,2796491,Hasselt,VLG,VLI,69222,BE
0,Brussels,2800866,,28,50.85045,4.34878,21004,"['an bhruiseil', 'an bhruiséil', 'bru', 'breissel', 'brisel', 'brisele', 'briuselis', 'brjuksel', ""brjusel'"", ""brjussel'"", 'brueksel', 'bruessel', 'bruesszel', 'bruiseal', 'bruksel', 'bruksela', 'brukseli', 'brukselo', ""brusehl'"", 'brusel', 'brusela', 'bruselas', 'bruseles', 'bruselj', 'bruselo', 'brusel·les', 'brussel', 'brussele', 'brussels', 'brussel·les', 'bruxel', 'bruxelas', 'bruxellae', 'bruxelles', 'brwsel', 'bryssel', 'bryusel', 'bryxelles', 'bréissel', 'brüksel', 'brüssel', 'brüsszel', 'citta di bruxelles', 'città di bruxelles', 'city of brussels', 'kota brusel', 'beulwisel', 'braselsa', 'brassels', 'briuseli', 'brwksl', 'brysl', 'bu lu sai er', 'buryusseru', 'βρυξέλλες', 'брисел', 'брусэль', 'брюксел', 'брюсель', 'брюссель', 'բրյուսել', 'בריסל', 'بروكسل', 'بروکسل', 'بريۇسسېل', 'ܒܪܘܟܣܠ', 'ब्रसेल्स', 'บรัสเซลส์', 'ბრიუსელი', 'ブリュッセル', '布魯塞爾', '布鲁塞尔', '브뤼셀']",P,PPLC,21,2800866,Brussels,BRU,BRU,1019022,BE
0,Antwerpen,2803138,,10,51.21989,4.40346,11002,"['anr', 'amberes', 'amberis', 'amversa', 'anberes', 'antuairp', 'antuerpen', 'antuerpia', 'antuérpia', 'antverpen', 'antverpenas', 'antverpene', 'antverpeno', 'antverpens', 'antverpia', 'antverpy', 'antwarp', 'antwerp', 'antwerpa', 'antwerpe', 'antwerpen', 'antwerpia', 'antwerpium', 'antwerpn', 'antwyrpijo', 'antwérp', 'anvers', 'anversa', 'anverse', 'anvèrs', 'anvérse', 'gorad antverpen', 'kota antwerpen', 'on-thit-vi-phu', 'amtavarpa', 'an te wei pu', 'anteubeleupen', 'antou~erupen', 'antowapu', 'antverp', 'antwrb', 'antwrp', 'antwyrb', 'ôn-thi̍t-ví-phú', 'αμβέρσα', 'антверпен', 'горад антверпен', 'անտվերպեն', 'אנטווערפן', 'אנטוורפן', 'آنتورپ', 'أنتويرب', 'انتورب', 'انتويرب', 'انٹیورپ', 'अँटवर्प', 'ஆண்ட்வெர்ப்', 'ആന്റ്\u200cവെർപ്', 'แอนต์เวิร์ป', 'အန့်တွပ်မြို့', 'ანტვერპენი', 'アントウェルペン', 'アントワープ', '安特卫普', '安特衞普', '안트베르펜']",P,PPL,11,2803138,Antwerpen,VLG,VAN,459805,BE
0,Aalst,2803448,,12,50.93604,4.0355,41002,"['aalst', 'alost']",P,PPL,41,2803448,Aalst,VLG,VOV,77534,BE
0,Walsrode,2814462,,37,52.86147,9.5926,03358022,"['gemeen wasra', ""val'srode"", 'valsrode', 'walsrode', 'falzrwdh', 'wa er si luo de', 'walzrwdh', 'валсроде', 'вальсроде', 'فالزروده', 'والزروده', '瓦尔斯罗德']",P,PPL,03358,2814462,Walsrode,06,00,24448,DE
0,Unterschleißheim,2818766,,472,48.28038,11.57684,09184149,"['schleisheim', 'unterschleissheim', 'unterschleisshem', 'unterschleißheim', 'untershlajskhajm', 'untershljajsgajm', 'awntrashlayshaym', 'awntrshlayshaym', 'xia shi lai si hai mu', 'унтершлайсхайм', 'унтершлајсхајм', 'унтершляйсгайм', 'ունթերշլայսհայմ', 'أونترشلايسهايم', 'اونتراشلایسهایم', '下施莱斯海姆']",P,PPL,09184,2818766,Unterschleissheim,02,091,25567,DE
0,Taucha,2823836,,127,51.38333,12.48333,14730300,"['taucha', 'tauha', 'taukha', 'tao ha', 'tawkha', 'tawshaw', 'тауха', 'تاوخا', 'تاوشاو', '陶哈']",P,PPL,14730,2823836,Taucha,13,00,14552,DE
0,Stuttgart,2825297,,252,48.78232,9.17702,08111000,"['estugarda', 'gorad shtutgart', 'str', 'shhutgart', 'shtutgart', 'shtutgarti', 'shtuttgart', 'stocarda', 'stoccarda', 'stoutnkarde', 'stucarda', 'stuggart', 'stutgardia', 'stutgartas', 'stutgarte', 'stutgarto', 'stutqart', 'stuttgart', 'ashtwtgart', 'ch tuthth kar th', 'icututkart', 'shtwtgart', 'shtwtghart', 'shuto~uttogaruto', 'si tu jia te', 'stutagarta', 'stwtgrt', 'syututeugaleuteu', 'ştutqart', 'štutgartas', 'štutgarte', 'στουτγκάρδη', 'горад штутгарт', 'штутгарт', 'штуттгарт', 'щутгарт', 'שטוטגארט', 'שטוטגרט', 'اشتوتگارت', 'سٹٹگارٹ', 'شتوتغارت', 'شتوتگارت', 'شٹوٹگارٹ', 'श्टुटगार्ट', 'স্টুটগার্ট', 'સ્ટુટગાર્ટ', 'இசுடுட்கார்ட்', 'സ്റ്റുട്ട്ഗാർട്ട്', 'ชตุทท์การ์ท', 'შტუტგარტი', 'シュトゥットガルト', '斯图加特', '슈투트가르트']",P,PPLA,08111,2825297,Stuttgart,01,081,589793,DE
0,Saarbrücken,2842647,,195,49.23262,7.00982,10041100,"['gorad saarbruken', 'scn', 'saarbrecken', 'saarbrigge', 'saarbrjuken', 'saarbrjukken', 'saarbrucken', 'saarbruecken', 'saarbruekken', 'saarbrécken', 'saarbrücken', 'saarbrükken', 'saarmpryken', 'saravipons', 'sarbriken', 'sarbriukenas', 'sarbruch', 'sarebryken', 'sarrebruck', 'sarëbryken', 'sárbrúch', 'zarbrikene', 'zārbrikene', 'jaleubeulwiken', 'jarabryukana', 'sa er bu lu ken', 'sar brukhkhein', 'sarabrukena', 'sarbrkn', 'sarbrwkn', 'sha bo qin', 'zarbrwkn', 'zaruburyukken', 'σααρμπρύκεν', 'горад саарбрукен', 'саарбрюкен', 'саарбрюккен', 'сарбрикен', 'սաարբրյուքեն', 'זארבריקן', 'زاربروکن', 'ساربروكن', 'ساربروکن', 'ساربرکن', 'जारब्र्युकन', 'सारब्रुकेन', 'ซาร์บรึคเคิน', 'ზაარბრიუკენი', 'ザールブリュッケン', '沙卜勤', '萨尔布吕肯', '자르브뤼켄']",P,PPLA,10041,2842647,Saarbruecken,09,00,181227,DE
0,Offenbach,2857807,,113,50.10061,8.76647,06413000,"['offenbach', 'offenbach am main']",P,PPLA3,06413,2857807,Offenbach,05,064,119192,DE
0,Nürnberg,2861650,,300,49.45421,11.07752,09564000,"['gorad njurnberg', 'nue', 'neurenberch', 'neurenberg', 'niamberg', 'nirnberg', 'nirnberga', 'niurnbergas', 'njurnberg', 'norimberg', 'norimberga', 'norimberk', 'norimbèrga', 'norymberga', 'nuernbarg', 'nuernberg', 'nuernberq', 'nuremberg', 'nuremberga', 'nurembergo', 'nuremburg', 'nurembèrg', 'nurenberg', 'nurenbergo', 'nurenburg', 'nurnberg', 'nyremberg', 'nyremberge', 'nyremvergi', 'nyrëmberg', 'nyurnberg', 'nyurnbérg', 'núremberg', 'nürnbarg', 'nürnberg', 'nürnberq', ""n'yurnabarga"", 'niu lun bao', 'niurnbergi', 'niyuramperk', 'nurem beirk', 'nwileunbeleukeu', 'nwrnbrg', 'nwrnbyrgh', 'nyrnbrg', 'nyurunberuku', 'nywrmbrg', 'νυρεμβέργη', 'νυρεμβεργη', 'горад нюрнберг', 'нирнберг', 'нюрнберг', 'нӳрнберг', 'נירנבערג', 'נירנברג', 'نورنبرگ', 'نورنبيرغ', 'نۆریمبێرگ', 'نیورمبرگ', 'न्युर्नबर्ग', 'நியூரம்பெர்க்', 'นูเรมเบิร์ก', 'เนือร์นแบร์ก', 'ნიურნბერგი', 'ニュルンベルク', '纽伦堡', '뉘른베르크']",P,PPL,09564,2861650,Nuernberg,02,095,499237,DE
0,Mutterstadt,2867310,,99,49.44139,8.35611,07338019,"['mutershtat', 'muttershtadt', 'mutterstadt', 'mu te er si ta te', 'мутерштат', 'муттерштадт', '穆特尔斯塔特']",P,PPLA4,07338,2867310,Mutterstadt,08,00,12383,DE
0,Munich,2867714,,524,48.13743,11.57549,09162000,"['gorad mjunkhen', 'lungsod ng muenchen', 'lungsod ng münchen', 'muc', 'minca', 'minche', 'minga', 'minhen', 'minhene', 'minkhen', 'miunchenas', 'mjunkhen', 'mnichov', 'mnichow', 'mníchov', 'monachium', 'monacho', 'monaco de baviera', 'monaco di baviera', 'monaco e baviera', 'monacu', 'monacu di baviera', 'monacum', 'muenchen', 'muenegh', 'muenhen', 'muenih', 'munchen', 'munhen', 'munic', 'munich', 'munich ed baviera', 'munih', 'munike', 'munique', 'munix', 'munkeno', 'munkhen', 'munîh', 'mynihu', 'myunxen', 'myunxén', 'mònacu', 'mùnich ëd baviera', 'múnic', 'múnich', 'münchen', 'münegh', 'münhen', 'münih', 'mi wnik', ""mi'unikha"", 'miunkheni', 'miyunik', 'mu ni hei', 'mwinhen', 'mwnykh', 'mynkn', 'myunhen', 'myunik', 'myunikha', 'myunsena', 'mywnkh', 'mywnykh', 'μόναχο', 'горад мюнхен', 'минхен', 'мюнхен', 'мүнхен', 'мүнхэн', 'мӱнхен', 'մյունխեն', 'מינכן', 'مونیخ', 'ميونخ', 'ميونيخ', 'میونخ', 'म्युन्शेन', 'म्यूनिख', 'মিউনিখ', 'மியூனிக்', 'ಮ್ಯೂನಿಕ್', 'มิวนิก', 'မြူးနစ်ချ်မြို့', 'მიუნხენი', 'ミュンヘン', '慕尼黑', '뮌헨']",P,PPLA,09162,2867714,Munich,02,091,1260391,DE
0,Mörfelden,2869286,,100,49.97612,8.565,06433008,[''],P,PPLX,06433,2869286,Moerfelden,05,064,0,DE
0,Lindau,2877550,,406,47.54612,9.68431,09776116,"['lindau', 'lindau bodensee', 'lindau saar', 'lindavia', 'lintaou', 'lin dao', ""linada'u"", 'lindau', 'lyndaw', 'rindau', 'λιντάου', 'линдау', 'ліндау', 'լինդաու', 'لينداو', 'لینداو', 'লিনডাউ', 'ლინდაუ', 'リンダウ', '林道']",P,PPLA3,09776,2877550,Lindau,02,097,24518,DE
0,Leverkusen,2878234,,52,51.0303,6.98432,05316000,"['laevverkuuse', 'leberkouzen', 'leverkusen', 'leverkuzen', 'leverkuzenas', 'leverkuzene', 'leverkūzene', 'lävverkuuse', 'lėverkuzenas', 'zoa', 'lbrqwzn', 'le fexr khu sein', 'lebeokujen', 'lei wo ku sen', 'lwrkwzn', 'lyfrkwzn', 'lywrkwsn', 'rebakuzen', 'λεβερκούζεν', 'леверкузен', 'לברקוזן', 'لورکوزن', 'ليفركوزن', 'لیورکوسن', 'เลเฟอร์คูเซิน', 'ლევერკუზენი', 'レバークーゼン', '勒沃库森', '레버쿠젠']",P,PPLA3,05316,2878234,Leverkusen,07,053,162738,DE
0,Leipzig,2879139,,116,51.33962,12.37129,14713000,"['gorad lejpcyg', 'lej', 'laeipcig', 'lajpcig', 'lajpcigu', 'lajpcik', 'leipciga', 'leipcigas', 'leipsia', 'leipzig', 'lejpcig', 'leypsiq', 'leypzig', 'lipcse', 'lipekika', 'lipsca', 'lipsia', 'lipsk', 'lipsko', 'läipcig', 'léypzig', 'lípsia', ""la'ipajhisa"", ""la'ipasisa"", 'lai bi xi', 'laipcik', 'laipeuchihi', 'laiptsigi', 'laybzygh', 'laypzsh', 'laypzyg', 'lip sik', 'lipajiga', 'liph sik', 'lypzsh', 'lyypzyg', 'raiputsu~ihi', 'λειψία', 'горад лейпцыг', 'лайпциг', 'лајпциг', 'лейпциг', 'լայպցիգ', 'לייפציג', 'لائپزش', 'لايبزيغ', 'لایپزیگ', 'لیپزش', 'लाइपझिश', 'लिपजिग', 'লাইপ্\u200cৎসিশ', 'ਲਾਈਪਸਿਸ਼', 'லைப்சிக்', 'ไลป์ซิก', 'ไลพ์ซิก', 'လိုက်ပဆစ်မြို့', 'ლაიფციგი', 'ላይፕጽግ', 'ライプツィヒ', '莱比锡', '萊比錫', '라이프치히']",P,PPLA3,14713,2879139,Leipzig,13,00,504971,DE
0,Konstanz,2885679,,402,47.66033,9.17582,08335043,"['constanca', 'constance', 'constanta', 'constantia', 'constanza', 'constança', 'constanța', 'costansa', 'costanza', 'costnitz', 'gorad kanstanc', 'konstanc', 'konstanca', 'konstancas', 'konstancja', 'konstanco', 'konstantia', 'konstantza', 'konstanz', 'kostnica', 'kostnice', 'kostnitz', 'qkz', 'kang si tan ci', 'knstants', 'konseutancheu', 'konstensa', 'konsutantsu', 'kwnstans', 'qwnstnz', 'κωνσταντία', 'горад канстанц', 'констанц', 'קונסטנץ', 'كونستانس', 'کنستانتس', 'کونسٹانس', 'कॉन्स्टेंस', 'კონსტანცი', 'コンスタンツ', '康斯坦茨', '콘스탄츠']",P,PPLA3,08335,2885679,Konstanz,01,083,81275,DE
0,Karlsruhe,2892794,,118,49.00937,8.40444,08212000,"['carlsruhe', 'carolsruha', 'fkb', 'gorad karlsrueh', 'kallsruh', 'karlsroue', 'karlsrue', 'karlsrueh', 'karlsruhe', 'karlsruje', 'karlsrūe', 'karlsrūjė', 'ka er si lu e', 'kaleulseulue', 'karlsaruha', 'karlsrwh', 'karlsrwhh', 'karusurue', 'qrlsrwhh', 'καρλσρούη', 'горад карлсруэ', 'карлсруе', 'карлсруэ', 'קרלסרוהה', 'كارلسروه', 'کارلزروہے محل', 'کارلسروهه', 'कार्ल्सरूह', 'კარლსრუე', 'カールスルーエ', '卡尔斯鲁厄', '카를스루에']",P,PPLA2,08212,2892794,Karlsruhe,01,082,283799,DE
0,Herne,2905891,,67,51.5388,7.22572,05916000,"['gerne', 'gorad kherneh', 'herne', 'hernė', 'kherne', 'hei er ne', 'heleune', 'herne', 'herune', 'hrnh', 'hyrnh', 'герне', 'горад хернэ', 'херне', 'هرنه', 'هيرنه', 'ہرنے', 'ჰერნე', 'ヘルネ', '黑尔讷', '헤르네']",P,PPLA3,05916,2905891,Herne,07,059,172108,DE
0,Hamburg,2911298,,8,53.57532,10.01534,02000000,"['amborg', 'ambourgo', 'amburgo', 'amburgu', 'augusta gambriviorum', ""ciutat d'hamburg"", ""estat d'hamburg"", 'gamburg', 'gorad gamburg', 'ham', 'hh', 'hamboarch', 'hamboerg', 'hamboerj', 'hamborg', 'hambourg', 'hamburch', 'hamburg', 'hamburga', 'hamburgas', 'hamburgo', 'hamburgu', 'hamburgum', 'hamburk', 'hambuurich', 'hambörg', 'hambörj', 'hambùrk', 'hambûrg', 'hamepuka', 'hammaburg [a. 832]', 'hampuri', 'hanburgo', 'khamburg', 'ham bur k', 'hambuleukeu', 'hamburgi', 'hambwrg', 'hambwrgh', 'han bao', 'han bao shi', 'hanburuku', 'hemburga', 'hmbwrg', 'hyambarg', 'hʼambwrg', 'ħamburg', 'αμβούργο', 'гамбург', 'гамбурґ', 'горад гамбург', 'хамбург', 'համբուրգ', 'האַמבורג', 'המבורג', 'هامبورغ', 'هامبورگ', 'ہymbrg', 'ہیمبرگ', 'ܗܡܒܘܪܓ', 'हॅम्बुर्ग', 'ಹ್ಯಾಂಬರ್ಗ್', 'ฮัมบูร์ก', 'ჰამბურგი', 'ハンブルク', '汉堡', '汉堡市', '함부르크']",P,PPLA,02000,2911298,Hamburg,04,00,1739117,DE
0,Gelsenkirchen,2921466,,48,51.50508,7.09654,05513000,"[""gel'zenkirkhen"", 'gelsenkiaerken', 'gelsenkirchen', 'gelsenkiärken', 'gelzenkirchenas', 'gelzenkirhene', 'gelzenkirheni', 'gelzenkirkhen', ""gorad gel'zenkirkhen"", 'helzenkirxen', ""nkelzen'kirchen"", 'zej', 'gai er sen ji xing', 'geljenkileuhen', 'gelsanakarsana', 'geruzenkiruhyen', 'ghylsnkyrshn', 'glsnkrchn', 'glznkyrshn', 'glznqyrkn', 'kel sen kheiyr khein', 'γκελζενκίρχεν', 'гелзенкирхен', 'гельзенкирхен', 'гельзенкірхен', 'горад гельзенкірхен', 'גלזנקירכן', 'غيلسنكيرشن', 'گلزنکیرشن', 'گلسنکرچن', 'गेल्सनकर्शन', 'เกลเซนเคียร์เคิน', 'გელზენკირხენი', 'ゲルゼンキルヒェン', '盖尔森基兴', '겔젠키르헨']",P,PPLA3,05513,2921466,Gelsenkirchen,07,055,270028,DE
0,Frankfurt am Main,2925533,,113,50.11552,8.68417,06412000,"['fra', 'francfort', 'francfort - frankfurt am main', ""francfort d'o meno"", 'francfort del meno', 'francfort sul main', 'francfort-sur-le-main', 'francfòrt sul main', 'francoforte', 'francoforte sul meno', 'francofurtum ad moenum', 'francuforti supro menu', 'francuforti suprô menu', 'frankford-on-main', 'frankfort', ""frankfort an'n main"", 'frankfort an’n main', 'frankfort on the main', 'frankfurt', 'frankfurt am main', 'frankfurt del main', 'frankfurt na majn', 'frankfurt na majni', 'frankfurt nad menem', 'frankfurt nad mohanem', 'frankfurt nad mohanom', 'frankfurt-na-majne', 'frankfurt/main', 'frankfurtas prie maino', 'frankfurte pie mainas', 'frankfurto ce majno', 'frankfurto ĉe majno', 'fráncfort', 'fráncfort - frankfurt am main', ""fráncfort d'o meno"", 'fráncfort del meno', ""phran'kphourte"", 'fa lan ke fu', 'frankfwrt', 'peulangkeupuleuteu', 'prnqpwrt', 'φρανκφούρτη', 'франкфурт на майн', 'франкфурт на мајни', 'франкфурт-на-майне', 'פרנקפורט', 'فرانكفورت', 'فرانکفورت', 'แฟรงค์เฟิร์ต', 'ფრანკფურტ-ამ-მაინი', 'フランクフルト・アム・マイン', '法兰克福', '프랑크푸르트']",P,PPLA3,06412,2925533,Frankfurt am Main,05,064,650000,DE
0,Falkenstein,2927913,,567,50.47788,12.37129,14523120,"[""fal'kenshtajn"", 'falkenshtajn', 'falkensteina', 'falkenšteina', 'фалкенштајн', 'фалькенштайн', 'فالکن\u200cاشتاین، زاکسن']",P,PPL,14523,2927913,Falkenstein,13,00,9528,DE
0,Eggenstein-Leopoldshafen,2933101,,110,49.09006,8.39879,08215102,"['egenshtajn-leopoldskhafen', ""eggenshtajn-leopol'dsgafen"", 'eggenstein-leopoldshafen', ""ehggenshtajn-leopol'dskhafen"", 'leopoldshafen', 'ai gen si tai yin-lie ao bo de gang', 'еггенштайн-леопольдсгафен', 'егенштајн-леополдсхафен', 'эггенштайн-леопольдсхафен', '埃根斯泰因-列奥波德港']",P,PPLA4,08215,2933101,Eggenstein-Leopoldshafen,01,082,15189,DE
0,Düsseldorf,2934246,,45,51.22172,6.77616,05111000,"['dus', 'diseldorf', 'diseldorfa', 'disseldorf', 'diuseldorfas', 'djuseldorf', ""djussel'dorf"", 'duesseldoerp', 'duesseldorf', 'duessldorf', 'duseldorfo', 'dusseldoerp', 'dusseldorf', 'dusseldorpium', 'dusseldörp', 'dyuseldorf', 'dyzeldorfi', ""dzjusel'dorf"", 'düsseldorf', 'düsseldörp', 'düssldorf', 'ntiselntorph', 'ntysselntorf', 'daseladorfa', 'de~yusserudorufu', 'diao su duo er fu', 'diuseldorpi', 'du sai er duo fu', 'dus se ld xrf', 'dwiseldoleupeu', 'dwsldwrf', 'dysldwrp', 'dyuseladorpha', 'tiyucaltorhpu', 'ντίσελντορφ', 'ντύσσελντορφ', 'дзюсельдорф', 'диселдорф', 'дюселдорф', 'дюссельдорф', 'дүсселдорф', 'դյուսելդորֆ', 'דיסלדורף', 'دوسلدورف', 'دوسلدۆرف', 'ڈسلڈورف', 'डसेलडॉर्फ़', 'ड्युसेलडॉर्फ', 'தியூசல்டோர்ஃபு', 'ഡൂസൽഡോർഫ്', 'ดึสเซลดอร์ฟ', 'ဒပ်ဆဲလ်ဒေါ့ဖ်မြို့', 'დიუსელდორფი', 'ዲውስልዶርፍ', 'デュッセルドルフ', '杜塞尔多夫', '調素多爾夫', '뒤셀도르프']",P,PPLA,05111,2934246,Duesseldorf,07,051,573057,DE
0,Dortmund,2935517,,96,51.51494,7.466,05913000,"['dtm', 'dortmund', 'dortmundas', 'dortmunde', 'dortmundi', 'dueoerpm', 'düörpm', 'gorad dortmund', 'ntortmount', 'throtmenni', 'tremonia', 'd xr thmund', 'doleuteumunteu', 'dortamunda', 'dorutomunto', 'duo te meng de', 'dwrtmwnd', 'ντόρτμουντ', 'горад дортмунд', 'дортмунд', 'דורטמונד', 'دورتموند', 'دۆرتمۆند', 'ڈارٹمنڈ', 'डॉर्टमुंड', 'ดอร์ทมุนด์', 'დორტმუნდი', 'ドルトムント', '多特蒙德', '도르트문트']",P,PPLA3,05913,2935517,Dortmund,07,059,588462,DE
0,Bremen,2944388,,18,53.07516,8.80777,04011000,"['bre', 'brehmehn', 'brema', 'breme', 'bremen', 'bremen hiria', 'bremenas', 'bremene', 'bremeni', 'bremeno', 'bremy', 'brèma', 'bréma', 'brémy', 'brémén', 'brême', 'brēmene', 'brėmenas', 'byen bremen', 'gorad brehmen', 'ber mein', 'beulemen', 'bremena', 'bremeni', 'brmn', 'brymn', 'bu lai mei', 'buremen', 'mdynt brymn', 'βρέμη', 'бремен', 'брэмэн', 'горад брэмен', 'բրեմեն', 'ברמן', 'برمن', 'بريمن', 'مدينة بريمن', 'ब्रेमेन', 'เบรเมิน', 'ဘရီမန်မြို့', 'ბრემენი', 'ブレーメン', '不来梅', '브레멘', '𐌱𐍂𐌴𐌼𐌴𐌽']",P,PPLA,04011,2944388,Bremen,03,00,546501,DE
