zipcode,region,state,prefixes,sources,url,address,name,geo_id,longitude,alternatenames,org_id,pdb_org_id,pch_id,ix_id,latitude,pdb_id,iata,country,city
LV-1050,Europe,,"{'ipv4': ['193.232.244.0/24'], 'ipv6': ['2001:7f8:20:1101::/64']}","['pdb', 'pch']",http://www.msk-ix.ru/en/ix/rix,Zakusalas krastmala 1,MSK-IX Riga,456172,,[],228,228,2027,464,,1748,,LV,Riga
,Europe,,"{'ipv4': ['193.232.140.0/24'], 'ipv6': ['2001:7f8:20:501::140:0/128', '2001:7f8:20:501::/64']}","['pdb', 'he', 'pch']",http://www.msk-ix.ru/en/ix/rnd,,MSK-IX Rostov-on-Don,501175,39.82000,['MSK-IX Rostov-on-Don (former RND-IX)'],228,228,1046,465,47.25000,380,,RU,Rostov-on-Don
,Europe,Sankt-Peterburg,"{'ipv4': ['194.226.100.0/23', '194.226.102.0/23'], 'ipv6': ['2001:7f8:20:201::/64', '2001:7f8:20:202::/64']}",['pdb'],http://www.msk-ix.ru/en/ix/spb,,MSK-IX Saint-Petersburg,498817,,['MSK-IX Saint-Petersburg (former SPB-IX)'],228,228,,466,,107,,RU,
,Europe,,"{'ipv4': ['193.232.135.0/24'], 'ipv6': ['2001:7f8:20:601::/64']}","['pdb', 'he', 'pch']",http://www.msk-ix.ru/en/ix/smr,,MSK-IX Samara,499099,50.45000,['MSK-IX Samara (former SMR-IX)'],228,228,193,467,53.25000,379,,RU,Samara
,Europe,,"{'ipv4': ['194.226.102.0/23'], 'ipv6': ['2001:7f8:20:201::/64']}","['he', 'pch']",http://www.msk-ix.ru/en/ix/spb,,MSK-IX St. Petersburg,498817,30.30000,[],,,195,468,59.93000,,,RU,St. Petersburg
,Europe,,"{'ipv4': ['194.85.177.0/24', '194.85.177.0/25'], 'ipv6': ['2001:7f8:20:901::/64']}","['pdb', 'he', 'pch']",http://www.msk-ix.ru/en/ix/stw,,MSK-IX Stavropol,482283,41.96670,['MSK-IX Stavropol (former STW-IX)'],228,228,1384,469,45.05000,580,,RU,Stavropol
,Europe,,"{'ipv4': ['193.232.136.0/24', '193.232.136.0/25'], 'ipv6': ['2001:7f8:20:701::/64']}","['pdb', 'he', 'pch']",http://www.msk-ix.ru/en/ix/vlv,,MSK-IX Vladivostok,2013348,131.89999,['MSK-IX Vladivostok (former VLV-IX)'],228,228,1044,470,43.12000,378,,RU,Vladivostok
,North America,TX,"{'ipv4': ['74.200.144.0/24'], 'ipv6': ['2607:f928:144::/64']}","['he', 'pdb']",http://www.mus-ix.net/index.php,,MUS-IX,4684888,,['MIDSOUTH U.S. Internet Exchange'],25144,25144,,1142,,2830,,US,Dallas
,Europe,,"{'ipv4': ['45.135.151.96/27'], 'ipv6': ['2a06:e881:6703:1::/64']}","['he', 'pdb']",https://www.as208751.net/vix.html,,MVIX,2759794,4.77000,['Master Virtual Internet Exchange'],23115,23115,,1143,52.30000,3076,,NL,Amsterdam
63000,Asia Pacific,,"{'ipv4': ['103.229.35.0/24'], 'ipv6': ['2001:dea:c000::/112']}","['he', 'pdb']",https://www.mynap.my/,"43000 Jalan APECCyberjaya, Selangor Darul Ehsan",MYNAP,6930887,,['Malaysia Network Access Point (MYNAP)'],491,491,,1056,,2715,,MY,Cyberjaya
,North America,WI,"{'ipv4': ['144.92.233.224/28', '144.92.233.224/27'], 'ipv6': ['2607:f388:0:2200::/64']}","['pdb', 'he', 'pch']",http://kb.wisc.edu/ns/page.php?id=6636,,Madison Internet Exchange,5261457,,['MadIX'],199,199,303,474,,89,,US,Madison
,Asia-Pacific,,"{'ipv4': ['218.100.44.0/24'], 'ipv6': ['2001:de8:10::/48']}","['pdb', 'pch']",http://www.myix.my,,Malaysia Internet Exchange,,,['MyIX'],549,549,601,476,,250,KUL,MY,
,,,"{'ipv4': ['103.55.161.0/24'], 'ipv6': ['2001:dec:c000::/64']}","['pdb', 'he', 'pch']",https://mvixp.org/,,Maldives Internet Exchange,,,['MVIXP'],33038,33038,2313,1637,,3987,MLE,,
,Africa,,"{'ipv4': ['196.60.46.0/24'], 'ipv6': []}","['pdb', 'he', 'pch']",http://www.mlix.ml,"12°37'54.2""N 8°01'39.0""W",Mali IXP,2460596,-8.13560,"[""Point d'échange du Mali"", 'MLIX']",20064,20064,2019,886,12.61255,2665,BKO,ML,Bamako
,Europe,,"{'ipv4': ['77.69.248.0/24'], 'ipv6': ['2001:1a40:10::/64']}","['pdb', 'he', 'pch']",https://www.mn-ix.com,,Manama IX,,,"['Manama Internet Exchange (MN-IX)', 'Manama-IX']",23229,23229,2132,1029,,2631,BAH2,BH,
,Asia-Pacific,,"{'ipv4': ['103.17.108.0/23'], 'ipv6': []}","['pdb', 'he', 'pch']",https://datacenter.gov.mn,,Mangolian Internet Exchange and Mangolian National Data Center,2028462,106.86346,"['Mongolian Internet Exchange & Mongolian National Data Center', 'MIX MNDC']",6749,6749,1587,456,47.90882,607,,MN,Ulaanbaatar
,North America,,"{'ipv4': ['206.72.208.0/24'], 'ipv6': ['2001:504:26::/64']}","['pdb', 'he', 'pch']",http://www.mbix.ca/,,Manitoba Internet Exchange,,,['MBIX'],11335,11335,1316,479,,703,YWG,CA,
,Europe,,"{'ipv4': ['185.1.178.0/24'], 'ipv6': ['2001:7f8:fb::/64']}","['pdb', 'pch']",https://manxix.im,,ManxIX,,,[],26517,26517,2240,1222,,3192,,,
,Asia-Pacific,,"{'ipv4': ['103.115.192.0/23', '103.115.193.0/24'], 'ipv6': ['2001:de9:4000::/48', '2001:de9:4000::/64']}","['pdb', 'he', 'pch']",https://mariix.net,,Mariana Islands Internet Exchange,,,['MARIIX'],16928,16928,2054,885,,2301,,GU,
,Europe,,"{'ipv4': [], 'ipv6': ['2a0e:46c4:28c0::/64']}","['he', 'pdb']",https://ix.mario.gdn,,Mario IX,2518559,,[],33109,33109,,1638,,4002,,ES,Elche
,North America,,"{'ipv4': ['206.53.143.0/24'], 'ipv6': ['2001:504:47::/64']}","['pdb', 'he', 'pch']",https://www.mass-ix.net,,Massachusetts Internet Exchange,,,"['MASS-IX', 'Mass-IX', 'MASS IX, Boston/Massachusetts Internet Exchange']",8978,8978,1077,481,,1086,BVY,US,
,Asia-Pacific,,"{'ipv4': ['119.110.117.0/24'], 'ipv6': ['2404:c000:4004::/64']}",['pch'],,,Matrix Cable System Internet Exchange,1642911,106.82944,[],,,1263,482,-6.17444,,JKT,ID,Jakarta
,Asia-Pacific,,"{'ipv4': ['103.80.94.0/23'], 'ipv6': ['2404:c000:4006::/64']}","['he', 'pdb']",https://www.napinfo.co.id,,Matrix Internet Exchange (MIX),1642911,,[],3213,3213,,1639,,3952,,ID,
,Africa,,"{'ipv4': ['196.223.0.0/24'], 'ipv6': ['2001:43f8:270:d0d0::/64']}","['pdb', 'he', 'pch']",http://www.mixp.org/,,Mauritius Internet Exchange,,,"['MIXP', 'Mauritius Internet Exchange Point']",15416,15416,156,483,,1508,MRU,MU,
,Europe,,"{'ipv4': ['193.34.200.128/25'], 'ipv6': []}","['pdb', 'he', 'pch']",http://m-ix.net/,,Media-IX,693805,34.10240,['M-IX'],13310,13310,2224,444,44.95210,1210,,RU,Simferopol
,Europe,,"{'ipv4': ['62.89.200.0/23'], 'ipv6': []}","['he', 'pdb']",http://megafon.ru,,MegaFon-IX,524901,37.60000,[],2763,2763,,484,55.75000,1582,,RU,Moscow
,North America,,"{'ipv4': ['206.53.169.128/26'], 'ipv6': ['2606:a980:0:a::/64']}","['he', 'pdb']",https://www.megaport.com,,MegaIX Atlanta,4180439,-84.40000,['Megaport MegaIX Atlanta'],13167,13167,,1831,33.86000,4361,,US,Atlanta
,North America,NC,"{'ipv4': ['206.53.169.0/26'], 'ipv6': ['2606:a980:0:6::/64']}","['he', 'pdb']",https://megaport.com,,MegaIX Charlotte,4460243,,['Megaport MegaIX Charlotte'],13167,13167,,1799,,4298,,US,Charlotte
,North America,,"{'ipv4': ['206.53.168.128/26'], 'ipv6': ['2606:a980:0:c::/64']}","['he', 'pdb']",https://www.megaport.com,,MegaIX Denver,5419384,-105.00000,['Megaport MegaIX Denver'],13167,13167,,1832,39.75000,4363,,US,Denver
,North America,Orlando,"{'ipv4': ['206.53.168.0/26'], 'ipv6': ['2606:a980:0:b::/64']}","['he', 'pdb']",https://www.megaport.com,,MegaIX Miami,4164138,-80.29000,['Megaport MegaIX Miami'],13167,13167,,1833,25.83000,4362,,US,Miami
,North America,,"{'ipv4': ['206.53.173.0/25'], 'ipv6': ['2606:a980:0:2::/64']}","['he', 'pdb']",https://megaport.com,,MegaIX New York,,,['Megaport MegaIX New York'],13167,13167,,1834,,4318,,US,
,Asia-Pacific,Singapore,"{'ipv4': ['103.41.12.0/22'], 'ipv6': ['2001:ded::/48']}","['pdb', 'he', 'pch']",https://megaport.com,,MegaPort IX Singapore,1880252,,"['MegaIX Singapore', 'Megaport MegaIX Singapore']",13167,13167,1915,488,,965,"QPG, SIN",SG,Singapore
,Asia-Pacific,,"{'ipv4': ['43.243.22.0/23'], 'ipv6': ['2001:dea:0:40::/64']}","['pdb', 'he', 'pch']",https://megaport.com,,MegaPort-IX Auckland,,,"['Megaport MegaIX Auckland', 'MegaIX Auckland']",13167,13167,1879,489,,984,SYD,NZ,
,Europe,,"{'ipv4': ['194.9.117.0/24'], 'ipv6': ['2001:7f8:8:5::/64']}","['pdb', 'he', 'pch']",https://www.ecix.net/,,Megaport Berlin IX,,,"['ECIX Berlin', 'ECIX-BER', 'European Commercial Internet Exchange Berlin']",13167,13167,81,268,,209,"FRA, SXF",DE,
,North America,,"{'ipv4': ['206.53.174.0/24'], 'ipv6': ['2606:a980:0:7::/64']}","['pdb', 'he', 'pch']",https://megaport.com,,Megaport Dallas,,,"['MegaIX Dallas', 'Megaport MegaIX Dallas']",13167,13167,2005,490,,1180,,US,
,Europe,,"{'ipv4': ['194.146.118.0/24'], 'ipv6': ['2001:7f8:8::/64']}","['pdb', 'he', 'pch']",https://www.ecix.net/,,Megaport Düsseldorf IX,,,"['ECIX Dusseldorf', 'ECIX-DUS', 'European Commercial Internet Exchange Dusseldorf']",13167,13167,82,269,,91,,DE,
,Europe,,"{'ipv4': ['62.69.146.0/23'], 'ipv6': ['2001:7f8:8:20::/64']}","['pdb', 'he', 'pch']",https://www.ecix.net,,Megaport Frankfurt IX,,,"['European Commercial Internet Exchange Frankfurt', 'ECIX Frankfurt', 'ECIX-FRA']",13167,13167,1663,270,,676,,DE,
,Europe,Hamburg,"{'ipv4': ['193.42.155.0/24'], 'ipv6': ['2001:7f8:8:10::/64']}","['pdb', 'he', 'pch']",https://www.ecix.net/,,Megaport Hamburg IX,2911298,,"['European Commercial Internet Exchange Hamburg', 'ECIX-HAM', 'ECIX Hamburg']",13167,13167,1052,271,,291,"FRA, HAM",DE,Hamburg
,Asia-Pacific,,"{'ipv4': ['103.48.48.0/23'], 'ipv6': ['2001:def::/48']}",['pch'],,,Megaport Hong Kong,1819729,114.18000,[],,,2006,491,22.33000,,,CN,Hong Kong
,North America,,"{'ipv4': ['206.53.170.0/24'], 'ipv6': ['2606:a980:0:3::/64']}","['pdb', 'he', 'pch']",https://www.megaport.com,,Megaport IX Ashburn,,,"['Megaport MegaIX Ashburn', 'MegaIX Ashburn']",13167,13167,1956,492,,1178,,US,
,Asia-Pacific,,"{'ipv4': ['103.26.70.0/24'], 'ipv6': ['2001:dea:0:20::/64']}","['pdb', 'he', 'pch']",https://megaport.com,,Megaport IX Brisbane,,,"['MegaIX Brisbane', 'Megaport MegaIX Brisbane']",13167,13167,1957,493,,781,SYD,AU,
,North America,CA,"{'ipv4': ['206.53.172.0/24'], 'ipv6': ['2606:a980:0:5::/64']}","['pdb', 'he', 'pch']",https://megaport.com,,Megaport IX Los Angeles,,,"['MegaIX Los Angeles', 'Megaport MegaIX Los Angeles']",13167,13167,1932,494,,1175,BUR,US,
,Asia-Pacific,,"{'ipv4': ['103.26.71.0/24'], 'ipv6': ['2001:dea:0:30::/64']}","['pdb', 'he', 'pch']",https://megaport.com,,Megaport IX Melbourne,,,"['Megaport MegaIX Melbourne', 'MegaIX Melbourne']",13167,13167,1958,495,,779,SYD,AU,
,Asia-Pacific,,"{'ipv4': ['202.12.243.0/24'], 'ipv6': ['2001:dea:0:50::/64']}","['pdb', 'he', 'pch']",https://megaport.com,,Megaport IX Perth,,,"['MegaIX Perth', 'Megaport MegaIX Perth']",13167,13167,1959,496,,1235,SYD,AU,
,North America,,"{'ipv4': ['206.53.171.0/24'], 'ipv6': ['2606:a980:0:4::/64']}","['pdb', 'he', 'pch']",https://megaport.com,,Megaport IX Seattle,,,"['Megaport MegaIX Seattle', 'MegaIX Seattle']",13167,13167,2008,499,,1174,SEA,US,
,Asia-Pacific,,"{'ipv4': ['103.26.68.0/23'], 'ipv6': ['2001:dea:0:10::/64']}","['pdb', 'he', 'pch']",https://megaport.com,,Megaport IX Sydney,,,"['MegaIX Sydney', 'Megaport MegaIX Sydney']",13167,13167,1916,497,,780,SYD,AU,
,North America,NV,"{'ipv4': ['206.53.205.0/24'], 'ipv6': ['2606:a980:0:9::/64']}","['pdb', 'he', 'pch']",https://megaport.com,,Megaport Las Vegas,5506956,,"['MegaIX Las Vegas', 'Megaport MegaIX Las Vegas']",13167,13167,2007,487,,1628,,US,Las Vegas
,Europe,,"{'ipv4': ['91.212.235.0/24'], 'ipv6': ['2001:7f8:9f::/64']}","['pdb', 'he', 'pch']",https://megaport.com,,Megaport MegaIX Sofia,727011,,"['Megaport MegaIX Sofia (formerly OM-NIX)', 'MegaIX Sofia']",13167,13167,1978,498,,1056,SXF,BG,Sofia
,Europe,,"{'ipv4': ['194.59.190.0/24'], 'ipv6': ['2001:7f8:2c:1000::/64']}","['pdb', 'he', 'pch']",https://www.ecix.net,,Megaport Munich IX,2867714,,"['ECIX-MUC', 'INXS by ecix', 'ECIX-MUC (FKA INXS)']",13167,13167,89,272,,73,"FRA, MUC",DE,Munich
,North America,,"{'ipv4': ['206.53.203.0/24'], 'ipv6': ['2606:a980:0:8::/64']}","['pdb', 'he', 'pch']",https://megaport.com,,Megaport Toronto,,,"['Megaport MegaIX Toronto', 'MegaIX Toronto']",13167,13167,2009,500,,1307,YYZ,CA,
855,Asia-Pacific,,"{'ipv4': ['202.57.208.0/24'], 'ipv6': ['2001:deb:4000::/64']}","['he', 'pdb']",http://www.mekongix.net,"No. 255, Street 370, corner of Street 51No.95, Norodom Blvd",MekongIX,1821306,,[],4236,4236,,1085,,2802,,KH,Phnom Penh
,Europe,Kyiv region,"{'ipv4': ['185.1.99.0/24'], 'ipv6': ['2001:7f8:ba::/48']}","['pdb', 'he', 'pch']",http://ix.meshroom.net,,Meshroom IXP,,,"['MRPL-IX', 'Mesh.IX', 'Meshroom Internet Exchange Point']",18224,18224,2163,459,,1958,,UA,
,Asia-Pacific,,"{'ipv4': ['103.80.212.0/23'], 'ipv6': []}","['he', 'pdb']",https://mettadc.com/,,Metta-IX,,,['Metta Internet Exchange'],35458,35458,,1765,,4191,,ID,
,North America,,"{'ipv4': ['198.78.5.0/24'], 'ipv6': ['2607:fe60:aaaa::/64']}","['he', 'pdb']",http://www.miamiix.net,,MiamiIX,,,['Miami Internet Exchange'],10111,10111,,502,,957,,US,
,North America,,"{'ipv4': [], 'ipv6': ['2a0e:b107:1b20::/64']}","['he', 'pdb']",https://ix.wjy.me,,Miaowoo Ashburn,4744870,-77.46000,['Miaowoo Internet Exchange Ashburn'],34469,34469,,1725,39.02000,4092,,US,Ashburn
,North America,,"{'ipv4': ['206.82.109.0/24'], 'ipv6': ['2001:504:97::/64']}","['pdb', 'he', 'pch']",http://www.fd-ix.com,,MidWest-IX - Cleveland,,,"['MidWest-IX - Ohio', 'FD-IX - Ohio']",11225,11225,2051,887,,2286,,US,
,North America,,"{'ipv4': [], 'ipv6': []}",['he'],http://www.fd-ix.com,,MidWest-IX - Indy,4259418,-86.10947,[],,,,1498,39.77511,,,US,Indianapolis
,North America,MO,"{'ipv4': ['206.71.10.0/24'], 'ipv6': ['2001:504:45:10::/64']}","['pdb', 'he', 'pch']",https://www.fd-ix.com,,MidWest-IX - St. Louis,4407066,,"['St. Louis Regional Internet Exchange', 'FD-IX - St. Louis']",11225,11225,350,750,,1519,STL,US,St. Louis
,North America,,"{'ipv4': ['206.108.255.0/24'], 'ipv6': ['2001:504:27::/64']}","['pdb', 'he', 'pch']",https://micemn.net,,Midwest Internet Cooperative Exchange,,,['MICE'],15188,15188,1265,505,,446,MSP,US,
,North America,,"{'ipv4': ['206.53.139.0/24'], 'ipv6': ['2001:504:45:f3e8::/64']}","['pdb', 'pch']",http://www.fd-ix.com,,Midwest-IX - Indianapolis,,,"['MidWest-IX / FD-IX Indianapolis', 'FD-IX - Indianapolis']",11225,11225,1891,503,,986,ORD,US,
,Europe,West Vlaanderen,"{'ipv4': [], 'ipv6': ['2a12:4946:3900::/64']}","['he', 'pdb']",https://ix.mikenetworks.com/,,MikeNetworks Internet Exchange Bruges,,,[],34486,34486,,1835,,4365,,BE,
,Europe,,"{'ipv4': ['217.29.66.0/23', '217.29.68.0/23'], 'ipv6': ['2001:7f8:b:100::/64', '2001:7f8:b:101::/64']}","['pdb', 'he', 'pch']",https://www.mix-it.net/,,Milan Internet Exchange,,,"['MIX-IT', 'Milan Internet eXchange']",3207,3207,118,506,,35,,IT,
,Europe,,"{'ipv4': ['92.60.70.0/24', '185.1.114.0/24'], 'ipv6': ['2a01:658:ffff::/48', '2001:7f8:c5::/64']}","['pdb', 'pch']",https://www.minap.it/,,Milan Neutral Access Point,,,['MINAP Milan'],534,534,1233,507,,240,,IT,
53202,North America,WI,"{'ipv4': ['204.107.122.0/25'], 'ipv6': ['2001:19e0:ffff::/64']}","['pdb', 'he', 'pch']",http://www.mkeix.net,324 E. Wisconsin Ave,Milwaukee Internet Exchange,5263045,,"['The Milwaukee IX', 'MKE-IX']",4185,4185,1816,508,,499,MKE,US,Milwaukee
,Asia Pacific,,"{'ipv4': [], 'ipv6': ['2a0e:b107:5c3:a::/64', '2a0e:b107:5c3:b::/64']}",['he'],https://www.moeix.top/,,MoeIX CSX,1815577,,[],,,,1726,,,,CN,Changsha
,Europe,,"{'ipv4': ['44.31.96.96/27', '103.158.186.96/27'], 'ipv6': ['2a0e:b107:5c3:f::/64']}",['he'],https://ix.moebee.net,,MoeIX FSN,2927913,,[],,,,1727,,,,DE,Falkenstein
,North America,,"{'ipv4': ['23.146.72.192/26'], 'ipv6': ['2a07:59c1:30ff:a::/64', '2a0a:280:f000:3::/64']}","['he', 'pdb']",https://moeix.top,,MoeIX SEA,5809844,-122.33000,['Moe Internet Exchange - Seattle'],21047,21047,,1728,47.61000,4082,,US,Seattle
,Europe,,"{'ipv4': ['193.17.78.0/24'], 'ipv6': ['2001:7f8:6a::/48']}",['pch'],,,Moldova Internet Exchange,618426,28.78814,[],,,1237,1836,46.99985,,,MD,Chisinau
,Africa,Nairobi,"{'ipv4': ['196.60.2.0/24'], 'ipv6': ['2001:43f8:c0:2::/64']}","['pdb', 'he', 'pch']",https://portal.kixp.or.ke/public-content/policy,,Mombasa Internet Exchange Point,,,['KIXP - Nairobi icolo'],15670,15670,1924,509,,3516,MBA,KE,
E1E 2C6,North America,New Brunswick,"{'ipv4': ['206.71.137.0/24'], 'ipv6': ['2001:504:37:30::/64', '2001:504:73:cafe::/64']}","['pdb', 'he', 'pch']",http://monctonix.ca,770 St George Blvd,Moncton Internet Exchange,6076211,,['MonctonIX'],18980,18980,1965,510,,2070,YQM,CA,Moncton
,Europe,,"{'ipv4': ['185.1.44.0/24'], 'ipv6': ['2001:7f8:22::/64']}","['pdb', 'he', 'pch']",http://www.mixp.me/eng/,,Montenegro Internet eXchange Point,3193044,19.25000,['MIXP.me'],17140,17140,1998,512,42.37000,1754,,ME,Podgorica
36104,North America,AL,"{'ipv4': ['206.53.200.0/24'], 'ipv6': ['2001:504:59::/64']}","['pdb', 'he', 'pch']",http://www.mgmix.net,445 Dexter Avenue,Montgomery Internet Exchange,4076784,,"['MGMix Montgomery', 'MGMix']",13363,13363,1907,513,,1212,MGM,US,Montgomery
,North America,CA,"{'ipv4': ['149.112.77.0/24'], 'ipv6': ['2001:504:134::/64']}","['he', 'pdb']",https://peering.la/,,MorePeering Los Angeles,5368361,,[],36666,36666,,1837,,4309,,US,Los Angeles
,North America,UT,"{'ipv4': ['149.112.31.0/24'], 'ipv6': ['2602:fb05:1::/64']}","['he', 'pdb']",https://www.mwestix.net/,,Mountain West Internet Exchange,,,[],33411,33411,,1640,,3995,,US,
,Africa,,"{'ipv4': ['196.223.33.0/24', '192.168.10.0/24'], 'ipv6': ['2001:43f8:930:cafe::/64']}","['pdb', 'he', 'pch']",http://www.mozix.org.mz,,Mozambique Internet Exchange,1040652,32.57000,['MOZIX'],4560,4560,158,514,-25.92000,528,MPM,MZ,Maputo
,Africa,,"{'ipv4': ['196.60.0.0/24'], 'ipv6': ['2001:43f8:0:200::/64']}","['pdb', 'pch']",http://tispa.or.tz/,,Mwanza Internet Exchange Point,152224,32.90000,['TIX Tanzania - Mwanza'],14913,14913,1912,516,-2.52600,1574,,TZ,Mwanza
,Asia-Pacific,,"{'ipv4': ['218.100.44.0/24'], 'ipv6': ['2001:de8:10::/112']}",['he'],http://www.myix.my,,MyIX,1735161,101.70000,[],,,,517,3.13000,,,MY,Kuala Lumpur
,Asia-Pacific,,"{'ipv4': ['103.116.193.0/24'], 'ipv6': ['2001:df3:1300:2::/64']}","['pdb', 'he', 'pch']",https://www.mmix.net.mm,,Myanmar Internet Exchange - Mandalay,1311874,96.08910,"['Myanmar Internet Exchange', 'MMIX Mandalay']",19232,19232,2338,1766,21.95883,4189,,MM,Mandalay
,Europe,Capital Region,"{'ipv4': ['185.1.200.0/26'], 'ipv6': ['2001:7f8:10c:1::/64']}","['he', 'pdb']",http://ixp.c.is,,Múli IXP,3413829,,[],1787,1787,,1367,,3448,,IS,
,Europe,,"{'ipv4': ['185.1.144.0/24'], 'ipv6': ['2001:7f8:df::/64']}",['pch'],,,Münster Internet Exchange,2867543,7.48401,[],,,2117,996,51.95000,,,DE,Münster
240,Africa,,"{'ipv4': ['196.60.106.0/24'], 'ipv6': ['2001:43f8:16a0::/64']}","['he', 'pdb']",https://portal.djamix.td/customer/details,Avenue du Colonel Hassan Moursal Kourda,N Djamena IX,2427123,14.98742,"[""N'Djamena IX""]",34408,34408,,1729,12.12038,4081,,TD,N'Djamena
,Africa,,"{'ipv4': ['196.60.106.0/24'], 'ipv6': ['2001:43f8:16a0::/48']}",['pch'],,,N'Djamena Internet Exchange Point,2427123,14.98742,[],,,2145,1691,12.12038,,NDJ,TD,N'Djamena
,Europe,,"{'ipv4': ['195.85.217.0/24'], 'ipv6': ['2001:7f8:29:1::/64']}","['he', 'pdb']",http://www.n-ix.net,,N-IX,,,['Nuernberger Internet Exchange [N-IX.de]'],293,293,,519,,135,,DE,
,Latin America,GYE,"{'ipv4': ['200.110.120.0/24'], 'ipv6': ['2001:13c7:6f40::/48']}",['pch'],,,NAP AEPROVI Guayaquil,3657509,-79.88000,[],,,57,520,-2.15000,,,EC,Guayaquil
,Latin America,UIO,"{'ipv4': ['200.1.6.0/24'], 'ipv6': ['2001:13c7:6f00::/48']}",['pch'],,,NAP AEPROVI Quito,3652462,-78.48000,[],,,58,521,-0.15000,,,EC,Quito
,Latin America,,"{'ipv4': ['192.168.173.0/24'], 'ipv6': []}",['pch'],,,NAP Chile,3871336,-70.78000,[],,,41,523,-33.38000,,,CL,Santiago
,Latin America,Bogota,"{'ipv4': ['206.223.124.0/24', '206.223.124.128/25'], 'ipv6': ['2001:13c7:6000::/64', '2001:13c7:6000:1c1b::/64', '2001:13c7:6000:ddd::/64', '2001:13c7:6000:ee8::/64', '2001:13c7:6000:1969::/64', '2001:13c7:6000:1baf::/64', '2001:13c7:6000:283b::/64', '2001:13c7:6000:34b1::/64', '2001:13c7:6000:3700::/64', '2001:13c7:6000:376b::/64', '2001:13c7:6000:3a13::/64', '2001:13c7:6000:4001::/64', '2001:13c7:6000:4002::/64', '2001:13c7:6000:48f6::/64', '2001:13c7:6000:4be5::/64', '2001:13c7:6000:5be0::/64', '2001:13c7:6000:6ca2::/64', '2001:13c7:6000:6ca9::/64', '2001:13c7:6000:6d2f::/64', '2001:13c7:6000:cc60::/64', '2001:13c7:6000:cc6a::/64', '2001:13c7:6000:3b1d::/64', '2001:13c7:6000:4eb0::/64', '2001:13c7:6000:3a7a::/64', '2001:13c7:6000:4067::/64', '2001:13c7:6000:3901::/64', '2001:13c7:6000:ccf4::/64', '2001:13c7:6000:d1c::/64']}","['pdb', 'he', 'pch']",https://www.nap.co,,NAP Colombia,,,['NAP Colombia - IXP Colombia'],10106,10106,49,524,,252,,CO,
,Latin America,,"{'ipv4': ['200.0.16.0/24'], 'ipv6': []}",['pch'],,,NAP de Cuba,3553478,-82.61291,[],,,52,526,23.05105,,,CU,Havana
,Latin America,,"{'ipv4': ['191.97.88.0/21'], 'ipv6': []}",['pch'],,,NAP del Caribe,3492908,-69.88000,[],,,984,536,18.43000,,,DO,Santo Domingo
,North America,Orlando,"{'ipv4': ['198.32.124.0/23'], 'ipv6': ['2001:478:124::/48']}",['pch'],,,NAP of the Americas,4164138,-80.29000,[],,,307,527,25.83000,,,US,Miami
,Latin America,GYE,"{'ipv4': ['200.110.120.0/25'], 'ipv6': ['2001:13c7:6f80::/64']}",['pdb'],https://www.nap.ec,,NAP.EC - GYE,3657509,-79.88000,['NAP Ecuador - Guayaquil (managed by AEPROVI)'],10907,10907,,528,-2.15000,1042,,EC,Guayaquil
,Latin America,UIO,"{'ipv4': ['200.1.6.0/25'], 'ipv6': ['2001:13c7:6006::/64']}",['pdb'],https://www.nap.ec,,NAP.EC - UIO,3652462,-78.48000,['NAP Ecuador - Quito (managed by AEPROVI)'],10907,10907,,529,-0.15000,253,,EC,Quito
,Latin America,GYE,"{'ipv4': ['200.110.120.0/24'], 'ipv6': ['2001:13c7:6f80::/64']}",['he'],https://www.nap.ec,,NAP.EC-GYE,3657509,-79.88000,[],,,,530,-2.15000,,,EC,Guayaquil
,Latin America,UIO,"{'ipv4': ['200.1.6.0/24'], 'ipv6': ['2001:13c7:6006::/48']}",['he'],https://www.nap.ec,,NAP.EC-UIO,3652462,-78.48000,[],,,,1692,-0.15000,,,EC,Quito
,Africa,Western Cape,"{'ipv4': ['196.10.140.0/24', '196.60.70.0/23'], 'ipv6': ['2001:43f8:6d1::/64']}","['pdb', 'he', 'pch']",http://www.teraco.co.za,"CT1: Great Westerford Building, 240 Main RoadCT2: 57 Tiber Road Brackenfell",NAPAfrica IX Cape Town,3369157,18.60000,['NAPAfrica Cape Town'],14127,14127,1308,531,-33.98000,597,SDB,ZA,Cape Town
4037,Africa,KwaZulu-Natal,"{'ipv4': ['196.10.141.0/24'], 'ipv6': ['2001:43f8:6d2::/64']}","['pdb', 'he', 'pch']",http://www.napafrica.net/napafrica-traffic/durban-internet-exchange/,"Riverhorse ValleyRiverhorse Cl, Newlands East",NAPAfrica IX Durban,1007311,,['NAPAfrica Durban'],14127,14127,1840,532,,969,DUR,ZA,Durban
,Africa,GP,"{'ipv4': ['196.60.8.0/22', '196.46.25.128/25', '196.60.8.0/23'], 'ipv6': ['2001:43f8:6d0::/64']}","['pdb', 'he', 'pch']",https://www.napafrica.net,5 Brewery StreetIsando,NAPAfrica IX Johannesburg,993800,,['NAPAfrica Johannesburg'],14127,14127,1306,533,,592,JNB,ZA,Johannesburg
,Africa,,"{'ipv4': ['196.46.25.0/25'], 'ipv6': []}","['he', 'pdb']",https://www.napafrica.net,,NAPAfrica MAPS Cape Town,3369157,18.60000,[],14127,14127,,1578,-33.98000,3884,,ZA,Cape Town
