url,country,region,zipcode,latitude,pdb_org_id,state,geo_id,org_id,alternatenames,pdb_id,city,sources,name,address,iata,ix_id,pch_id,prefixes,longitude
https://kremen-ix.net.ua,UA,Europe,,,26154,Poltava Oblast,,26154,['kremen-IX'],3422,,"['pdb', 'he', 'pch']",Kremen-IX,,,1341,2260,"{'ipv4': ['185.1.198.0/24'], 'ipv6': ['2001:7f8:107::/64']}",
https://ix.kw/,KW,Europe,11111,,20261,,285787,20261,['ix.kw'],2253,Kuwait City,"['pdb', 'he', 'pch']",Kuwait Internet Exchange,,KWI,901,2083,"{'ipv4': ['194.54.136.0/24'], 'ipv6': ['2a0c:c9c0::/64']}",
http://www.lbix.net/,LB,Europe,03641444,33.82000,19495,,276781,19495,['LebanonIX'],2254,Beirut,['pdb'],LBIX,3rd Fl Younis BldgSami Solh,,884,,"{'ipv4': ['185.1.72.0/24'], 'ipv6': []}",35.48000
,KR,Asia-Pacific,,37.50000,,,1835848,,[],,Seoul,['pch'],LGDACOM Internet Exchange,,,416,145,"{'ipv4': ['198.32.209.0/24'], 'ipv6': []}",126.93000
https://www.linx.net/,GB,Europe,,,791,Berkshire,,791,['London Internet Exchange Ltd.'],18,,"['he', 'pdb']",LINX LON1,,,419,,"{'ipv4': ['195.66.224.0/21'], 'ipv6': ['2001:7f8:4::/64']}",
http://www.linx.net/,GB,Europe,,,791,Berkshire,,791,['London Internet Exchange Ltd.'],321,,"['he', 'pdb']",LINX LON2,,,417,,"{'ipv4': ['195.66.236.0/22'], 'ipv6': ['2001:7f8:4:1::/64']}",
http://www.linx.net,GB,Europe,,,791,,,791,['IXManchester'],583,,"['pdb', 'he', 'pch']",LINX Manchester,,MAN,359,1332,"{'ipv4': ['195.66.244.0/24'], 'ipv6': ['2001:7f8:4:2::/64']}",
https://www.linx.net,KE,Africa,,,791,,,791,[],4231,,"['he', 'pdb']",LINX Nairobi,,,1762,,"{'ipv4': ['196.60.114.0/24'], 'ipv6': ['2001:43f8:16d0::/64']}",
https://www.linx.net/about/our-network/linx-nova/,US,North America,,,791,,,791,"['LINX NoVa', 'LINX Northern Virginia, Ashburn, Reston and Manassas']",777,,"['pdb', 'he', 'pch']",LINX NoVA,,IAD,420,1678,"{'ipv4': ['206.55.196.0/23'], 'ipv6': ['2001:504:31::/64']}",
http://www.linx.net,GB,Europe,,,791,North Lanarkshire,,791,[],745,,"['he', 'pdb']",LINX Scotland,,,371,,"{'ipv4': ['195.66.246.0/24'], 'ipv6': ['2001:7f8:4:3::/64']}",
https://ixp.pt,PT,Europe,,,37119,,2267057,37119,[],4353,,"['he', 'pdb']",LIS-IX,,,1826,,"{'ipv4': ['23.147.168.96/27'], 'ipv6': ['2602:faa5:200::/64']}",
https://datalogistics.lt/en/litix/,LT,Europe,,54.63000,,,593116,,[],,Vilnius,['he'],LITIX,,,942,,"{'ipv4': ['185.1.113.0/24'], 'ipv6': ['2001:7f8:c4::/48', '2a03:67e0:0:9::/64']}",25.28000
http://www.lix.lu,LU,Europe,,49.62000,169,,2960316,169,['Luxemburg Internet Exchange'],77,Luxembourg,['pdb'],LIX,,,422,,"{'ipv4': ['193.168.127.0/24'], 'ipv6': []}",6.22000
http://www.lix.lv,LV,Europe,LV-1050,,806,,456172,806,['Latvian Internet Exchange'],383,Riga,"['he', 'pdb']",LIX-LV,Perses 2,,423,,"{'ipv4': ['62.63.142.0/24'], 'ipv6': []}",
http://www.lixp.lt/en/,LT,Europe,,54.63000,,,593116,,[],,Vilnius,['he'],LIXP Vilnius,,,424,,"{'ipv4': ['193.200.209.0/25', '185.1.92.0/24'], 'ipv6': ['2a06:5600::/48', '2001:7f8:b4::/48']}",25.28000
https://www.ll-ix.com,PL,Europe,,,,,,,[],,Haarlem,['he'],LL-IX,,,1258,,"{'ipv4': ['5.101.92.0/22', '5.189.254.0/24'], 'ipv6': ['2001:678:4fc::/48', '2a04:bc40:1dc5:1::/64', '2a04:bc40:1dc5:2::/64', '2a04:bc40:1dc5:3::/64']}",
https://www.lnk-ix.net/,RO,Europe,,44.92196,20382,,665024,20382,[],2501,Targoviste,"['pdb', 'he', 'pch']",LNK-IX,,,991,2114,"{'ipv4': ['185.1.128.0/24'], 'ipv6': ['2a0d:f407::/64', '2001:7f8:d3::/64']}",25.41101
https://www.lonap.net,GB,Europe,,,115,Berkshire,,115,[],2801,,['pdb'],LONAP Multicast,,,1081,,"{'ipv4': ['195.35.120.0/24'], 'ipv6': []}",
https://lsix.net,NL,Europe,,52.07174,,,2747373,,[],,The Hague,['he'],LSIX,,,1053,,"{'ipv4': [], 'ipv6': []}",4.23983
https://www.lu-cix.lu/,LU,Europe,,49.62000,625,,2960316,625,"['LU-CIX', 'Luxembourg Internet Exchange']",297,Luxembourg,"['pch', 'he', 'pdb']",Luxembourg Commercial Internet Exchange,,LUX,441,1234,"{'ipv4': ['188.93.170.0/23'], 'ipv6': ['2001:7f8:4c::/64', '2001:7f8:4c::/48']}",6.22000
http://www.ispa-drc.cd,,Africa,,,14612,,,14612,['Lubumbashi internet exchange point'],2722,,"['he', 'pdb']",LUBIX,,,1082,,"{'ipv4': ['196.60.64.0/24', '196.49.68.0/23'], 'ipv6': []}",
https://ix.labitat.dk/,DK,Europe,,,26089,Hovedstaden,2618425,26089,['Labitat Internet Exchange'],4193,,"['he', 'pdb']",LabIX,,,1763,,"{'ipv4': ['185.0.29.0/24'], 'ipv6': ['2001:7f8:149:1ab::/64']}",
https://lambda-ix.net,US,North America,,,27311,,,27311,['Lambda-IX'],3634,,"['pdb', 'he', 'pch']",Lambda Internet Exchange,,,1435,2298,"{'ipv4': ['149.112.26.0/24'], 'ipv6': ['2a0f:607:1070::/64']}",
,LA,Asia-Pacific,,17.95000,,,1651944,,[],,Vientiane,['pch'],Lao National Internet Center,,,425,1283,"{'ipv4': ['172.16.96.0/24', '172.16.97.0/24'], 'ipv6': []}",102.57000
https://lsix.net,NL,Europe,,,25945,,,25945,['LSIX'],1308,,"['pdb', 'pch']",LayerSwitch Internet Exchange,,,194,2227,"{'ipv4': ['185.1.32.0/24'], 'ipv6': ['2001:7f8:8f::/48']}",
http://ixleeds.net,GB,Europe,LS10 1JQ,,2850,Western Yorkshire,2644688,2850,"['IX Leeds', 'IXLeeds']",435,Leeds,"['pdb', 'he', 'pch']",Leeds Internet Exchange,11-15 Hunslet Road,LBA,426,1232,"{'ipv4': ['91.234.18.0/24', '91.217.231.0/24'], 'ipv6': ['2001:7f8:67::/64', '2001:7f8:67:9::/64']}",
,LS,Africa,,-29.32630,,,932505,,[],,Maseru,['pch'],Lesotho Internet Exchange Point,,,427,1925,"{'ipv4': ['196.223.24.0/24'], 'ipv6': []}",27.50110
,LR,Africa,,6.31617,,,2274895,,[],,Monrovia,['pch'],Liberia Internet Exchange Point,,ROB,429,1897,"{'ipv4': ['196.223.44.0/24'], 'ipv6': ['2a06:5600::/48']}",-10.80272
https://vermont-ix.net,US,North America,,,36888,,,36888,['Lightboard Vermont IX (Vermont)'],4340,,"['he', 'pdb']",Lightboard Burlington IX (Vermont),,,1827,,"{'ipv4': ['149.112.81.0/24'], 'ipv6': ['2001:504:137::/64']}",
https://nh-ix.net,US,North America,,,36888,,,36888,[],4347,,"['he', 'pdb']",Lightboard Manchester IX (New Hampshire),,,1828,,"{'ipv4': ['149.112.82.0/24'], 'ipv6': ['2001:504:138::/64']}",
https://springfield-ix.net,US,North America,,,36888,MA,,36888,[],4339,,"['he', 'pdb']",Lightboard Springfield IX (Massachusetts),,,1829,,"{'ipv4': ['23.167.200.0/24'], 'ipv6': ['2001:504:136::/64']}",
http://www.lillix.fr,FR,Europe,,,9423,North of France,,9423,['Northern France and Eurometropolis GIX'],881,,"['pdb', 'he', 'pch']",Lillix,,,430,1854,"{'ipv4': ['193.34.197.128/25', '193.34.197.0/24'], 'ipv6': ['2001:7f8:6d::/64']}",
https://linxdatacenter.com/,RU,Europe,127083,,600,Russian Federation,524901,600,['Linxdatacenter Internet Exchange'],3072,Moscow,"['he', 'pdb']",Linxdatacenter-IX,8 Marta 14,,1141,,"{'ipv4': ['185.1.162.0/24'], 'ipv6': []}",
http://www.lixp.lt/en/,LT,Europe,LT-06145,,4538,Vilnius,593116,4538,"['Lithuanian Internet eXchange Point', 'LIXP']",526,Vilnius,"['pdb', 'pch']",Lithuania Internet Exchange,,VNO,431,1576,"{'ipv4': ['185.1.92.0/24'], 'ipv6': ['2001:7f8:b4::/48']}",
http://is.lt/,LT,Europe,,54.63000,824,,593116,824,"['Lietuvos Interneto paslaugų tiekėjų apsikeitimo mazgu', 'LIPTAM']",400,Vilnius,"['pdb', 'he', 'pch']",Lithuanian Internet service providers exchange unit,,,432,926,"{'ipv4': ['193.219.13.64/26'], 'ipv6': ['2001:778:0:1001::/64']}",25.28000
https://datalogistics.lt/en/litix/,LT,Europe,02231,,12713,,593116,12713,['Litix'],542,Vilnius,"['pdb', 'pch']",Lithuanian peering center,,,433,2043,"{'ipv4': ['185.1.113.0/24'], 'ipv6': ['2001:7f8:c4::/64']}",
https://www.lonap.net/,GB,Europe,,51.48000,115,Berkshire,2643743,115,"['LoNAP', 'LONAP', 'London Access Point']",53,London,"['pch', 'he', 'pdb']",London Network Access Point,,LHR,438,64,"{'ipv4': ['5.57.80.0/22', '195.35.120.0/24'], 'ipv6': ['2001:7f8:17::/64', '2001:7f8:17::/48']}",-0.45000
https://locix.online,DE,Europe,,50.12000,,,2925533,,[],,Frankfurt,['he'],LocIX Frankfurt,,,1723,,"{'ipv4': ['185.1.166.0/23'], 'ipv6': ['2001:7f8:f2:e1::/64']}",8.68000
https://locix.online,NL,Europe,,52.71164,,,2750947,,[],,Meppel,['he'],LocIX Netherlands,,,1634,,"{'ipv4': [], 'ipv6': []}",6.12895
https://locix.online,DE,Europe,,,19220,,,19220,"['LOCIX Dusseldorf', 'LocIX Dusseldorf']",2730,,"['pdb', 'he', 'pch']",Local Internet Exchange Düsseldorf,,,1083,2197,"{'ipv4': ['185.1.155.0/24'], 'ipv6': ['2a0c:b641:701::/64']}",
"['https://locix.online', 'http://www.opencarrier.eu/']",,Europe,,,19220,,,19220,"['LOCIX Frankfurt', 'OCIX Frankfurt']",2084,,"['pdb', 'he', 'pch']",Local Internet Exchange Frankfurt,,FRA2,435,2069,"{'ipv4': ['185.1.166.0/23', '194.54.93.0/25'], 'ipv6': ['2001:7f8:f2:e1::/64', '2001:7f8:3a:e202::/64']}",
https://locix.online,NL,Europe,,,19220,,,19220,['LOCIX Netherlands'],2601,,"['pdb', 'pch']",Local Internet Exchange Netherlands,,,1030,2156,"{'ipv4': ['185.1.138.0/24'], 'ipv6': ['2a0c:b641:700::/64']}",
,PL,Europe,,51.75920,,,3093133,,[],,Lodz,['pch'],Lodz Internet Exchange,,,436,1238,"{'ipv4': [], 'ipv6': []}",19.45600
,GB,Europe,,51.48000,,,2643743,,[],,London,['pch'],London Internet Exchange,,LHR,437,62,"{'ipv4': ['195.66.224.0/21', '195.66.236.0/22'], 'ipv6': ['2001:7f8:4::/64']}",-0.45000
https://www.nyiix.net/locations/nyiix-la/,US,North America,90017,,32,CA,5368361,32,"['NYIIX Los Angeles', 'New York International Internet eXchange - Los Angeles']",23,Los Angeles,"['pdb', 'he', 'pch']",Los Angeles International Internet Exchange,,,439,297,"{'ipv4': ['198.32.146.0/24'], 'ipv6': ['2001:504:a::/64']}",
,CD,Africa,,-11.67533,,,922704,,[],,Lubumbashi,['pch'],Lubumbashi Internet Exchange,,FBM,1084,1909,"{'ipv4': ['196.60.64.0/32'], 'ipv6': []}",27.43215
http://lusakaixp.co.zm,ZM,Africa,,-15.41639,34869,,909137,34869,"['Lusaka Internet Exchange Point', 'LuIXP']",615,Lusaka,"['pdb', 'he', 'pch']",Lusaka IXP,,LUN,440,2346,"{'ipv4': ['196.223.2.0/24'], 'ipv6': ['2001:43f8:140::/64']}",28.28428
http://ix.lviv.ua,UA,Europe,,49.85754,22504,,702550,22504,['LVIV-IX'],2553,Lviv,"['pdb', 'he', 'pch']",Lviv Internet Exchange,,,992,2208,"{'ipv4': ['185.1.134.0/24'], 'ipv6': ['2001:7f8:d8::/48']}",24.04498
https://www.franceix.net,FR,Europe,,,752,Auvergne-Rhône-Alpes,,752,"['FranceIX Lyon and Grenoble', 'Lyonix', 'France-IX AURA']",69,,"['pdb', 'he', 'pch']",Lyon Internet Exchange,,LYS,443,71,"{'ipv4': ['77.95.71.0/24'], 'ipv6': ['2001:7f8:47:47::/64']}",
,US,North America,,40.72000,,,5012194,,[],,New Jersey,['pch'],MAGPI Gigapop,,,448,315,"{'ipv4': ['198.32.42.0/24', '198.32.224.0/24'], 'ipv6': []}",-74.17000
https://www.renater.fr/martinix,MQ,Latin America,,14.64886,12531,,3570675,12531,['Martinix'],1127,Fort-de-France,"['pdb', 'he', 'pch']",MARTINIX,,,450,1899,"{'ipv4': ['194.254.208.128/27'], 'ipv6': []}",-61.13883
https://wiki.mch2022.org/IXP,NL,Europe,,,,,2743997,,[],,Zeewolde,['he'],MCHIXP,,,1635,,"{'ipv4': ['185.1.248.0/24'], 'ipv6': ['2001:7f8:12f::/64']}",
http://www.napinfo.co.id,ID,Asia-Pacific,,-6.17444,,,1642911,,[],,Jakarta,['he'],MCIX,,,1636,,"{'ipv4': ['119.110.115.0/24', '119.110.116.0/23', '119.110.118.0/24'], 'ipv6': ['2404:c000:4004::/64']}",106.82944
http://www.moldtelecom.md,,Europe,,,2486,,,2486,['Internet eXchange Moldova'],392,,"['he', 'pdb']",MD-IX,,,452,,"{'ipv4': ['193.17.78.0/24'], 'ipv6': ['2001:7f8:6a::/64']}",
https://mdcdatacenters.com/,US,,79936,31.750001,10277,TX,5520993,10277,[],4091,El Paso,['pdb'],MEX-IX El Paso,11455 Cedar Oak Dr,,1724,,"{'ipv4': ['149.112.48.0/24'], 'ipv6': ['2001:504:127::/64']}",-106.309928
http://www.mdcdatacenters.com,US,North America,78501-4800,,10277,TX,4709796,10277,['MEX-IX'],2036,McAllen,"['pdb', 'he', 'pch']",MEX-IX McAllen,422 S 11th St200 S 10th St,,453,2002,"{'ipv4': ['206.71.142.0/24'], 'ipv6': ['2620:3b:6000::/64']}",
http://www.mgix.mg,MG,Africa,101,-18.880804,14435,,1070940,14435,['Madagascar Global Internet eXchange'],1335,Antananarivo,['pdb'],MGIX,Zone GalaxyAndraharo,,473,,"{'ipv4': ['196.223.41.0/24'], 'ipv6': ['2001:43f8:a10::/48']}",47.508453
http://www.mgix.mg,MG,Africa,,,,,1070940,,[],,Antananarivo,['he'],MGIX,,,454,,"{'ipv4': ['196.223.41.0/24'], 'ipv6': ['2001:43f8:a10::/64']}",
https://maharlikaix.ph,PH,Asia-Pacific,,,30505,,,30505,['Maharlika Internet Exchange'],4167,,"['he', 'pdb']",MHK-IX,,,1764,,"{'ipv4': ['103.121.64.0/24'], 'ipv6': ['2400:efa0::/64']}",
https://whitehats.net/internet-exchange,,North America,,,20737,,,20737,[],3399,,['pdb'],MI-IX,,,1336,,"{'ipv4': ['136.175.224.0/24'], 'ipv6': ['2602:fcf6:f9::/64']}",
https://www.minap.it/,IT,Europe,,45.45000,,,3173435,,[],,Milan,['he'],MINAP,,,943,,"{'ipv4': ['185.1.114.0/24'], 'ipv6': ['2001:7f8:c5::/48']}",9.17000
https://www.gemnet.mn,MN,Asia-Pacific,,47.90882,7562,,2028462,7562,['MISPA internet exchange point'],2407,Ulaanbaatar,"['he', 'pdb']",MISPA-IXP,,,944,,"{'ipv4': ['103.8.60.0/24'], 'ipv6': ['2401:d600:0:aa::/64']}",106.86346
http://www.mispa.org.mw/,MW,Africa,,-15.78333,8077,,931755,8077,"['Malawi Internet Exchange (MIX)', 'MIX-BT']",727,Blantyre,"['pch', 'he', 'pdb']",Malawi IXP,,BLZ,457,1029,"{'ipv4': ['196.223.27.0/24', '196.49.72.0/24'], 'ipv6': ['2001:43f8:13a0::/64', '2001:43f8:380::/64']}",35.00000
https://www.mix-it.net,IT,Europe,40127,44.508512,3207,IT,3181928,3207,['Milan Internet Exchange'],3730,Bologna,"['he', 'pdb']",MIX-IT Bologna,"Viale Aldo Moro, 52",,1497,,"{'ipv4': ['185.1.231.0/24'], 'ipv6': ['2001:7f8:101:13::/64']}",11.363497
https://www.mix-it.net,IT,Europe,,,3207,Palermo,,3207,['Milan Internet Exchange'],3290,,"['he', 'pdb']",MIX-IT Palermo,,,1265,,"{'ipv4': ['185.1.186.0/24'], 'ipv6': ['2001:7f8:101:7::/64', '2001:7f8:101::/64']}",
http://www.lg-idc.com,MM,Asia-Pacific,,16.90377,37215,,1298824,37215,[],4368,Yangon,['pdb'],MLG,,,1830,,"{'ipv4': ['103.183.195.0/24'], 'ipv6': []}",96.02942
https://mmix.net.mm,MM,Asia-Pacific,,16.90377,,,1298824,,[],,Yangon,['he'],MMIX,,,912,,"{'ipv4': ['103.116.194.0/24', '103.103.194.0/24'], 'ipv6': ['2001:df3:1300:f000::/64', '2001:df3:1300::/64']}",96.02942
https://mmix.net.mm,MM,Asia-Pacific,,16.90377,19232,Yangon,1298824,19232,"['MMIX Yangon', 'Myanmar Internet Exchange']",2102,Yangon,"['pch', 'pdb']",Myanmar Internet Exchange - Yangon,,RGN,518,2020,"{'ipv4': ['103.116.194.0/24', '103.103.194.0/24'], 'ipv6': ['2001:df3:1300::/64']}",96.02942
http://www.msk-ix.ru/en/ix/ekt,RU,Europe,620075,,228,Sverdlovsk Oblast,1486209,228,['MSK-IX Ekaterinburg (former EKT-IX)'],350,Ekaterinburg,"['pdb', 'he', 'pch']",MSK-IX Ekaterinburg,,,460,190,"{'ipv4': ['194.85.107.0/24'], 'ipv6': ['2001:7f8:20:301::107:0/128', '2001:7f8:20:301::/64']}",
http://www.msk-ix.ru/en/ix/kzn,RU,Europe,,55.81749,228,,551487,228,['MSK-IX Kazan (former KZN-IX)'],398,Kazan,"['pdb', 'he', 'pch']",MSK-IX Kazan,,,461,1223,"{'ipv4': ['194.190.119.0/24'], 'ipv6': ['2001:7f8:20:801::119:0/128', '2001:7f8:20:801::/64']}",49.10889
http://www.msk-ix.ru/en,RU,Europe,,,228,Russian Federation,524901,228,[],100,Moscow,"['pdb', 'he', 'pch']",MSK-IX Moscow,,,462,191,"{'ipv4': ['195.208.208.0/21'], 'ipv6': ['2001:7f8:20:101::/64']}",
http://www.msk-ix.ru/en/ix/nsk,RU,Europe,630007,,228,,1496747,228,['MSK-IX Novosibirsk (former NSK-IX)'],223,Novosibirsk,"['pdb', 'he', 'pch']",MSK-IX Novosibirsk,14 Serebrennikovskaya str,,463,192,"{'ipv4': ['193.232.87.0/24'], 'ipv6': ['2001:7f8:20:401::87:0/128', '2001:7f8:20:401::/64']}",
http://www.msk-ix.ru/en/ix/rix,LV,Europe,LV-1050,,228,,456172,228,[],1748,Riga,"['pdb', 'pch']",MSK-IX Riga,Zakusalas krastmala 1,,464,2027,"{'ipv4': ['193.232.244.0/24'], 'ipv6': ['2001:7f8:20:1101::/64']}",
http://www.msk-ix.ru/en/ix/rnd,RU,Europe,,47.25000,228,,501175,228,['MSK-IX Rostov-on-Don (former RND-IX)'],380,Rostov-on-Don,"['pdb', 'he', 'pch']",MSK-IX Rostov-on-Don,,,465,1046,"{'ipv4': ['193.232.140.0/24'], 'ipv6': ['2001:7f8:20:501::140:0/128', '2001:7f8:20:501::/64']}",39.82000
http://www.msk-ix.ru/en/ix/spb,RU,Europe,,,228,Sankt-Peterburg,498817,228,['MSK-IX Saint-Petersburg (former SPB-IX)'],107,,['pdb'],MSK-IX Saint-Petersburg,,,466,,"{'ipv4': ['194.226.100.0/23', '194.226.102.0/23'], 'ipv6': ['2001:7f8:20:201::/64', '2001:7f8:20:202::/64']}",
http://www.msk-ix.ru/en/ix/smr,RU,Europe,,53.25000,228,,499099,228,['MSK-IX Samara (former SMR-IX)'],379,Samara,"['pdb', 'he', 'pch']",MSK-IX Samara,,,467,193,"{'ipv4': ['193.232.135.0/24'], 'ipv6': ['2001:7f8:20:601::/64']}",50.45000
http://www.msk-ix.ru/en/ix/spb,RU,Europe,,59.93000,,,498817,,[],,St. Petersburg,"['he', 'pch']",MSK-IX St. Petersburg,,,468,195,"{'ipv4': ['194.226.102.0/23'], 'ipv6': ['2001:7f8:20:201::/64']}",30.30000
http://www.msk-ix.ru/en/ix/stw,RU,Europe,,45.05000,228,,482283,228,['MSK-IX Stavropol (former STW-IX)'],580,Stavropol,"['pdb', 'he', 'pch']",MSK-IX Stavropol,,,469,1384,"{'ipv4': ['194.85.177.0/24', '194.85.177.0/25'], 'ipv6': ['2001:7f8:20:901::/64']}",41.96670
http://www.msk-ix.ru/en/ix/vlv,RU,Europe,,43.12000,228,,2013348,228,['MSK-IX Vladivostok (former VLV-IX)'],378,Vladivostok,"['pdb', 'he', 'pch']",MSK-IX Vladivostok,,,470,1044,"{'ipv4': ['193.232.136.0/24', '193.232.136.0/25'], 'ipv6': ['2001:7f8:20:701::/64']}",131.89999
http://www.mus-ix.net/index.php,US,North America,,,25144,TX,4684888,25144,['MIDSOUTH U.S. Internet Exchange'],2830,Dallas,"['he', 'pdb']",MUS-IX,,,1142,,"{'ipv4': ['74.200.144.0/24'], 'ipv6': ['2607:f928:144::/64']}",
https://www.as208751.net/vix.html,NL,Europe,,52.30000,23115,,2759794,23115,['Master Virtual Internet Exchange'],3076,Amsterdam,"['he', 'pdb']",MVIX,,,1143,,"{'ipv4': ['45.135.151.96/27'], 'ipv6': ['2a06:e881:6703:1::/64']}",4.77000
https://www.mynap.my/,MY,Asia Pacific,63000,,491,,6930887,491,['Malaysia Network Access Point (MYNAP)'],2715,Cyberjaya,"['he', 'pdb']",MYNAP,"43000 Jalan APECCyberjaya, Selangor Darul Ehsan",,1056,,"{'ipv4': ['103.229.35.0/24'], 'ipv6': ['2001:dea:c000::/112']}",
http://kb.wisc.edu/ns/page.php?id=6636,US,North America,,,199,WI,5261457,199,['MadIX'],89,Madison,"['pdb', 'he', 'pch']",Madison Internet Exchange,,,474,303,"{'ipv4': ['144.92.233.224/28', '144.92.233.224/27'], 'ipv6': ['2607:f388:0:2200::/64']}",
http://www.myix.my,MY,Asia-Pacific,,,549,,,549,['MyIX'],250,,"['pdb', 'pch']",Malaysia Internet Exchange,,KUL,476,601,"{'ipv4': ['218.100.44.0/24'], 'ipv6': ['2001:de8:10::/48']}",
https://mvixp.org/,,,,,33038,,,33038,['MVIXP'],3987,,"['pdb', 'he', 'pch']",Maldives Internet Exchange,,MLE,1637,2313,"{'ipv4': ['103.55.161.0/24'], 'ipv6': ['2001:dec:c000::/64']}",
http://www.mlix.ml,ML,Africa,,12.61255,20064,,2460596,20064,"[""Point d'échange du Mali"", 'MLIX']",2665,Bamako,"['pdb', 'he', 'pch']",Mali IXP,"12°37'54.2""N 8°01'39.0""W",BKO,886,2019,"{'ipv4': ['196.60.46.0/24'], 'ipv6': []}",-8.13560
https://www.mn-ix.com,BH,Europe,,,23229,,,23229,"['Manama Internet Exchange (MN-IX)', 'Manama-IX']",2631,,"['pdb', 'he', 'pch']",Manama IX,,BAH2,1029,2132,"{'ipv4': ['77.69.248.0/24'], 'ipv6': ['2001:1a40:10::/64']}",
https://datacenter.gov.mn,MN,Asia-Pacific,,47.90882,6749,,2028462,6749,"['Mongolian Internet Exchange & Mongolian National Data Center', 'MIX MNDC']",607,Ulaanbaatar,"['pdb', 'he', 'pch']",Mangolian Internet Exchange and Mangolian National Data Center,,,456,1587,"{'ipv4': ['103.17.108.0/23'], 'ipv6': []}",106.86346
http://www.mbix.ca/,CA,North America,,,11335,,,11335,['MBIX'],703,,"['pdb', 'he', 'pch']",Manitoba Internet Exchange,,YWG,479,1316,"{'ipv4': ['206.72.208.0/24'], 'ipv6': ['2001:504:26::/64']}",
https://manxix.im,,Europe,,,26517,,,26517,[],3192,,"['pdb', 'pch']",ManxIX,,,1222,2240,"{'ipv4': ['185.1.178.0/24'], 'ipv6': ['2001:7f8:fb::/64']}",
https://mariix.net,GU,Asia-Pacific,,,16928,,,16928,['MARIIX'],2301,,"['pdb', 'he', 'pch']",Mariana Islands Internet Exchange,,,885,2054,"{'ipv4': ['103.115.192.0/23', '103.115.193.0/24'], 'ipv6': ['2001:de9:4000::/48', '2001:de9:4000::/64']}",
https://ix.mario.gdn,ES,Europe,,,33109,,2518559,33109,[],4002,Elche,"['he', 'pdb']",Mario IX,,,1638,,"{'ipv4': [], 'ipv6': ['2a0e:46c4:28c0::/64']}",
https://www.mass-ix.net,US,North America,,,8978,,,8978,"['MASS-IX', 'Mass-IX', 'MASS IX, Boston/Massachusetts Internet Exchange']",1086,,"['pdb', 'he', 'pch']",Massachusetts Internet Exchange,,BVY,481,1077,"{'ipv4': ['206.53.143.0/24'], 'ipv6': ['2001:504:47::/64']}",
,ID,Asia-Pacific,,-6.17444,,,1642911,,[],,Jakarta,['pch'],Matrix Cable System Internet Exchange,,JKT,482,1263,"{'ipv4': ['119.110.117.0/24'], 'ipv6': ['2404:c000:4004::/64']}",106.82944
https://www.napinfo.co.id,ID,Asia-Pacific,,,3213,,1642911,3213,[],3952,,"['he', 'pdb']",Matrix Internet Exchange (MIX),,,1639,,"{'ipv4': ['103.80.94.0/23'], 'ipv6': ['2404:c000:4006::/64']}",
http://www.mixp.org/,MU,Africa,,,15416,,,15416,"['MIXP', 'Mauritius Internet Exchange Point']",1508,,"['pdb', 'he', 'pch']",Mauritius Internet Exchange,,MRU,483,156,"{'ipv4': ['196.223.0.0/24'], 'ipv6': ['2001:43f8:270:d0d0::/64']}",
http://m-ix.net/,RU,Europe,,44.95210,13310,,693805,13310,['M-IX'],1210,Simferopol,"['pdb', 'he', 'pch']",Media-IX,,,444,2224,"{'ipv4': ['193.34.200.128/25'], 'ipv6': []}",34.10240
http://megafon.ru,RU,Europe,,55.75000,2763,,524901,2763,[],1582,Moscow,"['he', 'pdb']",MegaFon-IX,,,484,,"{'ipv4': ['62.89.200.0/23'], 'ipv6': []}",37.60000
https://www.megaport.com,US,North America,,33.86000,13167,,4180439,13167,['Megaport MegaIX Atlanta'],4361,Atlanta,"['he', 'pdb']",MegaIX Atlanta,,,1831,,"{'ipv4': ['206.53.169.128/26'], 'ipv6': ['2606:a980:0:a::/64']}",-84.40000
https://megaport.com,US,North America,,,13167,NC,4460243,13167,['Megaport MegaIX Charlotte'],4298,Charlotte,"['he', 'pdb']",MegaIX Charlotte,,,1799,,"{'ipv4': ['206.53.169.0/26'], 'ipv6': ['2606:a980:0:6::/64']}",
https://www.megaport.com,US,North America,,39.75000,13167,,5419384,13167,['Megaport MegaIX Denver'],4363,Denver,"['he', 'pdb']",MegaIX Denver,,,1832,,"{'ipv4': ['206.53.168.128/26'], 'ipv6': ['2606:a980:0:c::/64']}",-105.00000
https://www.megaport.com,US,North America,,25.83000,13167,Orlando,4164138,13167,['Megaport MegaIX Miami'],4362,Miami,"['he', 'pdb']",MegaIX Miami,,,1833,,"{'ipv4': ['206.53.168.0/26'], 'ipv6': ['2606:a980:0:b::/64']}",-80.29000
https://megaport.com,US,North America,,,13167,,,13167,['Megaport MegaIX New York'],4318,,"['he', 'pdb']",MegaIX New York,,,1834,,"{'ipv4': ['206.53.173.0/25'], 'ipv6': ['2606:a980:0:2::/64']}",
https://megaport.com,SG,Asia-Pacific,,,13167,Singapore,1880252,13167,"['MegaIX Singapore', 'Megaport MegaIX Singapore']",965,Singapore,"['pdb', 'he', 'pch']",MegaPort IX Singapore,,"QPG, SIN",488,1915,"{'ipv4': ['103.41.12.0/22'], 'ipv6': ['2001:ded::/48']}",
