prefixes,sources,pch_id,region,pdb_org_id,address,city,name,state,iata,url,org_id,pdb_id,alternatenames,ix_id,longitude,zipcode,country,geo_id,latitude
"{'ipv4': ['193.232.244.0/24'], 'ipv6': ['2001:7f8:20:1101::/64']}","['pdb', 'pch']",2027,Europe,228,Zakusalas krastmala 1,Riga,MSK-IX Riga,,,http://www.msk-ix.ru/en/ix/rix,228,1748,[],464,,LV-1050,LV,456172,
"{'ipv4': ['193.232.140.0/24'], 'ipv6': ['2001:7f8:20:501::140:0/128', '2001:7f8:20:501::/64']}","['pdb', 'he', 'pch']",1046,Europe,228,,Rostov-on-Don,MSK-IX Rostov-on-Don,,,http://www.msk-ix.ru/en/ix/rnd,228,380,['MSK-IX Rostov-on-Don (former RND-IX)'],465,39.82000,,RU,501175,47.25000
"{'ipv4': ['194.226.100.0/23', '194.226.102.0/23'], 'ipv6': ['2001:7f8:20:201::/64', '2001:7f8:20:202::/64']}",['pdb'],,Europe,228,,,MSK-IX Saint-Petersburg,Sankt-Peterburg,,http://www.msk-ix.ru/en/ix/spb,228,107,['MSK-IX Saint-Petersburg (former SPB-IX)'],466,,,RU,498817,
"{'ipv4': ['193.232.135.0/24'], 'ipv6': ['2001:7f8:20:601::/64']}","['pdb', 'he', 'pch']",193,Europe,228,,Samara,MSK-IX Samara,,,http://www.msk-ix.ru/en/ix/smr,228,379,['MSK-IX Samara (former SMR-IX)'],467,50.45000,,RU,499099,53.25000
"{'ipv4': ['194.226.102.0/23'], 'ipv6': ['2001:7f8:20:201::/64']}","['he', 'pch']",195,Europe,,,St. Petersburg,MSK-IX St. Petersburg,,,http://www.msk-ix.ru/en/ix/spb,,,[],468,30.30000,,RU,498817,59.93000
"{'ipv4': ['194.85.177.0/24', '194.85.177.0/25'], 'ipv6': ['2001:7f8:20:901::/64']}","['pdb', 'he', 'pch']",1384,Europe,228,,Stavropol,MSK-IX Stavropol,,,http://www.msk-ix.ru/en/ix/stw,228,580,['MSK-IX Stavropol (former STW-IX)'],469,41.96670,,RU,482283,45.05000
"{'ipv4': ['193.232.136.0/24', '193.232.136.0/25'], 'ipv6': ['2001:7f8:20:701::/64']}","['pdb', 'he', 'pch']",1044,Europe,228,,Vladivostok,MSK-IX Vladivostok,,,http://www.msk-ix.ru/en/ix/vlv,228,378,['MSK-IX Vladivostok (former VLV-IX)'],470,131.89999,,RU,2013348,43.12000
"{'ipv4': ['74.200.144.0/24'], 'ipv6': ['2607:f928:144::/64']}","['he', 'pdb']",,North America,25144,,Dallas,MUS-IX,TX,,http://www.mus-ix.net/index.php,25144,2830,['MIDSOUTH U.S. Internet Exchange'],1142,,,US,4684888,
"{'ipv4': ['45.135.151.96/27'], 'ipv6': ['2a06:e881:6703:1::/64']}","['he', 'pdb']",,Europe,23115,,Amsterdam,MVIX,,,https://www.as208751.net/vix.html,23115,3076,['Master Virtual Internet Exchange'],1143,4.77000,,NL,2759794,52.30000
"{'ipv4': ['103.229.35.0/24'], 'ipv6': ['2001:dea:c000::/112']}","['he', 'pdb']",,Asia Pacific,491,"43000 Jalan APECCyberjaya, Selangor Darul Ehsan",Cyberjaya,MYNAP,,,https://www.mynap.my/,491,2715,['Malaysia Network Access Point (MYNAP)'],1056,,63000,MY,6930887,
"{'ipv4': ['144.92.233.224/28', '144.92.233.224/27'], 'ipv6': ['2607:f388:0:2200::/64']}","['pdb', 'he', 'pch']",303,North America,199,,Madison,Madison Internet Exchange,WI,,http://kb.wisc.edu/ns/page.php?id=6636,199,89,['MadIX'],474,,,US,5261457,
"{'ipv4': ['218.100.44.0/24'], 'ipv6': ['2001:de8:10::/48']}","['pdb', 'pch']",601,Asia-Pacific,549,,,Malaysia Internet Exchange,,KUL,http://www.myix.my,549,250,['MyIX'],476,,,MY,,
"{'ipv4': ['103.55.161.0/24'], 'ipv6': ['2001:dec:c000::/64']}","['pdb', 'he', 'pch']",2313,,33038,,,Maldives Internet Exchange,,MLE,https://mvixp.org/,33038,3987,['MVIXP'],1637,,,,,
"{'ipv4': ['196.60.46.0/24'], 'ipv6': []}","['pdb', 'he', 'pch']",2019,Africa,20064,"12°37'54.2""N 8°01'39.0""W",Bamako,Mali IXP,,BKO,http://www.mlix.ml,20064,2665,"[""Point d'échange du Mali"", 'MLIX']",886,-8.13560,,ML,2460596,12.61255
"{'ipv4': ['77.69.248.0/24'], 'ipv6': ['2001:1a40:10::/64']}","['pdb', 'he', 'pch']",2132,Europe,23229,,,Manama IX,,BAH2,https://www.mn-ix.com,23229,2631,"['Manama Internet Exchange (MN-IX)', 'Manama-IX']",1029,,,BH,,
"{'ipv4': ['103.17.108.0/23'], 'ipv6': []}","['pdb', 'he', 'pch']",1587,Asia-Pacific,6749,,Ulaanbaatar,Mangolian Internet Exchange and Mangolian National Data Center,,,https://datacenter.gov.mn,6749,607,"['Mongolian Internet Exchange & Mongolian National Data Center', 'MIX MNDC']",456,106.86346,,MN,2028462,47.90882
"{'ipv4': ['206.72.208.0/24'], 'ipv6': ['2001:504:26::/64']}","['pdb', 'he', 'pch']",1316,North America,11335,,,Manitoba Internet Exchange,,YWG,http://www.mbix.ca/,11335,703,['MBIX'],479,,,CA,,
"{'ipv4': ['185.1.178.0/24'], 'ipv6': ['2001:7f8:fb::/64']}","['pdb', 'pch']",2240,Europe,26517,,,ManxIX,,,https://manxix.im,26517,3192,[],1222,,,,,
"{'ipv4': ['103.115.192.0/23', '103.115.193.0/24'], 'ipv6': ['2001:de9:4000::/48', '2001:de9:4000::/64']}","['pdb', 'he', 'pch']",2054,Asia-Pacific,16928,,,Mariana Islands Internet Exchange,,,https://mariix.net,16928,2301,['MARIIX'],885,,,GU,,
"{'ipv4': [], 'ipv6': ['2a0e:46c4:28c0::/64']}","['he', 'pdb']",,Europe,33109,,Elche,Mario IX,,,https://ix.mario.gdn,33109,4002,[],1638,,,ES,2518559,
"{'ipv4': ['206.53.143.0/24'], 'ipv6': ['2001:504:47::/64']}","['pdb', 'he', 'pch']",1077,North America,8978,,,Massachusetts Internet Exchange,,BVY,https://www.mass-ix.net,8978,1086,"['MASS-IX', 'Mass-IX', 'MASS IX, Boston/Massachusetts Internet Exchange']",481,,,US,,
"{'ipv4': ['119.110.117.0/24'], 'ipv6': ['2404:c000:4004::/64']}",['pch'],1263,Asia-Pacific,,,Jakarta,Matrix Cable System Internet Exchange,,JKT,,,,[],482,106.82944,,ID,1642911,-6.17444
"{'ipv4': ['103.80.94.0/23'], 'ipv6': ['2404:c000:4006::/64']}","['he', 'pdb']",,Asia-Pacific,3213,,,Matrix Internet Exchange (MIX),,,https://www.napinfo.co.id,3213,3952,[],1639,,,ID,1642911,
"{'ipv4': ['196.223.0.0/24'], 'ipv6': ['2001:43f8:270:d0d0::/64']}","['pdb', 'he', 'pch']",156,Africa,15416,,,Mauritius Internet Exchange,,MRU,http://www.mixp.org/,15416,1508,"['MIXP', 'Mauritius Internet Exchange Point']",483,,,MU,,
"{'ipv4': ['193.34.200.128/25'], 'ipv6': []}","['pdb', 'he', 'pch']",2224,Europe,13310,,Simferopol,Media-IX,,,http://m-ix.net/,13310,1210,['M-IX'],444,34.10240,,RU,693805,44.95210
"{'ipv4': ['62.89.200.0/23'], 'ipv6': []}","['he', 'pdb']",,Europe,2763,,Moscow,MegaFon-IX,,,http://megafon.ru,2763,1582,[],484,37.60000,,RU,524901,55.75000
"{'ipv4': ['206.53.169.128/26'], 'ipv6': ['2606:a980:0:a::/64']}","['he', 'pdb']",,North America,13167,,Atlanta,MegaIX Atlanta,,,https://www.megaport.com,13167,4361,['Megaport MegaIX Atlanta'],1831,-84.40000,,US,4180439,33.86000
"{'ipv4': ['206.53.169.0/26'], 'ipv6': ['2606:a980:0:6::/64']}","['he', 'pdb']",,North America,13167,,Charlotte,MegaIX Charlotte,NC,,https://megaport.com,13167,4298,['Megaport MegaIX Charlotte'],1799,,,US,4460243,
"{'ipv4': ['206.53.168.128/26'], 'ipv6': ['2606:a980:0:c::/64']}","['he', 'pdb']",,North America,13167,,Denver,MegaIX Denver,,,https://www.megaport.com,13167,4363,['Megaport MegaIX Denver'],1832,-105.00000,,US,5419384,39.75000
"{'ipv4': ['206.53.168.0/26'], 'ipv6': ['2606:a980:0:b::/64']}","['he', 'pdb']",,North America,13167,,Miami,MegaIX Miami,Orlando,,https://www.megaport.com,13167,4362,['Megaport MegaIX Miami'],1833,-80.29000,,US,4164138,25.83000
"{'ipv4': ['206.53.173.0/25'], 'ipv6': ['2606:a980:0:2::/64']}","['he', 'pdb']",,North America,13167,,,MegaIX New York,,,https://megaport.com,13167,4318,['Megaport MegaIX New York'],1834,,,US,,
"{'ipv4': ['103.41.12.0/22'], 'ipv6': ['2001:ded::/48']}","['pdb', 'he', 'pch']",1915,Asia-Pacific,13167,,Singapore,MegaPort IX Singapore,Singapore,"QPG, SIN",https://megaport.com,13167,965,"['MegaIX Singapore', 'Megaport MegaIX Singapore']",488,,,SG,1880252,
"{'ipv4': ['43.243.22.0/23'], 'ipv6': ['2001:dea:0:40::/64']}","['pdb', 'he', 'pch']",1879,Asia-Pacific,13167,,,MegaPort-IX Auckland,,SYD,https://megaport.com,13167,984,"['Megaport MegaIX Auckland', 'MegaIX Auckland']",489,,,NZ,,
"{'ipv4': ['194.9.117.0/24'], 'ipv6': ['2001:7f8:8:5::/64']}","['pdb', 'he', 'pch']",81,Europe,13167,,,Megaport Berlin IX,,"FRA, SXF",https://www.ecix.net/,13167,209,"['ECIX Berlin', 'ECIX-BER', 'European Commercial Internet Exchange Berlin']",268,,,DE,,
"{'ipv4': ['206.53.174.0/24'], 'ipv6': ['2606:a980:0:7::/64']}","['pdb', 'he', 'pch']",2005,North America,13167,,,Megaport Dallas,,,https://megaport.com,13167,1180,"['MegaIX Dallas', 'Megaport MegaIX Dallas']",490,,,US,,
"{'ipv4': ['194.146.118.0/24'], 'ipv6': ['2001:7f8:8::/64']}","['pdb', 'he', 'pch']",82,Europe,13167,,,Megaport Düsseldorf IX,,,https://www.ecix.net/,13167,91,"['ECIX Dusseldorf', 'ECIX-DUS', 'European Commercial Internet Exchange Dusseldorf']",269,,,DE,,
"{'ipv4': ['62.69.146.0/23'], 'ipv6': ['2001:7f8:8:20::/64']}","['pdb', 'he', 'pch']",1663,Europe,13167,,,Megaport Frankfurt IX,,,https://www.ecix.net,13167,676,"['European Commercial Internet Exchange Frankfurt', 'ECIX Frankfurt', 'ECIX-FRA']",270,,,DE,,
"{'ipv4': ['193.42.155.0/24'], 'ipv6': ['2001:7f8:8:10::/64']}","['pdb', 'he', 'pch']",1052,Europe,13167,,Hamburg,Megaport Hamburg IX,Hamburg,"FRA, HAM",https://www.ecix.net/,13167,291,"['European Commercial Internet Exchange Hamburg', 'ECIX-HAM', 'ECIX Hamburg']",271,,,DE,2911298,
"{'ipv4': ['103.48.48.0/23'], 'ipv6': ['2001:def::/48']}",['pch'],2006,Asia-Pacific,,,Hong Kong,Megaport Hong Kong,,,,,,[],491,114.18000,,CN,1819729,22.33000
"{'ipv4': ['206.53.170.0/24'], 'ipv6': ['2606:a980:0:3::/64']}","['pdb', 'he', 'pch']",1956,North America,13167,,,Megaport IX Ashburn,,,https://www.megaport.com,13167,1178,"['Megaport MegaIX Ashburn', 'MegaIX Ashburn']",492,,,US,,
"{'ipv4': ['103.26.70.0/24'], 'ipv6': ['2001:dea:0:20::/64']}","['pdb', 'he', 'pch']",1957,Asia-Pacific,13167,,,Megaport IX Brisbane,,SYD,https://megaport.com,13167,781,"['MegaIX Brisbane', 'Megaport MegaIX Brisbane']",493,,,AU,,
"{'ipv4': ['206.53.172.0/24'], 'ipv6': ['2606:a980:0:5::/64']}","['pdb', 'he', 'pch']",1932,North America,13167,,,Megaport IX Los Angeles,CA,BUR,https://megaport.com,13167,1175,"['MegaIX Los Angeles', 'Megaport MegaIX Los Angeles']",494,,,US,,
"{'ipv4': ['103.26.71.0/24'], 'ipv6': ['2001:dea:0:30::/64']}","['pdb', 'he', 'pch']",1958,Asia-Pacific,13167,,,Megaport IX Melbourne,,SYD,https://megaport.com,13167,779,"['Megaport MegaIX Melbourne', 'MegaIX Melbourne']",495,,,AU,,
"{'ipv4': ['202.12.243.0/24'], 'ipv6': ['2001:dea:0:50::/64']}","['pdb', 'he', 'pch']",1959,Asia-Pacific,13167,,,Megaport IX Perth,,SYD,https://megaport.com,13167,1235,"['MegaIX Perth', 'Megaport MegaIX Perth']",496,,,AU,,
"{'ipv4': ['206.53.171.0/24'], 'ipv6': ['2606:a980:0:4::/64']}","['pdb', 'he', 'pch']",2008,North America,13167,,,Megaport IX Seattle,,SEA,https://megaport.com,13167,1174,"['Megaport MegaIX Seattle', 'MegaIX Seattle']",499,,,US,,
"{'ipv4': ['103.26.68.0/23'], 'ipv6': ['2001:dea:0:10::/64']}","['pdb', 'he', 'pch']",1916,Asia-Pacific,13167,,,Megaport IX Sydney,,SYD,https://megaport.com,13167,780,"['MegaIX Sydney', 'Megaport MegaIX Sydney']",497,,,AU,,
"{'ipv4': ['206.53.205.0/24'], 'ipv6': ['2606:a980:0:9::/64']}","['pdb', 'he', 'pch']",2007,North America,13167,,Las Vegas,Megaport Las Vegas,NV,,https://megaport.com,13167,1628,"['MegaIX Las Vegas', 'Megaport MegaIX Las Vegas']",487,,,US,5506956,
"{'ipv4': ['91.212.235.0/24'], 'ipv6': ['2001:7f8:9f::/64']}","['pdb', 'he', 'pch']",1978,Europe,13167,,Sofia,Megaport MegaIX Sofia,,SXF,https://megaport.com,13167,1056,"['Megaport MegaIX Sofia (formerly OM-NIX)', 'MegaIX Sofia']",498,,,BG,727011,
"{'ipv4': ['194.59.190.0/24'], 'ipv6': ['2001:7f8:2c:1000::/64']}","['pdb', 'he', 'pch']",89,Europe,13167,,Munich,Megaport Munich IX,,"FRA, MUC",https://www.ecix.net,13167,73,"['ECIX-MUC', 'INXS by ecix', 'ECIX-MUC (FKA INXS)']",272,,,DE,2867714,
"{'ipv4': ['206.53.203.0/24'], 'ipv6': ['2606:a980:0:8::/64']}","['pdb', 'he', 'pch']",2009,North America,13167,,,Megaport Toronto,,YYZ,https://megaport.com,13167,1307,"['Megaport MegaIX Toronto', 'MegaIX Toronto']",500,,,CA,,
"{'ipv4': ['202.57.208.0/24'], 'ipv6': ['2001:deb:4000::/64']}","['he', 'pdb']",,Asia-Pacific,4236,"No. 255, Street 370, corner of Street 51No.95, Norodom Blvd",Phnom Penh,MekongIX,,,http://www.mekongix.net,4236,2802,[],1085,,855,KH,1821306,
"{'ipv4': ['185.1.99.0/24'], 'ipv6': ['2001:7f8:ba::/48']}","['pdb', 'he', 'pch']",2163,Europe,18224,,,Meshroom IXP,Kyiv region,,http://ix.meshroom.net,18224,1958,"['MRPL-IX', 'Mesh.IX', 'Meshroom Internet Exchange Point']",459,,,UA,,
"{'ipv4': ['103.80.212.0/23'], 'ipv6': []}","['he', 'pdb']",,Asia-Pacific,35458,,,Metta-IX,,,https://mettadc.com/,35458,4191,['Metta Internet Exchange'],1765,,,ID,,
"{'ipv4': ['198.78.5.0/24'], 'ipv6': ['2607:fe60:aaaa::/64']}","['he', 'pdb']",,North America,10111,,,MiamiIX,,,http://www.miamiix.net,10111,957,['Miami Internet Exchange'],502,,,US,,
"{'ipv4': [], 'ipv6': ['2a0e:b107:1b20::/64']}","['he', 'pdb']",,North America,34469,,Ashburn,Miaowoo Ashburn,,,https://ix.wjy.me,34469,4092,['Miaowoo Internet Exchange Ashburn'],1725,-77.46000,,US,4744870,39.02000
"{'ipv4': ['206.82.109.0/24'], 'ipv6': ['2001:504:97::/64']}","['pdb', 'he', 'pch']",2051,North America,11225,,,MidWest-IX - Cleveland,,,http://www.fd-ix.com,11225,2286,"['MidWest-IX - Ohio', 'FD-IX - Ohio']",887,,,US,,
"{'ipv4': [], 'ipv6': []}",['he'],,North America,,,Indianapolis,MidWest-IX - Indy,,,http://www.fd-ix.com,,,[],1498,-86.10947,,US,4259418,39.77511
"{'ipv4': ['206.71.10.0/24'], 'ipv6': ['2001:504:45:10::/64']}","['pdb', 'he', 'pch']",350,North America,11225,,St. Louis,MidWest-IX - St. Louis,MO,STL,https://www.fd-ix.com,11225,1519,"['St. Louis Regional Internet Exchange', 'FD-IX - St. Louis']",750,,,US,4407066,
"{'ipv4': ['206.108.255.0/24'], 'ipv6': ['2001:504:27::/64']}","['pdb', 'he', 'pch']",1265,North America,15188,,,Midwest Internet Cooperative Exchange,,MSP,https://micemn.net,15188,446,['MICE'],505,,,US,,
"{'ipv4': ['206.53.139.0/24'], 'ipv6': ['2001:504:45:f3e8::/64']}","['pdb', 'pch']",1891,North America,11225,,,Midwest-IX - Indianapolis,,ORD,http://www.fd-ix.com,11225,986,"['MidWest-IX / FD-IX Indianapolis', 'FD-IX - Indianapolis']",503,,,US,,
"{'ipv4': [], 'ipv6': ['2a12:4946:3900::/64']}","['he', 'pdb']",,Europe,34486,,,MikeNetworks Internet Exchange Bruges,West Vlaanderen,,https://ix.mikenetworks.com/,34486,4365,[],1835,,,BE,,
"{'ipv4': ['217.29.66.0/23', '217.29.68.0/23'], 'ipv6': ['2001:7f8:b:100::/64', '2001:7f8:b:101::/64']}","['pdb', 'he', 'pch']",118,Europe,3207,,,Milan Internet Exchange,,,https://www.mix-it.net/,3207,35,"['MIX-IT', 'Milan Internet eXchange']",506,,,IT,,
"{'ipv4': ['92.60.70.0/24', '185.1.114.0/24'], 'ipv6': ['2a01:658:ffff::/48', '2001:7f8:c5::/64']}","['pdb', 'pch']",1233,Europe,534,,,Milan Neutral Access Point,,,https://www.minap.it/,534,240,['MINAP Milan'],507,,,IT,,
"{'ipv4': ['204.107.122.0/25'], 'ipv6': ['2001:19e0:ffff::/64']}","['pdb', 'he', 'pch']",1816,North America,4185,324 E. Wisconsin Ave,Milwaukee,Milwaukee Internet Exchange,WI,MKE,http://www.mkeix.net,4185,499,"['The Milwaukee IX', 'MKE-IX']",508,,53202,US,5263045,
"{'ipv4': [], 'ipv6': ['2a0e:b107:5c3:a::/64', '2a0e:b107:5c3:b::/64']}",['he'],,Asia Pacific,,,Changsha,MoeIX CSX,,,https://www.moeix.top/,,,[],1726,,,CN,1815577,
"{'ipv4': ['44.31.96.96/27', '103.158.186.96/27'], 'ipv6': ['2a0e:b107:5c3:f::/64']}",['he'],,Europe,,,Falkenstein,MoeIX FSN,,,https://ix.moebee.net,,,[],1727,,,DE,2927913,
"{'ipv4': ['23.146.72.192/26'], 'ipv6': ['2a07:59c1:30ff:a::/64', '2a0a:280:f000:3::/64']}","['he', 'pdb']",,North America,21047,,Seattle,MoeIX SEA,,,https://moeix.top,21047,4082,['Moe Internet Exchange - Seattle'],1728,-122.33000,,US,5809844,47.61000
"{'ipv4': ['193.17.78.0/24'], 'ipv6': ['2001:7f8:6a::/48']}",['pch'],1237,Europe,,,Chisinau,Moldova Internet Exchange,,,,,,[],1836,28.78814,,MD,618426,46.99985
"{'ipv4': ['196.60.2.0/24'], 'ipv6': ['2001:43f8:c0:2::/64']}","['pdb', 'he', 'pch']",1924,Africa,15670,,,Mombasa Internet Exchange Point,Nairobi,MBA,https://portal.kixp.or.ke/public-content/policy,15670,3516,['KIXP - Nairobi icolo'],509,,,KE,,
"{'ipv4': ['206.71.137.0/24'], 'ipv6': ['2001:504:37:30::/64', '2001:504:73:cafe::/64']}","['pdb', 'he', 'pch']",1965,North America,18980,770 St George Blvd,Moncton,Moncton Internet Exchange,New Brunswick,YQM,http://monctonix.ca,18980,2070,['MonctonIX'],510,,E1E 2C6,CA,6076211,
"{'ipv4': ['185.1.44.0/24'], 'ipv6': ['2001:7f8:22::/64']}","['pdb', 'he', 'pch']",1998,Europe,17140,,Podgorica,Montenegro Internet eXchange Point,,,http://www.mixp.me/eng/,17140,1754,['MIXP.me'],512,19.25000,,ME,3193044,42.37000
"{'ipv4': ['206.53.200.0/24'], 'ipv6': ['2001:504:59::/64']}","['pdb', 'he', 'pch']",1907,North America,13363,445 Dexter Avenue,Montgomery,Montgomery Internet Exchange,AL,MGM,http://www.mgmix.net,13363,1212,"['MGMix Montgomery', 'MGMix']",513,,36104,US,4076784,
"{'ipv4': ['149.112.77.0/24'], 'ipv6': ['2001:504:134::/64']}","['he', 'pdb']",,North America,36666,,Los Angeles,MorePeering Los Angeles,CA,,https://peering.la/,36666,4309,[],1837,,,US,5368361,
"{'ipv4': ['149.112.31.0/24'], 'ipv6': ['2602:fb05:1::/64']}","['he', 'pdb']",,North America,33411,,,Mountain West Internet Exchange,UT,,https://www.mwestix.net/,33411,3995,[],1640,,,US,,
"{'ipv4': ['196.223.33.0/24', '192.168.10.0/24'], 'ipv6': ['2001:43f8:930:cafe::/64']}","['pdb', 'he', 'pch']",158,Africa,4560,,Maputo,Mozambique Internet Exchange,,MPM,http://www.mozix.org.mz,4560,528,['MOZIX'],514,32.57000,,MZ,1040652,-25.92000
"{'ipv4': ['196.60.0.0/24'], 'ipv6': ['2001:43f8:0:200::/64']}","['pdb', 'pch']",1912,Africa,14913,,Mwanza,Mwanza Internet Exchange Point,,,http://tispa.or.tz/,14913,1574,['TIX Tanzania - Mwanza'],516,32.90000,,TZ,152224,-2.52600
"{'ipv4': ['218.100.44.0/24'], 'ipv6': ['2001:de8:10::/112']}",['he'],,Asia-Pacific,,,Kuala Lumpur,MyIX,,,http://www.myix.my,,,[],517,101.70000,,MY,1735161,3.13000
"{'ipv4': ['103.116.193.0/24'], 'ipv6': ['2001:df3:1300:2::/64']}","['pdb', 'he', 'pch']",2338,Asia-Pacific,19232,,Mandalay,Myanmar Internet Exchange - Mandalay,,,https://www.mmix.net.mm,19232,4189,"['Myanmar Internet Exchange', 'MMIX Mandalay']",1766,96.08910,,MM,1311874,21.95883
"{'ipv4': ['185.1.200.0/26'], 'ipv6': ['2001:7f8:10c:1::/64']}","['he', 'pdb']",,Europe,1787,,,Múli IXP,Capital Region,,http://ixp.c.is,1787,3448,[],1367,,,IS,3413829,
"{'ipv4': ['185.1.144.0/24'], 'ipv6': ['2001:7f8:df::/64']}",['pch'],2117,Europe,,,Münster,Münster Internet Exchange,,,,,,[],996,7.48401,,DE,2867543,51.95000
"{'ipv4': ['196.60.106.0/24'], 'ipv6': ['2001:43f8:16a0::/64']}","['he', 'pdb']",,Africa,34408,Avenue du Colonel Hassan Moursal Kourda,N'Djamena,N Djamena IX,,,https://portal.djamix.td/customer/details,34408,4081,"[""N'Djamena IX""]",1729,14.98742,240,TD,2427123,12.12038
"{'ipv4': ['196.60.106.0/24'], 'ipv6': ['2001:43f8:16a0::/48']}",['pch'],2145,Africa,,,N'Djamena,N'Djamena Internet Exchange Point,,NDJ,,,,[],1691,14.98742,,TD,2427123,12.12038
"{'ipv4': ['195.85.217.0/24'], 'ipv6': ['2001:7f8:29:1::/64']}","['he', 'pdb']",,Europe,293,,,N-IX,,,http://www.n-ix.net,293,135,['Nuernberger Internet Exchange [N-IX.de]'],519,,,DE,,
"{'ipv4': ['200.110.120.0/24'], 'ipv6': ['2001:13c7:6f40::/48']}",['pch'],57,Latin America,,,Guayaquil,NAP AEPROVI Guayaquil,GYE,,,,,[],520,-79.88000,,EC,3657509,-2.15000
"{'ipv4': ['200.1.6.0/24'], 'ipv6': ['2001:13c7:6f00::/48']}",['pch'],58,Latin America,,,Quito,NAP AEPROVI Quito,UIO,,,,,[],521,-78.48000,,EC,3652462,-0.15000
"{'ipv4': ['192.168.173.0/24'], 'ipv6': []}",['pch'],41,Latin America,,,Santiago,NAP Chile,,,,,,[],523,-70.78000,,CL,3871336,-33.38000
"{'ipv4': ['206.223.124.0/24', '206.223.124.128/25'], 'ipv6': ['2001:13c7:6000::/64', '2001:13c7:6000:1c1b::/64', '2001:13c7:6000:ddd::/64', '2001:13c7:6000:ee8::/64', '2001:13c7:6000:1969::/64', '2001:13c7:6000:1baf::/64', '2001:13c7:6000:283b::/64', '2001:13c7:6000:34b1::/64', '2001:13c7:6000:3700::/64', '2001:13c7:6000:376b::/64', '2001:13c7:6000:3a13::/64', '2001:13c7:6000:4001::/64', '2001:13c7:6000:4002::/64', '2001:13c7:6000:48f6::/64', '2001:13c7:6000:4be5::/64', '2001:13c7:6000:5be0::/64', '2001:13c7:6000:6ca2::/64', '2001:13c7:6000:6ca9::/64', '2001:13c7:6000:6d2f::/64', '2001:13c7:6000:cc60::/64', '2001:13c7:6000:cc6a::/64', '2001:13c7:6000:3b1d::/64', '2001:13c7:6000:4eb0::/64', '2001:13c7:6000:3a7a::/64', '2001:13c7:6000:4067::/64', '2001:13c7:6000:3901::/64', '2001:13c7:6000:ccf4::/64', '2001:13c7:6000:d1c::/64']}","['pdb', 'he', 'pch']",49,Latin America,10106,,,NAP Colombia,Bogota,,https://www.nap.co,10106,252,['NAP Colombia - IXP Colombia'],524,,,CO,,
"{'ipv4': ['200.0.16.0/24'], 'ipv6': []}",['pch'],52,Latin America,,,Havana,NAP de Cuba,,,,,,[],526,-82.61291,,CU,3553478,23.05105
"{'ipv4': ['191.97.88.0/21'], 'ipv6': []}",['pch'],984,Latin America,,,Santo Domingo,NAP del Caribe,,,,,,[],536,-69.88000,,DO,3492908,18.43000
"{'ipv4': ['198.32.124.0/23'], 'ipv6': ['2001:478:124::/48']}",['pch'],307,North America,,,Miami,NAP of the Americas,Orlando,,,,,[],527,-80.29000,,US,4164138,25.83000
"{'ipv4': ['200.110.120.0/25'], 'ipv6': ['2001:13c7:6f80::/64']}",['pdb'],,Latin America,10907,,Guayaquil,NAP.EC - GYE,GYE,,https://www.nap.ec,10907,1042,['NAP Ecuador - Guayaquil (managed by AEPROVI)'],528,-79.88000,,EC,3657509,-2.15000
"{'ipv4': ['200.1.6.0/25'], 'ipv6': ['2001:13c7:6006::/64']}",['pdb'],,Latin America,10907,,Quito,NAP.EC - UIO,UIO,,https://www.nap.ec,10907,253,['NAP Ecuador - Quito (managed by AEPROVI)'],529,-78.48000,,EC,3652462,-0.15000
"{'ipv4': ['200.110.120.0/24'], 'ipv6': ['2001:13c7:6f80::/64']}",['he'],,Latin America,,,Guayaquil,NAP.EC-GYE,GYE,,https://www.nap.ec,,,[],530,-79.88000,,EC,3657509,-2.15000
"{'ipv4': ['200.1.6.0/24'], 'ipv6': ['2001:13c7:6006::/48']}",['he'],,Latin America,,,Quito,NAP.EC-UIO,UIO,,https://www.nap.ec,,,[],1692,-78.48000,,EC,3652462,-0.15000
"{'ipv4': ['196.10.140.0/24', '196.60.70.0/23'], 'ipv6': ['2001:43f8:6d1::/64']}","['pdb', 'he', 'pch']",1308,Africa,14127,"CT1: Great Westerford Building, 240 Main RoadCT2: 57 Tiber Road Brackenfell",Cape Town,NAPAfrica IX Cape Town,Western Cape,SDB,http://www.teraco.co.za,14127,597,['NAPAfrica Cape Town'],531,18.60000,,ZA,3369157,-33.98000
"{'ipv4': ['196.10.141.0/24'], 'ipv6': ['2001:43f8:6d2::/64']}","['pdb', 'he', 'pch']",1840,Africa,14127,"Riverhorse ValleyRiverhorse Cl, Newlands East",Durban,NAPAfrica IX Durban,KwaZulu-Natal,DUR,http://www.napafrica.net/napafrica-traffic/durban-internet-exchange/,14127,969,['NAPAfrica Durban'],532,,4037,ZA,1007311,
"{'ipv4': ['196.60.8.0/22', '196.46.25.128/25', '196.60.8.0/23'], 'ipv6': ['2001:43f8:6d0::/64']}","['pdb', 'he', 'pch']",1306,Africa,14127,5 Brewery StreetIsando,Johannesburg,NAPAfrica IX Johannesburg,GP,JNB,https://www.napafrica.net,14127,592,['NAPAfrica Johannesburg'],533,,,ZA,993800,
"{'ipv4': ['196.46.25.0/25'], 'ipv6': []}","['he', 'pdb']",,Africa,14127,,Cape Town,NAPAfrica MAPS Cape Town,,,https://www.napafrica.net,14127,3884,[],1578,18.60000,,ZA,3369157,-33.98000
