country,address,fac_id,pdb_fac_id,zipcode,alternatenames,clli,latitude,city,pdb_org_id,num_ixs,sources,name,geo_id,longitude,state
US,"5150 McCrimmon Parkway Suite 419,",953,5007,27560,[],,35.84984,Morrisville,519,1,['pdb'],Flexential - Raleigh (RAL01/02/03),4480285,-78.829017,NC
KE,Mombasa RoadMiritini,954,5019,,[],,-4.007796,Mombasa,17852,2,['pdb'],icolo.io Mombasa One (MBA1),186301,39.597553,Changamwe
MM,"Building 17, Ground FloorMICT Park, University Campus",955,5031,11051,[],,16.850614,Hlaing,19251,1,['pdb'],"True IDC, Yangon, Myanmar",,96.129043,Yangon
CH,Unterrohrstrasse 4,1950,5040,8952,[],,47.403303,Schlieren,4602,1,['pdb'],greenDatacenter Zurich/Schlieren,2658724,8.438646,ZH
SG,"New Tech Park, 151 Lorong Chuan",956,5052,556741,[],,1.352088,Singapore,9411,3,['pdb'],Epsilon Global Hubs Singapore,1880252,103.860775,
HK,399 Chai Wan Rd,957,5053,Chai Wan,[],,22.266098,Hong Kong,9411,1,['pdb'],Epsilon Global Hubs Hong Kong,1819729,114.246512,
DE,Max-Stromeyer-Straße 21-29,1222,5078,78467,[],,47.67585,Konstanz,19427,1,['pdb'],Datacenter Stadtwerk Konstanz,2885679,9.16158,
US,739 Welch Street,1646,5084,97501,[],,42.332451,Medford,19441,1,['pdb'],Data Center West Medford,5740099,-122.880416,OR
US,505 Marquette Ave NW,1724,5092,87102,[],,35.088555,Albuquerque,14515,1,['pdb'],H5 Data Centers Albuquerque,5454711,-106.652284,NM
NG,Chief Chuks Ikokwu StreetEti-Osa,958,5094,2341,[],,6.449602,Lagos,33294,2,['pdb'],MainOne MDXi Lagos,2332459,3.588328,
US,475 NE 185th St,1647,5111,33179,[],,25.945524,Miami,8735,1,['pdb'],EdgeConneX Miami (EDCMIA02),4164138,-80.191391,FL
US,5752 Neville Hall,959,5113,04469,[],ORONMEAGN02,44.901994,Orono,17116,1,['pdb'],University of Maine - Neville Telecom Colo,4974313,-68.66674,ME
BR,"Avenida Patrício Caldeira de Andrada, 1286",960,5129,88085-150,[],,-27.60075,Florianópolis,30098,1,['pdb'],BR.Digital Florianópolis (FNS1),3463237,-48.593722,SC
BR,SIBS - QD.2 - CJ. E LOTE02,961,5130,71736-205,[],,-15.708703,Brasília,30098,1,['pdb'],BR.Digital Brasília (BSA2),3469058,-47.914375,
BR,"Rua Professor Rubens Elke Braga, 107",962,5131,80220-320,[],,-25.459035,Curitiba,30098,1,['pdb'],BR.Digital Curitiba (CTA1),3464975,-49.259599,PR
BR,"Rua Flórida, 1738 / 2o andar",1411,5132,04565-001,[],,-23.607136,São Paulo,30098,1,['pdb'],BR.Digital São Paulo (SPO1),3448439,-46.694609,SP
BR,"Rua Dr. Ratisbona, 75",963,5133,60411-220,[],,-3.752937,Fortaleza,30098,1,['pdb'],BR.Digital Fortaleza (FLA1),3399415,-38.528399,CE
BR,"Av. Tancredo Neves, 1632",964,5134,41820-020,[],,-12.983643,Salvador,30098,1,['pdb'],BR.Digital Salvador (SDR1),3450554,-38.453709,BA
BR,"Av. Pres. Vargas, 3131 / 12o andar",965,5135,20210-030,[],,-22.909934,Rio de Janeiro,30098,1,['pdb'],BR.Digital Rio de Janeiro (RJO1),3451190,-43.204366,RJ
RU,"embankment river Moyka, 61",966,5137,191186,[],,59.934875,St. Petersburg,19532,4,['pdb'],BONCH-IT,498817,30.317676,Russian Federation
US,2121 South Price Road,1648,5138,85286,[],,33.27485,Chandler,8592,1,['pdb'],Digital Realty PHX (2121 S Price Rd),5289282,-111.886948,Az
BR,"TV. Francisco Marrocos Portela, 1161 Sl. 01, Alto Alegre I",967,5140,61922-120,[],,-3.830803,Maracanaú,7838,2,['pdb'],Ascenty FTZ1 - Fortaleza,3395473,-38.611253,
GA,Angondje,968,5145,13831,[],,0.522265,Libreville,17265,1,['pdb'],GABIX POP ACE,2399697,9.393191,Estuaire
GA,Boulevard Triomphale,969,5146,13831,[],,,Libreville,17265,1,['pdb'],GABIX POP CT-1,2399697,,Estuaire
KG,"93, Ogonbaeva st.",970,5148,720011,[],,,Bishkek,17448,1,['pdb'],KG-IX Bishkek,1528675,,
US,44874 Moran Road,971,5151,20166,[],,,Sterling,13077,2,['pdb'],QTS Ashburn (IAD2),4787534,,VA
BR,"Av. Presidente Costa e Silva, 4677",972,5176,60862-515,[],,-3.826032,Fortaleza,18207,1,['pdb'],Eletronet - Fortaleza,3399415,-38.539102,Ceará
US,12201 Tukwila International Blvd,973,5183,98168,[],,47.49312,Tukwila,19123,3,['pdb'],WowRack,5814043,-122.293712,WA
US,44274 Round Table Plaza,974,5187,20147,[],,32.958748,Ashburn,8592,2,['pdb'],Digital Realty IAD (44274 Round Table),4744870,-96.822079,Va
MA,2 Rue Lakarari,1190,5195,20000,[],,,Casablanca,19614,1,['pdb'],N+ONE DATACENTERS,2553604,,
US,840 Allen Commerce Parkway,1855,5197,75013,[],,33.137525,Allen,7625,1,['pdb'],CyrusOne Dallas (Allen),4670300,-96.657906,TX
BR,"Av. São Paulo, 1223",975,5210,58030-040,[],,-7.117382,João Pessoa,2243,1,['pdb'],HostDime JPA Brazil DataCenter,3397277,-34.856902,
AU,Cycas Lane,976,5221,4009,[],,,Eagle Farm,1150,1,['pdb'],iseek Eagle Farm,2167978,,
BR,Av. Ceci 1850Tamboré,977,5226,01202-000,[],,-23.49497,Barueri,12216,2,['pdb'],Scala Data Centers SGRUTB01,3470353,-46.811305,São Paulo
BR,"Rua José Eugenio, 29 - São Cristovão",978,5227,20941-140,[],,-22.908312,Rio de Janeiro,7015,1,['pdb'],Datacenter UFINET BRASIL (Novo Teleporto),3451190,-43.221504,Rio de Janeiro
CA,"7001, Rue Saint-Jacques",1590,5229,H4B 3A2,[],MTRLPQM2,45.457686,Montreal,2520,1,['pdb'],eStruxture MTL-2,6077243,-73.632047,Quebec
CA,"1350, Rue Nobel",1591,5230,J4B 5H3,[],MTRLPQM3,45.56699,Boucherville,2520,1,['pdb'],eStruxture MTL-3,5906267,-73.426622,Quebec
IN,CFC-1Software Units Layout - Madhapur,979,5236,500081,[],,,Hyderabad,581,2,['pdb'],TATA Communications VSB Hyderabad,1269843,,
BR,Estrada dos Bandeirantes 12742,980,5254,22783-415,[],,-23.003748,Rio de Janeiro,1745,2,['pdb'],Durand Pix - Globenet RJ,,-44.537674,SP
BR,"Av. Piauí, 207 Bairro dos Estados",981,5258,58030-330,[],,-7.117801,João Pessoa,8938,1,['pdb'],PIX ANID - João Pessoa,3397277,-34.85349,Paraíba
BR,"R.  Ferroviária S/N , Quarenta",982,5259,58416-195,[],,,Campina Grande,8938,1,['pdb'],PIX ANID - Campina Grande,3403642,,Paraíba
BR,Rua Prof. João Candido 555,983,5260,86010-000,[],,-23.313586,Londrina,8841,1,['pdb'],Internet by Sercomtel S.A.,3458449,-51.161235,Paraná
US,2626 Spring Cypress Road,1318,5268,77388,[],,30.065987,Spring,19036,3,['pdb'],TRG Datacenters,4733624,-95.459024,TX
US,900 Walnut Street,1951,5270,63102,[],,38.625536,St. Louis,882,1,['pdb'],TierPoint St. Louis - Walnut,4407066,-90.195238,MO
BR,"Rua Gomes Portinho, 17",984,5273,93510-360,[],,-29.686585,Novo Hamburgo,9404,1,['pdb'],Leovin Internet - Novo Hamburgo,3456068,-51.129226,Rio Grande do Sul
NL,Amerikalaan 35,1494,5276,6199 AE,[],,50.928065,Maastricht,19759,1,['pdb'],ENGIE Cofely (Maastricht-Airport),2751283,5.781152,
BR,"Rua Conceição, 233 - Sala 2713",985,5277,13010-050,[],,-22.904245,Campinas,2374,1,['pdb'],FasterNet Campinas,3467865,-47.057493,SP
CL,"Avenida los Vientos, 20239Ciudad de los Valles",986,5295,8340519,[],,-33.448022,Santiago,2,2,['pdb'],Equinix ST1/ST2 - Santiago,3871336,-70.848318,
CL,Av. Libertador Bernardo O’Higgins 1409,987,5301,8340518,[],,-33.444436,Santiago,19802,2,['pdb'],entel - CNT (torre entel),3871336,-70.655821,RM
JP,"NTT DATA Mitaka Bldg EAST5-1-34, Shimorenjyaku, Mitaka-shi",988,5302,181-0013,[],,,Tokyo,18350,1,['pdb'],NTT DATA Mitaka DataCenter EAST,1850147,,
BR,Rua Raimundo Esteves 333Praia do Futuro,989,5304,60182-330,[],,-3.734787,Fortaleza,3168,2,['pdb'],Globenet Fortaleza CLS,3399415,-38.458008,CE
BR,Universidade Federal de Santa CatarinaCampus Universitário - Trindade - PoP-SC/RNP,990,5327,88040900,[],,-27.600595,Florianópolis,7146,1,['pdb'],RNP/POP-SC,3463237,-48.519641,Santa Catarina
US,1515 Aldine Meadows Road,991,5334,77032,[],,29.9358,Houston,2,1,['pdb'],Equinix HO1 - Houston,4699066,-95.36435,TX
BR,"Av. Colombo, 5790bloco P03-NPD",992,5340,87020-900,[],,-23.404718,Maringá,10130,1,['pdb'],Universidade Estadual de Maringá,3457671,-51.939992,Paraná
NO,Hodneveien 240,1191,5343,4159,[],,59.072683,Rennesøy,8294,1,['pdb'],DC1-Stavanger,,5.763059,
BR,"Rua da Soledade, 293 | Boa Vista Recife - PERua Domingos José Martins, 75 Sl. 102 Recife - PE",993,5345,50070-040,[],,-8.057746,RECIFE,10399,1,['pdb'],SMART NETWORKS,3390760,-34.890139,PERNAMBUCO
BR,"Av Daniel de La Touche, Edifício Mocelin Tower, 1 Andar",994,5349,65074115,[],,-2.507399,São Luis,14143,1,['pdb'],Wiki Telecom,3388368,-44.241686,Maranhao
BR,"Rua Jorge Tibiriça, 2728 - 10º Andar",995,5350,15015-050,[],,-20.809693,São José do Rio Preto,8123,1,['pdb'],IFTNET Telecom,3448639,-49.382787,São Paulo
PE,114 Golondrinas,996,5354,15047,[],,-12.099418,San Isidro Lima,1273,2,['pdb'],"IPTP, San Isidro, Lima, Peru",,-77.021441,Metropolitan Municipality of Lima
DE,Gebäude 441Hermann-von-Helmholtz-Platz 1,1192,5355,76344,[],,49.091741,Eggenstein-Leopoldshafen,11109,1,['pdb'],Scientific Computing Center - KIT CN,2933101,8.428385,Baden-Württemberg
DE,Straße am Forum 2,1193,5357,76131,[],,49.011213,Karlsruhe,11109,1,['pdb'],KIT-Bibliothek Süd,2892794,8.416388,Baden-Württemberg
CL,El Bosque Sur 90Las Condes,997,5360,0000,[],,-33.418421,Santiago,14704,1,['pdb'],IFX Santiago,3871336,-70.599568,RM
DE,Dornierstr. 10,998,5362,51381,[],,51.058074,Leverkusen,19800,1,['pdb'],Datacenter One LEV1,2878234,7.020473,Nordrhein-Westfalen
US,11680 Hayden Road,999,5373,20109,[],,38.778046,Manassas,8959,2,['pdb'],Iron Mountain Data Center - Manassas (VA-1),4771401,-77.547069,VA
BR,"Rua Vargem Grande, 100 - Jacarepaguá(em frente ao Hospital Sarah Kubitschek)",1000,5375,22775-020,[],,,Rio de Janeiro,31448,2,['pdb'],Elea RJO1 - Rio de Janeiro,3451190,,RJ
IT,Via San Clemente 53,1001,5381,24036,[],,45.706417,Ponte San Pietro,17543,2,['pdb'],Aruba IT3 - Milan PSP,3170218,9.590141,BG
BR,Rua José Abrantes 186,1319,5386,04.756-010,[],,-23.646549,São Paulo,9545,1,['pdb'],DC MATRIX INTERNET S.A,3448439,-46.717418,São Paulo
NL,Capronilaan 2,1320,5426,1119NR,[],,52.282192,Schiphol-Rijk,19952,3,['pdb'],maincubes AMS01,2747542,4.772861,
DE,Goethering 29,1002,5427,63067,[],,50.1093,Offenbach,23079,4,['pdb'],maincubes FRA01,2857807,8.74229,
US,840 S. Canal Street,1223,5434,60607,[],,41.870905,Chicago,16352,1,['pdb'],Serverfarm CH1 Chicago,4887398,-87.640153,IL
BR,"Rua Sen. Jose Ferreira de Souza, 1916 Candelaria",1003,5453,59064-520,[],,-5.837437,Natal,2130,1,['pdb'],Cabo Telecom - Natal,3394023,-35.213605,RN
NO,Klinestadmoen 10,1004,5463,3241,[],,59.172097,Sandefjord,14702,1,['pdb'],Terrahost K10 Sandefjord,3140390,10.208795,Vestfold og Telemark
US,12369 Sunrise Valley Dr,1224,5467,20191-3415,[],RSTNVA31,38.948941,Reston,34,2,['pdb'],CoreSite - Reston (VA3),4781530,-77.371495,VA
BA,"Zmaja od Bosne 8, objekat 33",1443,5476,71000,[],,43.857761,Sarajevo,20221,1,['pdb'],UTIC/ University of Sarajevo,3191281,18.397755,
KZ,Kuishi Dina 16,1005,5509,010000,[],,51.118427,Astana,16055,1,['pdb'],KAZ-GOV-IX,1526273,71.436144,Astana
LB,3rd Fl Younis BldgSami Solh,1006,5514,03641444,[],,,Beirut,19495,1,['pdb'],LBIX Data Center,276781,,
NO,Hans Møller Gasmanns vei 9,1007,5518,0598,[],,59.938433,Oslo,8545,4,['pdb'],Bulk Oslo Internet Exchange - OS-IX,3143244,10.834971,
NO,Stølevegen 39,1008,5520,4715,[],,58.257573,Øvrebø,8545,2,['pdb'],Bulk Norway Data Center Campus - N01,3143021,7.889861,
BR,Rua São Jose 90,1412,5533,20010-020,[],,-22.906079,Rio de Janeiro,8873,1,['pdb'],Mundivox do Brasil,3451190,-43.176818,RJ
SE,Torshamnsgatan 48,1009,5544,164 40,[],,59.40984,Kista,6613,8,['pdb'],Obe Kista Gate,2700791,17.949268,
IN,"Plot No. 86&88Housing Board, Nallapadu",1010,5546,522002,[],,16.535323,Guntur,19691,1,['pdb'],Fastcom DC Facility - 1,1270668,80.593028,Andhra Pradesh
IN,"H223, Sector 63",1011,5554,201301,[],,28.624843,Noida,10364,3,['pdb'],Netmagic Noida,7279746,77.376152,Uttar Pradesh
CA,390 March RoadSuite 108,1012,5555,K2K 0G7,[],,45.340247,Ottawa,6812,1,['pdb'],PureColo Datacentre Ottawa,6094817,-75.910181,Ontario
MK,"""Rugjer Boshkovikj"" 16P.O. Box 393",1013,5574,1000,[],,42.004837,Skopje,19667,1,['pdb'],Faculty of Computer Science and Engineering,785842,21.409796,
MK,blvd. Goce Delcev 9,1014,5575,1000,[],,41.992641,Skopje,19667,1,['pdb'],Ss. Cyril and Methodius University - Rectorate,785842,21.428031,
MY,"Level 16, Menara MSC Cyberport,5, Jalan Bukit Meldrum, Tanjung Puteri",1015,5582,80300,[],,1.462955,Johor Bahru,21175,3,['pdb'],Open DC JB1 - Menara MSC Cyberport,1732752,103.771729,Johor
CA,330 - 840 7th Ave SW,1016,5592,T2P 3G2,[],,51.046944,Calgary,15261,1,['pdb'],Arrow Calgary DC1,5913490,-114.068889,AB
US,421 W Church St.,1017,5617,32202,[],JCVLFLJB,30.331375,Jacksonville,20597,1,['pdb'],JAX NAP,4160021,-81.662322,FL
ID,"Gedung Intiland, Jl. Panglima Sudirman No.101-103Embong Kaliasin, Genteng",1018,5642,60271,[],,-7.273023,Surabaya,20755,2,['pdb'],Omadata Data Center,1625822,112.74282,Jawa Timur
MY,Iskandar Puteri Core Data Centre,1019,5643,79250,[],,1.435272,Iskandar Puteri,329,1,['pdb'],"TM ONE IPDC, Johore",,103.598682,Johore Bahru
MY,Lingkaran Teknokrat Timur,1020,5655,63000,[],,,Cyberjaya,329,1,['pdb'],"TM ONE KVDC, Cyberjaya",6930887,,Selangor
ID,"Jl. Duren Tiga Raya No.7HDuren Tiga, Pancoran",1021,5657,12760,[],,-6.253714,Jakarta Selatan,20752,5,['pdb'],IDC 3D,,106.832834,DKI Jakarta
ID,Sumatera Cytech Building 4th Fl.Jl. Engku Putri Street Kav. 1,1022,5658,29461,[],,1.130877,Batam,20752,1,['pdb'],IDC Batam,6295587,104.057849,Kepulauan Riau
ID,Gedung Menara Bosowa 6th Fl.Jl. Jenderal Sudirman No.5,1725,5659,90113,[],,-5.134783,Makassar,20752,,['pdb'],IDC Makassar,1622786,119.414281,Sulawesi Selatan
CH,Hinterbergstrasse 28,1023,5664,CH,[],,47.187361,Steinhausen,4257,1,['pdb'],DATAWIRE ZG01,2658483,8.478915,Zug
FR,2 Rue du Clos Courtel,1024,5670,35510,[],,48.124785,Cesson-Sévigné,4810,1,['pdb'],TDF ProxiCenter Rennes Cesson,3027767,-1.627098,France
TH,"72, Charoenkrung Road,Si Phraya (Sub-district), Bang-rak (District)",1025,5673,10500,[],,13.725487,Bangkok,6947,4,['pdb'],NT Bangrak Tower,1609350,100.515704,
TH,"299 Tiwanon Road, Bangkasor,Mueang Nonthaburi District,",1026,5674,11000,[],,13.86645,Nonthaburi,6947,1,['pdb'],NT Nonthaburi Telecommunication Center,1608133,100.516202,
MF,Galisbay,1375,5675,97150,[],,,Marigot,20753,1,['pdb'],GCN Galisbay,3578851,,
TW,"No. 37  Lane 188, Ruiguang Rd. Nei-hu Dist.",1321,5678,114,[],,25.074213,Taipei,8554,2,['pdb'],Chief HD Building Taipei,1668341,121.576784,TW
US,"7725 W Reno Ave, Ste #304",1726,5693,73127,[],OKCYOKWE,35.466482,Oklahoma City,19739,1,['pdb'],RACK59 Data Center,4544349,-97.649302,OK
IE,4029 Kingswood RoadCitywest Business Campus,1027,5708,D24 E180,[],,53.294646,Dublin,117,2,['pdb'],BT Citywest Data Centre,2964574,-6.41635,
CA,55 East 7th Ave,1413,5712,V5T 1M4,[],VANCBCV1,49.264902,Vancouver,2520,2,['pdb'],eStruxture VAN-1,6173331,-123.103739,British-Columbia
ZA,"108 De Waal RdElfindale, Diep River",1028,5716,,[],,-34.037364,Cape Town,20800,2,['pdb'],"Africa Data Centres, Cape Town CPT1",3369157,18.477196,Western Cape
ZA,401 Old Pretoria Main RoadHalfway House,1029,5719,,[],,-26.010556,Midrand,20800,2,['pdb'],"Africa Data Centres, Johannesburg JHB1",1105776,28.118946,Gauteng
CH,Forren 8,1030,5736,9056,[],,47.357522,Gais,20841,1,['pdb'],Rechenzentrum Ostschweiz,2660681,9.447772,AR
BR,"Rua Antônio da Veiga, 140",1031,5744,89030903,[],,-26.905736,Blumenau,20885,1,['pdb'],FURB-IX Datacenter,3469968,-49.079004,Santa Catarina
US,91340 Farrington Highway,1032,5745,96707,[],,21.334443,Kapolei,20853,1,['pdb'],Hawaii Pacific Teleport,6957263,-158.08691,HI
AU,3 Tully Rd,1034,5755,6004,[],,-31.949601,East Perth,2,,['pdb'],Equinix PE1 - Perth,8335007,115.877175,WA
BT,Thimphu TechparkWangchuktaba,1035,5806,11001,[],TTPL,27.427781,Thimphu,20974,1,['pdb'],Thimphu Techpark,1252416,89.650988,Thimphu
PH,"ZDRC TechnoHub Center Purificacion Street, Brgy 115600 South Superhighway corner, Arellano St, Makati, 1235 Metro Manila",1036,5817,4116,[],,14.55664,Carmona,16825,4,['pdb'],Total Information Management Corp. Carmona,1717087,121.017899,Cavite
RU,"Anatoliya 136V St53.332231, 83.776005",1037,5818,656000,[],,,Barnaul,12666,1,['pdb'],Milecom Barnaul,1510853,,
SA,King Abdullah Branch RdAl Raed,1038,5819,12354,[],,24.71805,Riyadh,18283,1,['pdb'],KACST Building 44,108410,46.64639,
RU,"Elektrolitnyy Proyezd, 3, stroenie 1",1039,5820,115230,[],,55.673646,Moscow,1718,1,['pdb'],DataHouse Moscow,524901,37.620877,Moscow
JP,Otemachi Place West TowerOtemachi 2-3-1 Chiyoda-ku,1040,5850,100-0004,[],,35.686676,Tokyo,14724,3,['pdb'],Otemachi Place West Tower (BBTower Shin-Otemachi),1850147,139.766439,
ID,"Jalan Kuningan Barat No.8  NTT building, Kuningan Barat, Mampang Prapatan, Kota Jakarta (inside Cyber Area)",1041,5865,12710,[],,-6.237998,Jakarta,491,6,['pdb'],NTT Jakarta 2 Data Center (JKT2),1642911,106.823452,Jakarta
BG,8 Asen Yordanov blvd.,1042,5875,1592,[],,,Sofia,4938,2,['pdb'],TELEPOINT Sofia East,727011,,
EE,Sõle 25,1043,5879,10614,[],,59.437102,Tallinn,11713,2,['pdb'],CITIC Telecom CPC Datacenter Tallinn,588409,24.709027,
BR,61 R. Antenor Marinho de Melo,1044,5883,57052,[],,-9.628538,Maceió,20368,1,['pdb'],Acesso10 Datacenter Maceio,3395981,-35.736342,State of Alagoas
IT,"Via Livorno, 60",1045,5887,10144,[],,45.088155,Turin,118,1,['pdb'],COLT Datacenter Turin,3165524,7.671782,
AU,54-58 Alfred StreetFortitude Valley,1046,5922,4006,[],,-27.455185,Brisbane,2,1,['pdb'],Equinix BR1 - Brisbane (formerly Metronode Brisbane 1),2174003,153.03407,QLD
BR,Dr. Bozzano 1293Av. Fernando Ferrari 1282,1047,5927,97015004,[],,-29.686757,Santa Maria,11060,1,['pdb'],Avato DC01-SMA,3450083,-53.808063,Rio Grande do sul
US,1410 Wall Church Rd.,1048,5945,07719,[],WLTPNJ44,40.16059,Wall,21319,2,['pdb'],NJFX,,-74.052962,NJ
CA,75 Prince William Street,1049,5965,E2L2B2,[],,45.271917,Saint John,21351,1,['pdb'],Cirrus9,6138517,-66.062245,New Brunswick
RO,"Arad,Str 6.Vanatori nr 51",1050,5979,000000,[],ARADRO,46.199254,Arad,18122,1,['pdb'],CobraNET Arad,686254,21.319733,Arad
RO,"Arad,str Decebal nr 2-4",1322,5980,000000,[],ARADRO,46.174168,Arad,18122,1,['pdb'],CobraNET Main Datacenter,686254,21.319003,Arad
RO,Bd. Decebal nr. 85,1051,5982,200621,[],,44.316567,Craiova,22102,,['pdb'],Tier Datacenter,680332,23.835249,jud. Dolj
RO,Str. Republicii nr. 107,1052,5983,400489,[],,46.757258,Cluj-Napoca,21379,1,['pdb'],Compania de Informatica Aplicata,681290,23.594142,jud. Cluj
RO,Bd. Vasile Parvan 2,1053,5986,300223,[],,45.747175,Timisoara,22082,1,['pdb'],Universitatea Politehnica Timisoara,665087,21.22892,jud. Timis
IT,"SS 113, Via Bivio Foresta, 113",1054,5987,90044,[],,38.157745,Carini,21436,2,['pdb'],Open Hub Med,2525350,13.195175,Palermo
RO,Strada Atelierului 3,1055,5990,700154,[],,47.144244,Iași,21390,1,['pdb'],Top Telecom,675810,27.603334,
PA,"Urbanización Obarrio, Avenida Ricardo ArangoEdificio Victoria Plaza, 1er Nivel",1495,5998,,[],,8.983551,Panamá,17378,1,['pdb'],Ufinet Panamá,3703443,-79.521681,
US,100 Taylor St,1056,6011,78205,[],,29.429369,San Antonio,14515,2,['pdb'],H5 Data Centers San Antonio,4726206,-98.486791,TX
AU,13-23 Templar Rd,1952,6012,2759,[],,-33.817341,Sydney,8592,1,['pdb'],Digital Realty Sydney SYD11,2147714,150.795479,New South Wales
NL,Gragtmansstraat 1B,1057,6024,5145 RA,[],,51.695715,Waalwijk,6063,1,['pdb'],Dataplace Brabant,2745123,5.037861,Noord-Brabant
NL,Koningin Wilhelminaweg 471,1058,6025,3737 BE,[],,52.122761,Groenekan,6063,2,['pdb'],Dataplace Utrecht,2755302,5.143087,Utrecht
NL,Tivolilaan 251,1059,6026,6824 BV,[],,51.988021,Arnhem,6063,2,['pdb'],Dataplace Arnhem,2759661,5.932863,Gelderland
PL,Al. Jerozolimskie 91,1060,6031,02-001,[],,52.226759,Warsaw,8735,2,['pdb'],EdgeConneX Warsaw (EDCWAW01),756135,20.999259,
SE,Stensätravägen 13,1061,6044,127 39,[],,59.283454,Skärholmen,21488,4,['pdb'],Conapto Stockholm Syd (Sätra),2678127,17.925825,
SE,Bäckvägen 18,1062,6045,192 54,[],,59.448549,Sollentuna,21488,4,['pdb'],Conapto Stockholm Nord (Sollentuna),2675408,17.956782,
US,60 Hudson StreetSuite 1215,1063,6084,10013,[],,40.717729,New York,3534,1,['pdb'],NYI NY2 (60 Hudson Street),5128581,-74.008306,NY
CH,Paulstrasse 12,1064,6087,8400,[],,47.500881,Winterthur,21624,2,['pdb'],AXA Data Center,2657970,8.720745,Zürich
BR,"Av Advogado Horácio Raccanello Filho, 5570",1065,6119,87020035,[],,-23.417925,Maringá,8800,1,['pdb'],VSX - Maringá - PIX IX-MGF,3457671,-51.935422,Paraná
IN,"First Floor, NRT Tech Park",1066,6139,522503,[],,16.422679,Mangalagiri,21722,,['pdb'],XConnect Amaravati IDC,1263797,80.576885,Andhra Pradesh
CA,555 W Hastings St21N,1067,6171,V6B 4N6,[],VANCBC,49.284697,Vancouver,2520,3,['pdb'],eStruxture VAN-2,6173331,-123.111935,British Columbia
VN,"18 Nguyen Du Street - Ha Noi - VietNamTan Thuan EPZ, Tan Thuan Dong Ward, District 7",1592,6218,10000,[],,21.018462,Ho Chi Minh,17299,1,['pdb'],VNIX-HCM,1566083,105.850707,
PE,Av. Manuel Olguin N° 395,1194,6248,33,[],,-12.094823,Santiago de Surco,35201,3,['pdb'],Cirion Lima,3928245,-76.973532,Lima
US,7990 Quantum Drive,1068,6273,22182,[],,38.908613,Vienna,23015,,['pdb'],Element Critical Northern Virginia VA1,4791160,-77.220473,VA
GR,"Leoforos Kifisias 44, Marousi",1856,6277,15125,[],,38.039974,Athens,21297,2,['pdb'],Lancom Athens DC,264371,23.802314,
GR,Vasileos Irakliou 40,1857,6278,54623,[],,40.633371,Thessaloniki,21297,2,['pdb'],Lancom Thessaloniki DC,734077,22.943482,
NZ,42 Business ParadeSouth East Tamaki,1069,6289,2013,[],,-36.942191,Auckland,10232,2,['pdb'],IBM Auckland,2193733,174.869687,
BE,Woluwedal 102,1070,6300,1200,[],,50.855455,Sint-Lambrechts-Woluwe,35738,,['pdb'],Woluwedal 102,2783476,4.444711,
KZ,Ilyashev str 47/2,1071,6306,071400,[],,,Semey,22092,1,['pdb'],KazNIC,1519422,,VKO
TH,29/29 Bang Na-TratBang Sao Thong,1789,6320,10540,[],,13.591247,Samut Prakan,22089,1,['pdb'],"True IDC - East Bangna, Thailand",1606590,100.818738,
TH,"52 True Tower 2, Phatthanakan RdSuan Luang",1225,6321,10250,[],,13.736351,Bangkok,22089,2,['pdb'],"True IDC - Midtown Pattanakarn, Thailand",1609350,100.622433,
TH,10310 Ratchadaphisek Rd,1226,6322,10310,[],,13.765529,Bangkok,22089,2,['pdb'],"True IDC - Midtown Ratchada, Thailand",1609350,100.570072,Bangkok
