name,pdb_org_id,geo_id,fac_id,latitude,zipcode,longitude,state,alternatenames,country,pdb_fac_id,city,sources,address,num_ixs,clli
FURB-IX Datacenter,20885,3469968,1031,-26.905736,89030903,-49.079004,Santa Catarina,[],BR,5744,Blumenau,['pdb'],"Rua Antônio da Veiga, 140",1,
Hawaii Pacific Teleport,20853,6957263,1032,21.334443,96707,-158.08691,HI,[],US,5745,Kapolei,['pdb'],91340 Farrington Highway,1,
Equinix PE1 - Perth,2,8335007,1034,-31.949601,6004,115.877175,WA,[],AU,5755,East Perth,['pdb'],3 Tully Rd,,
Thimphu Techpark,20974,1252416,1035,27.427781,11001,89.650988,Thimphu,[],BT,5806,Thimphu,['pdb'],Thimphu TechparkWangchuktaba,1,TTPL
Total Information Management Corp. Carmona,16825,1717087,1036,14.55664,4116,121.017899,Cavite,[],PH,5817,Carmona,['pdb'],"ZDRC TechnoHub Center Purificacion Street, Brgy 115600 South Superhighway corner, Arellano St, Makati, 1235 Metro Manila",4,
Milecom Barnaul,12666,1510853,1037,,656000,,,[],RU,5818,Barnaul,['pdb'],"Anatoliya 136V St53.332231, 83.776005",1,
KACST Building 44,18283,108410,1038,24.71805,12354,46.64639,,[],SA,5819,Riyadh,['pdb'],King Abdullah Branch RdAl Raed,1,
DataHouse Moscow,1718,524901,1039,55.673646,115230,37.620877,Moscow,[],RU,5820,Moscow,['pdb'],"Elektrolitnyy Proyezd, 3, stroenie 1",1,
Otemachi Place West Tower (BBTower Shin-Otemachi),14724,1850147,1040,35.686676,100-0004,139.766439,,[],JP,5850,Tokyo,['pdb'],Otemachi Place West TowerOtemachi 2-3-1 Chiyoda-ku,3,
NTT Jakarta 2 Data Center (JKT2),491,1642911,1041,-6.237998,12710,106.823452,Jakarta,[],ID,5865,Jakarta,['pdb'],"Jalan Kuningan Barat No.8  NTT building, Kuningan Barat, Mampang Prapatan, Kota Jakarta (inside Cyber Area)",6,
TELEPOINT Sofia East,4938,727011,1042,,1592,,,[],BG,5875,Sofia,['pdb'],8 Asen Yordanov blvd.,2,
CITIC Telecom CPC Datacenter Tallinn,11713,588409,1043,59.437102,10614,24.709027,,[],EE,5879,Tallinn,['pdb'],Sõle 25,2,
Acesso10 Datacenter Maceio,20368,3395981,1044,-9.628538,57052,-35.736342,State of Alagoas,[],BR,5883,Maceió,['pdb'],61 R. Antenor Marinho de Melo,1,
COLT Datacenter Turin,118,3165524,1045,45.088155,10144,7.671782,,[],IT,5887,Turin,['pdb'],"Via Livorno, 60",1,
Equinix BR1 - Brisbane (formerly Metronode Brisbane 1),2,2174003,1046,-27.455185,4006,153.03407,QLD,[],AU,5922,Brisbane,['pdb'],54-58 Alfred StreetFortitude Valley,1,
Avato DC01-SMA,11060,3450083,1047,-29.686757,97015004,-53.808063,Rio Grande do sul,[],BR,5927,Santa Maria,['pdb'],Dr. Bozzano 1293Av. Fernando Ferrari 1282,1,
NJFX,21319,,1048,40.16059,07719,-74.052962,NJ,[],US,5945,Wall,['pdb'],1410 Wall Church Rd.,2,WLTPNJ44
Cirrus9,21351,6138517,1049,45.271917,E2L2B2,-66.062245,New Brunswick,[],CA,5965,Saint John,['pdb'],75 Prince William Street,1,
CobraNET Arad,18122,686254,1050,46.199254,000000,21.319733,Arad,[],RO,5979,Arad,['pdb'],"Arad,Str 6.Vanatori nr 51",1,ARADRO
CobraNET Main Datacenter,18122,686254,1322,46.174168,000000,21.319003,Arad,[],RO,5980,Arad,['pdb'],"Arad,str Decebal nr 2-4",1,ARADRO
Tier Datacenter,22102,680332,1051,44.316567,200621,23.835249,jud. Dolj,[],RO,5982,Craiova,['pdb'],Bd. Decebal nr. 85,,
Compania de Informatica Aplicata,21379,681290,1052,46.757258,400489,23.594142,jud. Cluj,[],RO,5983,Cluj-Napoca,['pdb'],Str. Republicii nr. 107,1,
Universitatea Politehnica Timisoara,22082,665087,1053,45.747175,300223,21.22892,jud. Timis,[],RO,5986,Timisoara,['pdb'],Bd. Vasile Parvan 2,1,
Open Hub Med,21436,2525350,1054,38.157745,90044,13.195175,Palermo,[],IT,5987,Carini,['pdb'],"SS 113, Via Bivio Foresta, 113",2,
Top Telecom,21390,675810,1055,47.144244,700154,27.603334,,[],RO,5990,Iași,['pdb'],Strada Atelierului 3,1,
Ufinet Panamá,17378,3703443,1495,8.983551,,-79.521681,,[],PA,5998,Panamá,['pdb'],"Urbanización Obarrio, Avenida Ricardo ArangoEdificio Victoria Plaza, 1er Nivel",1,
H5 Data Centers San Antonio,14515,4726206,1056,29.429369,78205,-98.486791,TX,[],US,6011,San Antonio,['pdb'],100 Taylor St,2,
Digital Realty Sydney SYD11,8592,2147714,1952,-33.817341,2759,150.795479,New South Wales,[],AU,6012,Sydney,['pdb'],13-23 Templar Rd,1,
Dataplace Brabant,6063,2745123,1057,51.695715,5145 RA,5.037861,Noord-Brabant,[],NL,6024,Waalwijk,['pdb'],Gragtmansstraat 1B,1,
Dataplace Utrecht,6063,2755302,1058,52.122761,3737 BE,5.143087,Utrecht,[],NL,6025,Groenekan,['pdb'],Koningin Wilhelminaweg 471,2,
Dataplace Arnhem,6063,2759661,1059,51.988021,6824 BV,5.932863,Gelderland,[],NL,6026,Arnhem,['pdb'],Tivolilaan 251,2,
EdgeConneX Warsaw (EDCWAW01),8735,756135,1060,52.226759,02-001,20.999259,,[],PL,6031,Warsaw,['pdb'],Al. Jerozolimskie 91,2,
Conapto Stockholm Syd (Sätra),21488,2678127,1061,59.283454,127 39,17.925825,,[],SE,6044,Skärholmen,['pdb'],Stensätravägen 13,4,
Conapto Stockholm Nord (Sollentuna),21488,2675408,1062,59.448549,192 54,17.956782,,[],SE,6045,Sollentuna,['pdb'],Bäckvägen 18,4,
NYI NY2 (60 Hudson Street),3534,5128581,1063,40.717729,10013,-74.008306,NY,[],US,6084,New York,['pdb'],60 Hudson StreetSuite 1215,1,
AXA Data Center,21624,2657970,1064,47.500881,8400,8.720745,Zürich,[],CH,6087,Winterthur,['pdb'],Paulstrasse 12,2,
VSX - Maringá - PIX IX-MGF,8800,3457671,1065,-23.417925,87020035,-51.935422,Paraná,[],BR,6119,Maringá,['pdb'],"Av Advogado Horácio Raccanello Filho, 5570",1,
XConnect Amaravati IDC,21722,1263797,1066,16.422679,522503,80.576885,Andhra Pradesh,[],IN,6139,Mangalagiri,['pdb'],"First Floor, NRT Tech Park",,
eStruxture VAN-2,2520,6173331,1067,49.284697,V6B 4N6,-123.111935,British Columbia,[],CA,6171,Vancouver,['pdb'],555 W Hastings St21N,3,VANCBC
VNIX-HCM,17299,1566083,1592,21.018462,10000,105.850707,,[],VN,6218,Ho Chi Minh,['pdb'],"18 Nguyen Du Street - Ha Noi - VietNamTan Thuan EPZ, Tan Thuan Dong Ward, District 7",1,
Cirion Lima,35201,3928245,1194,-12.094823,33,-76.973532,Lima,[],PE,6248,Santiago de Surco,['pdb'],Av. Manuel Olguin N° 395,3,
Element Critical Northern Virginia VA1,23015,4791160,1068,38.908613,22182,-77.220473,VA,[],US,6273,Vienna,['pdb'],7990 Quantum Drive,,
Lancom Athens DC,21297,264371,1856,38.039974,15125,23.802314,,[],GR,6277,Athens,['pdb'],"Leoforos Kifisias 44, Marousi",2,
Lancom Thessaloniki DC,21297,734077,1857,40.633371,54623,22.943482,,[],GR,6278,Thessaloniki,['pdb'],Vasileos Irakliou 40,2,
IBM Auckland,10232,2193733,1069,-36.942191,2013,174.869687,,[],NZ,6289,Auckland,['pdb'],42 Business ParadeSouth East Tamaki,2,
Woluwedal 102,35738,2783476,1070,50.855455,1200,4.444711,,[],BE,6300,Sint-Lambrechts-Woluwe,['pdb'],Woluwedal 102,,
KazNIC,22092,1519422,1071,,071400,,VKO,[],KZ,6306,Semey,['pdb'],Ilyashev str 47/2,1,
"True IDC - East Bangna, Thailand",22089,1606590,1789,13.591247,10540,100.818738,,[],TH,6320,Samut Prakan,['pdb'],29/29 Bang Na-TratBang Sao Thong,1,
"True IDC - Midtown Pattanakarn, Thailand",22089,1609350,1225,13.736351,10250,100.622433,,[],TH,6321,Bangkok,['pdb'],"52 True Tower 2, Phatthanakan RdSuan Luang",2,
"True IDC - Midtown Ratchada, Thailand",22089,1609350,1226,13.765529,10310,100.570072,Bangkok,[],TH,6322,Bangkok,['pdb'],10310 Ratchadaphisek Rd,2,
"True IDC - North Muang Thong, Thailand",22089,,1072,13.911017,11120,100.550092,,[],TH,6323,Pakkred,['pdb'],"47/553-554, 557-558 Moo3, Bangkok Land BuildingPopular 3 Road, Banmai",3,
Iron Mountain Data Center - Phoenix (AZP-2),8959,5308655,1649,33.452061,85008,-111.977263,AZ,[],US,6346,Phoenix,['pdb'],4802 East Van Buren Street,1,
Iron Mountain Data Center - Singapore (SIN-1),8959,1880252,1913,1.375775,554502,103.871462,,[],SG,6348,Singapore,['pdb'],1 Serangoon North Ave 6,1,
SFN MN-Albert Lea,22147,5016024,1073,43.633435,56007,-93.383825,MN,[],US,6352,Albert Lea,['pdb'],1202 W 9th St,1,ALLEMN47
Hasselt DC1,4889,2796491,1727,50.931579,3500,5.30465,,[],BE,6367,Hasselt,['pdb'],Veldstraat 101,1,
Starnet Media Cluj-Napoca,20633,681290,1414,46.771099,400095,23.593616,Cluj,[],RO,6393,Cluj-Napoca,['pdb'],Iuliu Maniu 23,1,
S3 Company Ltd.,22278,727011,1074,42.679361,1574,23.366812,Sofia,[],BG,6414,Sofia,['pdb'],blvd. Shipchenski Prohod 63,2,
Interactive Brisbane,22285,2167651,1075,-27.578018,4113,153.096127,QLD,[],AU,6415,Eight Mile Plains,['pdb'],19 McKechnie Drive,1,
LES.NET YWG4,12675,6183235,1376,49.893904,R3B 2C3,-97.14578,MB,[],CA,6432,Winnipeg,['pdb'],355 Portage AvenueSuite 825,1,WNPJMB
Latitude.sh MH1,20484,3448439,1323,-23.580004,04013-050,-46.641081,SP,[],BR,6434,Sao Paulo,['pdb'],"Rua Eduardo Martinelli, 100Vila Mariana",1,MH1
icolo.io Nairobi One (NBO1),17852,184745,1076,-1.352247,,36.756779,Nairobi,[],KE,6448,Nairobi,['pdb'],"Catholic University East Africa Campus, Langata South RdKaren",4,
EBRC Resilience Center Luxembourg East,905,2960774,1077,49.693556,L-6922,6.327622,,[],LU,6450,Betzdorf,['pdb'],Parc Audiovisuel et des Télécommunications,1,
Heyburn Building,22360,4299276,1324,38.245857,40202,-85.758047,KY,[],US,6458,Louisville,['pdb'],332 W. Broadway,1,
"DANAWA DC, Kuching",14883,1734470,1078,1.51404,93350,110.374811,Sarawak,[],MY,6488,Kuching,['pdb'],Setia Commercial CentreJalan Setia Raja,1,
"Equinix LD7 -  London, Slough",2,2637627,1079,51.525866,SL1 4LH,-0.634279,,[],GB,6535,Slough,['pdb'],6 Banbury Ave,5,LONDEN
AiNET MD-300L,746,4347778,1080,39.291768,21201,-76.620065,MD,[],US,6538,Baltimore,['pdb'],300 West Lexington Ave,1,
Burundi Backbone System,20572,425378,1081,,1458,,,[],BI,6544,Bujumbura,['pdb'],"20, Mwambutsa, Q.Kigobe",1,
ETIX Lille #3,26110,,1082,50.380311,59410,3.521029,Nord,[],FR,6549,Anzin - Valenciennes,['pdb'],"486, avenue Augusta Ada King",,
RagingWire TX1 - NTT,4880,4693003,1083,32.981068,75044,-96.657798,TX,[],US,6554,Garland,['pdb'],2008 Lookout Dr,1,DLLATX37
RagingWire VA3 - NTT,4880,4744870,1084,39.019293,20147,-77.470655,VA,[],US,6555,Ashburn,['pdb'],21583 Megawatt Dr,1,CLPPVA01
RagingWire VA2 - NTT,4880,4744870,1085,39.02489,20147,-77.457559,VA,[],US,6556,Ashburn,['pdb'],44610 Guilford Dr,1,CLPPVA01
Cyquator - Vashi Datacenter,22557,6619347,1086,19.063252,400703,72.998855,Maharshtra,[],IN,6588,Navi Mumbai,['pdb'],"Tower No.2, 4th Floor,  International Infotech Park,Above Vashi Rly.stn.,",2,
Greenhouse Datacenters DC1,22568,2750523,1325,52.001194,2671CT,4.210829,Zuid-Holland,[],NL,6592,Naaldwijk,['pdb'],Industriestraat 24,1,
Greenhouse Datacenters DC2,22568,2750523,1496,52.001552,2671CT,4.209184,Zuid-Holland,[],NL,6593,Naaldwijk,['pdb'],Industriestraat 53,1,
BR.Digital Recife (RCE1),30098,3390760,1858,-8.063685,50070-270,-34.891558,PE,[],BR,6604,Recife,['pdb'],"Rua General Joaquim Inácio, 41, Ilha do Leite",1,
Telekom Slovenije - DC Cigaletova,2447,3196359,1728,46.056976,1000,14.507117,,[],SI,6635,Ljubljana,['pdb'],Cigaletova ulica 10,1,
CoreSite - Atlanta (AT2),34,4207783,1729,33.925548,30067,-84.481654,GA,[],US,6638,Marietta,['pdb'],1130 Powers Ferry Pl,1,MRTUGAMO
Adeo Datacenter,22675,2624906,1087,55.667728,2620,12.367818,,[],DK,6656,Albertslund,['pdb'],herstedvang 8,2,
EdgeUno Datacenter Bogota Colombia (BOG4),22065,3688689,1088,4.680663,110221,-74.04094,Bogota,[],CO,6659,Bogotá,['pdb'],8a-49 Ac. 100,2,
Evoque_LA2 - Irvine,22690,5359777,1089,33.684675,92614,-117.836821,CA,[],US,6670,Irvine,['pdb'],2681 Kelvin Avenue,1,IRVNCAOW
Evoque_DA1 - Allen,22690,4670300,1090,33.094894,75013,-96.68326,TX,[],US,6681,Allen,['pdb'],900 Guardians Way,1,ALLNTXGM
Evoque_DA2 - Webb Chapel,22690,4684888,1859,32.911684,75234,-96.87274,TX,[],US,6682,Dallas,['pdb'],11800 Webb Chapel RoadSuite 200,1,DLLTTX01
Evoque_WDC1 (Bldg A) - Ashburn,22690,4744870,1091,39.021941,20147-6011,-77.453284,VA,[],US,6684,Ashburn,['pdb'],21571 Beaumeade CircleBldg. A,1,ASBNVACUN01
KievNet/L9,2548,703448,1415,50.445421,01030,30.511353,Kyiv region,[],UA,6701,Kyiv,['pdb'],"9, Leontovicha str.",2,
AngoNAP Fortaleza,6616,3399415,1092,-3.734736,60182-185,-38.462636,Ceara,[],BR,6702,Fortaleza,['pdb'],Avenida Trajano de Medeiros 1851 – Praia do Futuro 60182-185,2,
UnReal Servers,22761,4400860,1093,39.13335,64116,-94.580005,MO,[],US,6716,North Kansas City,['pdb'],1321 Burling St,,
KLH-GSN-DC - Greekstream Networks - Thessaloniki,22101,734077,1195,,57009,,B KTEO Kalohori,[],GR,6720,Thessaloniki,['pdb'],Konstantinoupoleos Str.,1,
Cetin Data Center,7023,792680,1094,44.811291,11070,20.398723,,[],RS,6734,Belgrade,['pdb'],90 Omladinskih brigada,2,
Tellus Data Center,18878,1607983,1095,,12120,,,[],TH,6741,Pathum Thani,['pdb'],"91 Moo12, Phahonyothin RoadKhlong Nueng District",4,
Docklands Data Centre,22800,2643743,1860,51.4946,E14 9NN,-0.018273,,[],GB,6750,London,['pdb'],5 Greenwich View Place,2,
dcvlaanderen,26850,2803138,1096,51.264077,2030,4.399495,,[],BE,6770,Antwerpen,['pdb'],noorderlaan 147 bus 32,1,
STT Pune 1,15538,1259229,1790,18.604032,411015,73.866068,Maharashtra,[],IN,6777,Pune,['pdb'],"T-1, V S N L Old Colony, Dighi, Pimpri-Chinchwad",1,
STT Chennai 1,15538,1264527,1326,13.068351,600002,80.278869,,[],IN,6778,Chennai,['pdb'],"4, Swami Sivananda Salai",3,
STT Kolkata 1,15538,1275004,1377,22.588218,700054,88.392964,,[],IN,6780,Kolkata,['pdb'],"TCL,VSB,Ultadanga, 1/18, CIT SCHME, VII M",4,
STT Hyderabad 1,15538,1269843,1650,17.441478,500081,78.377811,,[],IN,6781,Hyderabad,['pdb'],"Videsh Sanchar Bhavan, CFC-1, Software Units Layout",3,
STT Bangalore 1,15538,1277333,1593,12.98123,560066,77.725643,,[],IN,6782,Bangalore,['pdb'],"#18, 19 & 20, EPIP Layout, KIADB, Whitefield",1,
STT Delhi 1,15538,1273294,1227,28.5414,110084,77.237609,,[],IN,6785,Delhi,['pdb'],"Broadband Tower, Opp. Savitri Cinema Flyover, Greater Kailash-I",1,
STT Delhi 2,15538,1273294,1228,28.541514,110084,77.240201,,[],IN,6786,Delhi,['pdb'],"NextGen Tower, Opp. Savitri Cinema Flyover, Greater Kailash-I",2,
STT Delhi 3,15538,1273294,1229,28.629954,110001,77.208372,,[],IN,6787,Delhi,['pdb'],"Videsh Sanchar Bhavan, Bangla Sahib Road",,
STT Mumbai 2,15538,1275339,1327,19.021325,400028,72.831062,,[],IN,6789,Mumbai,['pdb'],"Lokmanya Videsh Sanchar Bhavan, Kashinath Dhuru Marg, OPP. Kirti College, Prahadevi",2,
NEXTDC P2,7093,2063523,1097,-31.95009,6000,115.86819,WA,[],AU,6791,Perth,['pdb'],105 Lord Street,3,
NEXTDC S2,7093,8347858,1196,-33.785125,2113,151.125301,NSW,[],AU,6792,Macquarie Park,['pdb'],6/8 Giffnock Ave,3,
Teraco Johannesburg Bredell Campus,6798,993800,1594,-26.074142,1600,28.278459,GP,[],ZA,6837,Johannesburg,['pdb'],1 Riverfields BoulevardBredell,1,
Intellicentre 1 (IC1),2072,2147714,1098,-33.880536,2000,151.206146,NSW,[],AU,6838,Sydney,['pdb'],477 Pitt Street,1,
Intellicentre 2 (IC2),2072,8347858,1099,-33.780842,2113,151.127275,NSW,[],AU,6839,Macquarie Park,['pdb'],17-23 Talavera Road,1,
Pronto Net Belém,22938,3405870,1100,-1.362778,67115000,-48.426014,Pará,[],BR,6851,Belém,['pdb'],"Rod. Mário Covas, nº 9",1,
MekongNet,4236,1821306,1101,11.548006,855,104.92752,,[],KH,6867,Phnom Penh,['pdb'],"No. 255, Street 370, corner of Street 51No.95, Norodom Blvd",1,PNH
NTT Serangoon Data Center (SG1),491,1880252,1102,1.376119,555858,103.875089,,[],SG,6873,Singapore,['pdb'],51 Serangoon North Avenue 4,1,
ONI Telecom Lisbon Matinha,2510,2267057,1953,,1950-326 Lisboa,,,[],PT,6877,Lisboa,['pdb'],Rua da Matinha 3,1,
Pi Datacenters Amaravati,23016,1278917,1103,16.421067,522503,80.55841,Andhra Pradesh,[],IN,6888,Amaravati,['pdb'],"Survey # 49/P, Plot no 12IT Park, Mangalagiri, Guntur (Dist.)",1,
Ficolo Tampere (The Deck),20817,634963,1595,61.497788,33100,23.775938,Häme,[],FI,6949,Tampere,['pdb'],Pakkahuoneenaukio 2,1,
Free PRO - Lyon - Rock,10596,2996944,1104,45.740044,69008,4.888465,,[],FR,6976,Lyon,['pdb'],60 avenue Rockefeller,1,
CNI Bali 1 Data Center (DPS1),29593,,1105,-8.636464,80117,115.183362,Denpasar,[],ID,6988,Bali,['pdb'],Jl. Gatot Subroto Barat No.333Padang Sambian Kaja - Denpasar Barat,4,
905 King Street West Toronto,222,6167865,1106,43.641667,M6K 3G9,-79.412275,Ontario,[],CA,7011,Toronto,['pdb'],905 King Street West,1,
NTT Com Tokyo (NW1),21868,1850147,1107,,,,Tokyo,[],JP,7032,Tokyo,['pdb'],,4,
Netia Warsaw (WARSC001),10478,756135,1596,52.223397,00-549,21.01981,Mazowieckie,[],PL,7041,Warszawa,['pdb'],ul. Piękna 11,1,
Tanzania National Internet Data Center,14913,160263,1108,,14113,,,[],TZ,7049,Dar es Salaam,['pdb'],Wizara StreetKijitonyama Area,1,
Radore Istanbul,14953,745044,1328,41.076145,34394,29.014039,TR,[],TR,7055,Istanbul,['pdb'],Büyükdere Cad. No: 171 Sisli,3,
"Equinix SE4 - Seattle, Kent",2,5799625,1109,47.420627,98032,-122.247527,WA,[],US,7074,Kent,['pdb'],6906 South 204th Street,1,STTLWA
"MENA Gateway (MG1, MG2)",11272,105343,1110,21.465551,21413,39.20091,,[],SA,7082,Jeddah,['pdb'],"Al-Nuzlah,",1,
Equinix SO2 - Sofia,2,727011,1111,42.67572,1528,23.401498,,[],BG,7097,Sofia,['pdb'],33 Poruchik NedelchoBonchev Str,3,
"Equinix HE7 - Helsinki, Sinimäki",2,660158,1112,60.203959,02630,24.775753,,[],FI,7098,Espoo,['pdb'],Sinimäentie 8,4,
Equinix WA3 - Warsaw,2,756135,1113,52.189965,02 222,20.920738,Masovian Voivodeship,[],PL,7099,Warsaw,['pdb'],217 al. Jerozolimskie,2,
PIX Defferrari - PAE,14792,3452925,1231,-30.029477,90430-181,-51.204482,Rio Grande do Sul,[],BR,7126,Porto Alegre,['pdb'],"Rua Mariante, 193 - Sala 101",1,
WēConnect Westerville,23481,5176472,1114,40.123627,43081,-82.943999,OH,[],US,7142,Westerville,['pdb'],35 Collegeview Rd,1,
EdgeUno Datacenter San Juan Puerto Rico (SJU1),22065,4568127,1115,18.43004,00917,-66.05873,,[],PR,7158,San Juan,['pdb'],"17 Calle Prudencio, San Juan Puerto Rico. 3er piso. Avenida Juan Ponce de Leon despues lado opuesto calle Santiago, Iglesia, San Juan, 00917, Puerto Rico",1,
Penta Infra DCF01,32785,2751792,1791,53.204849,8914 BC,5.765145,,[],NL,7160,Leeuwarden,['pdb'],François Haverschmidtwei 3,1,
XL Axiata Surabaya (SNB),1790,1625822,1116,-7.316056,60293,112.769502,Jawa Timur,[],ID,7232,Surabaya,['pdb'],"Jl. Raya Kali Rungkut No.15AKali Rungkut, Kec. Rungkut",,
MLIX,20064,2460596,1117,,,,,[],ML,7240,Bamako,['pdb'],"12°37'54.2""N 8°01'39.0""W",1,
Government Online Centre,23631,934154,1118,-20.245227,,57.49181,,[],MU,7245,Port Louis,['pdb'],5th B Cyber Tower 1,1,
"Crown Castle Baltimore (111 Market, 700 E Pratt)",15332,4347778,1119,39.287345,21202-4035,-76.606434,MD,[],US,7273,Baltimore,['pdb'],111 Market Pl,1,
IPHH HH3 (Wendenstrasse 251),1263,2911298,1120,53.550998,20537,10.03825,Hamburg,[],DE,7274,Hamburg,['pdb'],Wendenstraße 251,2,
Datacom@AirTrunk - MEL1,19061,2158177,1329,-37.800397,3030,144.773648,VIC,[],AU,7277,Melbourne,['pdb'],"176 Swann DriveDerrimut, VIC",1,
Datacom@AirTrunk - SYD1,19061,2147714,1330,-33.799327,2418,150.881654,NSW,[],AU,7278,Sydney,['pdb'],35 Huntingwood DriveHuntingwood,1,
NetWave PR,23701,4568127,1121,18.465015,00901,-66.097022,Puerta de Tierra,[],PR,7291,San Juan,['pdb'],316 Avenida De La Constitución,1,
Equinix LM1 - Lima,2,3928245,1122,-12.087361,15023,-76.97314,Lima,[],PE,7320,Santiago de Surco,['pdb'],Calle Centauro 115Santiago de Surco,3,
UEPG Datacenter UVN,4964,3453186,1123,-25.089498,84030-900,-50.103436,Parana,[],BR,7338,Ponta Grossa,['pdb'],"Avenida General Carlos Cavalcanti, 4748",1,
"702 Communications - Fargo, ND",9553,5059163,1378,46.864784,58103,-96.832308,North Dakota,[],US,7345,Fargo,['pdb'],2911 Fiechtner Dr S,1,FARGNDLQ
Equinix SL1 - Seoul,2,1835848,1124,37.580228,Sangam-dong,126.8907,,[],KR,7354,Seoul,['pdb'],"Digital Media City 24World cup buk-ro 60-gil, Mapo-gu",3,
GELSEN-NET Gelsenkirchen,16759,2921466,1232,51.528185,45899,7.028807,Nordrhein-Westfalen,[],DE,7367,Gelsenkirchen,['pdb'],Am Bugapark 1c,1,
Equinix MB2 - Mumbai (GPX Mumbai 2),2,1275339,1125,19.109353,400072,72.901441,Maharastra,[],IN,7377,Mumbai,['pdb'],"Plot 37, Chandivali Farm Road, Andheri East",4,
Digital Realty Madrid MAD3,8592,3117735,1597,40.433899,28037,-3.62408,,[],ES,7414,Madrid,['pdb'],Calle de Emilio Muñoz 49-51,1,
NTT Frankfurt 4 Data Center (FRA4),491,,1497,50.063868,65795,8.48535,Hessen,[],DE,7427,Hattersheim am Main,['pdb'],Voltastrasse 15,1,
Comnet Tashkent,23963,1512569,1126,41.29756,100015,69.272965,,[],UZ,7428,Tashkent,['pdb'],Shahrisabz str. 10B,1,
Singtel DC West,1141,1880252,1127,1.32578,618590,103.722566,Singapore,[],SG,7455,Singapore,['pdb'],8 Yung Ho Rd,1,
Global Zone Askar,24156,290304,1128,,,,,[],BH,7522,Askar,['pdb'],"Road 5143Building 1778, Block 951",1,
NYI CH1 (800 Jorie Blvd),3534,4904277,1233,41.845343,60523,-87.941522,IL,[],US,7525,Oak Brook,['pdb'],800 Jorie BlvdSuite 120,1,
Chorus Mount Eden Exchange (MOD),25833,2193733,1234,-36.882762,1024,174.762611,,[],NZ,7533,Auckland,['pdb'],2B Poronui StMt Eden,1,
Spark Christchurch Exchange,18244,2192362,1129,-43.531858,8011,172.635694,,[],NZ,7541,Christchurch,['pdb'],109 Hereford Street,1,
RV-IX,24249,695594,1498,50.61275,33000,26.26399,Rivnenska Oblast,[],UA,7550,Rivne,['pdb'],"Stepana Bandery Vulytsia, 43ARivne",1,
EXA Edge DC Halifax,31498,5969423,1914,44.655879,B3L 2C2,-63.625857,NS,[],CA,7551,Halifax,['pdb'],7071 Bayers Rd,1,
Neutron - Spokane,24247,5811696,1130,47.658366,99201,-117.419213,WA,[],US,7563,Spokane,['pdb'],422 W Riverside AveSuite 1401,1,SPKNWAOB
EdgeConneX Atlanta (EDCATL02),8735,4180439,1331,33.731803,30310,-84.423585,Georgia,[],US,7568,Atlanta,['pdb'],1101 Donnelly Ave SW,1,
Ascenty SP1 - São Paulo,7838,3455775,1954,-23.492259,06268-120,-46.777232,São Paulo,[],BR,7579,Osasco,['pdb'],"Av. Roberto Pinto Sobrinho, 350",1,
Ascenty SP2 - São Paulo,7838,3455775,1131,-23.492259,06268-120,-46.777232,São Paulo,[],BR,7580,Osasco,['pdb'],"Av. Roberto Pinto Sobrinho, 350",3,
Ascenty SP3 - São Paulo,7838,3455775,1955,-23.492259,06268-120,-46.777232,São Paulo,[],BR,7581,Osasco,['pdb'],"Av. Roberto Pinto Sobrinho, 350",1,
Ascenty VIN1 - Vinhedo,7838,3445014,1598,,13.288-162,,São Paulo,[],BR,7589,Vinhedo,['pdb'],"Avenida 2, número  50 - Distrito Industrial Benedito – Storini",2,
DataPro Moscow,24296,524901,1197,55.736262,111024,37.721089,,[],RU,7597,Moscow,['pdb'],69 Aviamotornaya str.,3,
Datacenter Ministere de l'agriculture,14212,2357048,1132,12.304813,8G32+W2 Ouagadougou,-1.499937,,[],BF,7598,Ouagadougou,['pdb'],"Ouaga 2000, Ouagadougou",1,
Racksquared Data Centers,24326,4509177,1133,39.966878,43215,-82.992615,OH,[],US,7609,Columbus,['pdb'],325 E Spring Street,1,
