geo_id,city,alternatenames,state,pdb_org_id,clli,address,country,zipcode,sources,latitude,pdb_fac_id,longitude,num_ixs,fac_id,name
1252416,Thimphu,[],Thimphu,20974,TTPL,Thimphu TechparkWangchuktaba,BT,11001,['pdb'],27.427781,5806,89.650988,1,1035,Thimphu Techpark
1717087,Carmona,[],Cavite,16825,,"ZDRC TechnoHub Center Purificacion Street, Brgy 115600 South Superhighway corner, Arellano St, Makati, 1235 Metro Manila",PH,4116,['pdb'],14.55664,5817,121.017899,4,1036,Total Information Management Corp. Carmona
1510853,Barnaul,[],,12666,,"Anatoliya 136V St53.332231, 83.776005",RU,656000,['pdb'],,5818,,1,1037,Milecom Barnaul
108410,Riyadh,[],,18283,,King Abdullah Branch RdAl Raed,SA,12354,['pdb'],24.71805,5819,46.64639,1,1038,KACST Building 44
524901,Moscow,[],Moscow,1718,,"Elektrolitnyy Proyezd, 3, stroenie 1",RU,115230,['pdb'],55.673646,5820,37.620877,1,1039,DataHouse Moscow
1850147,Tokyo,[],,14724,,Otemachi Place West TowerOtemachi 2-3-1 Chiyoda-ku,JP,100-0004,['pdb'],35.686676,5850,139.766439,3,1040,Otemachi Place West Tower (BBTower Shin-Otemachi)
1642911,Jakarta,[],Jakarta,491,,"Jalan Kuningan Barat No.8  NTT building, Kuningan Barat, Mampang Prapatan, Kota Jakarta (inside Cyber Area)",ID,12710,['pdb'],-6.237998,5865,106.823452,6,1041,NTT Jakarta 2 Data Center (JKT2)
727011,Sofia,[],,4938,,8 Asen Yordanov blvd.,BG,1592,['pdb'],,5875,,2,1042,TELEPOINT Sofia East
588409,Tallinn,[],,11713,,Sõle 25,EE,10614,['pdb'],59.437102,5879,24.709027,2,1043,CITIC Telecom CPC Datacenter Tallinn
3395981,Maceió,[],State of Alagoas,20368,,61 R. Antenor Marinho de Melo,BR,57052,['pdb'],-9.628538,5883,-35.736342,1,1044,Acesso10 Datacenter Maceio
3165524,Turin,[],,118,,"Via Livorno, 60",IT,10144,['pdb'],45.088155,5887,7.671782,1,1045,COLT Datacenter Turin
2174003,Brisbane,[],QLD,2,,54-58 Alfred StreetFortitude Valley,AU,4006,['pdb'],-27.455185,5922,153.03407,1,1046,Equinix BR1 - Brisbane (formerly Metronode Brisbane 1)
3450083,Santa Maria,[],Rio Grande do sul,11060,,Dr. Bozzano 1293Av. Fernando Ferrari 1282,BR,97015004,['pdb'],-29.686757,5927,-53.808063,1,1047,Avato DC01-SMA
,Wall,[],NJ,21319,WLTPNJ44,1410 Wall Church Rd.,US,07719,['pdb'],40.16059,5945,-74.052962,2,1048,NJFX
6138517,Saint John,[],New Brunswick,21351,,75 Prince William Street,CA,E2L2B2,['pdb'],45.271917,5965,-66.062245,1,1049,Cirrus9
686254,Arad,[],Arad,18122,ARADRO,"Arad,Str 6.Vanatori nr 51",RO,000000,['pdb'],46.199254,5979,21.319733,1,1050,CobraNET Arad
686254,Arad,[],Arad,18122,ARADRO,"Arad,str Decebal nr 2-4",RO,000000,['pdb'],46.174168,5980,21.319003,1,1322,CobraNET Main Datacenter
680332,Craiova,[],jud. Dolj,22102,,Bd. Decebal nr. 85,RO,200621,['pdb'],44.316567,5982,23.835249,,1051,Tier Datacenter
681290,Cluj-Napoca,[],jud. Cluj,21379,,Str. Republicii nr. 107,RO,400489,['pdb'],46.757258,5983,23.594142,1,1052,Compania de Informatica Aplicata
665087,Timisoara,[],jud. Timis,22082,,Bd. Vasile Parvan 2,RO,300223,['pdb'],45.747175,5986,21.22892,1,1053,Universitatea Politehnica Timisoara
2525350,Carini,[],Palermo,21436,,"SS 113, Via Bivio Foresta, 113",IT,90044,['pdb'],38.157745,5987,13.195175,2,1054,Open Hub Med
675810,Iași,[],,21390,,Strada Atelierului 3,RO,700154,['pdb'],47.144244,5990,27.603334,1,1055,Top Telecom
3703443,Panamá,[],,17378,,"Urbanización Obarrio, Avenida Ricardo ArangoEdificio Victoria Plaza, 1er Nivel",PA,,['pdb'],8.983551,5998,-79.521681,1,1495,Ufinet Panamá
4726206,San Antonio,[],TX,14515,,100 Taylor St,US,78205,['pdb'],29.429369,6011,-98.486791,2,1056,H5 Data Centers San Antonio
2147714,Sydney,[],New South Wales,8592,,13-23 Templar Rd,AU,2759,['pdb'],-33.817341,6012,150.795479,1,1952,Digital Realty Sydney SYD11
2745123,Waalwijk,[],Noord-Brabant,6063,,Gragtmansstraat 1B,NL,5145 RA,['pdb'],51.695715,6024,5.037861,1,1057,Dataplace Brabant
2755302,Groenekan,[],Utrecht,6063,,Koningin Wilhelminaweg 471,NL,3737 BE,['pdb'],52.122761,6025,5.143087,2,1058,Dataplace Utrecht
2759661,Arnhem,[],Gelderland,6063,,Tivolilaan 251,NL,6824 BV,['pdb'],51.988021,6026,5.932863,2,1059,Dataplace Arnhem
756135,Warsaw,[],,8735,,Al. Jerozolimskie 91,PL,02-001,['pdb'],52.226759,6031,20.999259,2,1060,EdgeConneX Warsaw (EDCWAW01)
2678127,Skärholmen,[],,21488,,Stensätravägen 13,SE,127 39,['pdb'],59.283454,6044,17.925825,4,1061,Conapto Stockholm Syd (Sätra)
2675408,Sollentuna,[],,21488,,Bäckvägen 18,SE,192 54,['pdb'],59.448549,6045,17.956782,4,1062,Conapto Stockholm Nord (Sollentuna)
5128581,New York,[],NY,3534,,60 Hudson StreetSuite 1215,US,10013,['pdb'],40.717729,6084,-74.008306,1,1063,NYI NY2 (60 Hudson Street)
2657970,Winterthur,[],Zürich,21624,,Paulstrasse 12,CH,8400,['pdb'],47.500881,6087,8.720745,2,1064,AXA Data Center
3457671,Maringá,[],Paraná,8800,,"Av Advogado Horácio Raccanello Filho, 5570",BR,87020035,['pdb'],-23.417925,6119,-51.935422,1,1065,VSX - Maringá - PIX IX-MGF
1263797,Mangalagiri,[],Andhra Pradesh,21722,,"First Floor, NRT Tech Park",IN,522503,['pdb'],16.422679,6139,80.576885,,1066,XConnect Amaravati IDC
6173331,Vancouver,[],British Columbia,2520,VANCBC,555 W Hastings St21N,CA,V6B 4N6,['pdb'],49.284697,6171,-123.111935,3,1067,eStruxture VAN-2
1566083,Ho Chi Minh,[],,17299,,"18 Nguyen Du Street - Ha Noi - VietNamTan Thuan EPZ, Tan Thuan Dong Ward, District 7",VN,10000,['pdb'],21.018462,6218,105.850707,1,1592,VNIX-HCM
3928245,Santiago de Surco,[],Lima,35201,,Av. Manuel Olguin N° 395,PE,33,['pdb'],-12.094823,6248,-76.973532,3,1194,Cirion Lima
4791160,Vienna,[],VA,23015,,7990 Quantum Drive,US,22182,['pdb'],38.908613,6273,-77.220473,,1068,Element Critical Northern Virginia VA1
264371,Athens,[],,21297,,"Leoforos Kifisias 44, Marousi",GR,15125,['pdb'],38.039974,6277,23.802314,2,1856,Lancom Athens DC
734077,Thessaloniki,[],,21297,,Vasileos Irakliou 40,GR,54623,['pdb'],40.633371,6278,22.943482,2,1857,Lancom Thessaloniki DC
2193733,Auckland,[],,10232,,42 Business ParadeSouth East Tamaki,NZ,2013,['pdb'],-36.942191,6289,174.869687,2,1069,IBM Auckland
2783476,Sint-Lambrechts-Woluwe,[],,35738,,Woluwedal 102,BE,1200,['pdb'],50.855455,6300,4.444711,,1070,Woluwedal 102
1519422,Semey,[],VKO,22092,,Ilyashev str 47/2,KZ,071400,['pdb'],,6306,,1,1071,KazNIC
1606590,Samut Prakan,[],,22089,,29/29 Bang Na-TratBang Sao Thong,TH,10540,['pdb'],13.591247,6320,100.818738,1,1789,"True IDC - East Bangna, Thailand"
1609350,Bangkok,[],,22089,,"52 True Tower 2, Phatthanakan RdSuan Luang",TH,10250,['pdb'],13.736351,6321,100.622433,2,1225,"True IDC - Midtown Pattanakarn, Thailand"
1609350,Bangkok,[],Bangkok,22089,,10310 Ratchadaphisek Rd,TH,10310,['pdb'],13.765529,6322,100.570072,2,1226,"True IDC - Midtown Ratchada, Thailand"
,Pakkred,[],,22089,,"47/553-554, 557-558 Moo3, Bangkok Land BuildingPopular 3 Road, Banmai",TH,11120,['pdb'],13.911017,6323,100.550092,3,1072,"True IDC - North Muang Thong, Thailand"
5308655,Phoenix,[],AZ,8959,,4802 East Van Buren Street,US,85008,['pdb'],33.452061,6346,-111.977263,1,1649,Iron Mountain Data Center - Phoenix (AZP-2)
1880252,Singapore,[],,8959,,1 Serangoon North Ave 6,SG,554502,['pdb'],1.375775,6348,103.871462,1,1913,Iron Mountain Data Center - Singapore (SIN-1)
5016024,Albert Lea,[],MN,22147,ALLEMN47,1202 W 9th St,US,56007,['pdb'],43.633435,6352,-93.383825,1,1073,SFN MN-Albert Lea
2796491,Hasselt,[],,4889,,Veldstraat 101,BE,3500,['pdb'],50.931579,6367,5.30465,1,1727,Hasselt DC1
681290,Cluj-Napoca,[],Cluj,20633,,Iuliu Maniu 23,RO,400095,['pdb'],46.771099,6393,23.593616,1,1414,Starnet Media Cluj-Napoca
727011,Sofia,[],Sofia,22278,,blvd. Shipchenski Prohod 63,BG,1574,['pdb'],42.679361,6414,23.366812,2,1074,S3 Company Ltd.
2167651,Eight Mile Plains,[],QLD,22285,,19 McKechnie Drive,AU,4113,['pdb'],-27.578018,6415,153.096127,1,1075,Interactive Brisbane
6183235,Winnipeg,[],MB,12675,WNPJMB,355 Portage AvenueSuite 825,CA,R3B 2C3,['pdb'],49.893904,6432,-97.14578,1,1376,LES.NET YWG4
3448439,Sao Paulo,[],SP,20484,MH1,"Rua Eduardo Martinelli, 100Vila Mariana",BR,04013-050,['pdb'],-23.580004,6434,-46.641081,1,1323,Latitude.sh MH1
184745,Nairobi,[],Nairobi,17852,,"Catholic University East Africa Campus, Langata South RdKaren",KE,,['pdb'],-1.352247,6448,36.756779,4,1076,icolo.io Nairobi One (NBO1)
2960774,Betzdorf,[],,905,,Parc Audiovisuel et des Télécommunications,LU,L-6922,['pdb'],49.693556,6450,6.327622,1,1077,EBRC Resilience Center Luxembourg East
4299276,Louisville,[],KY,22360,,332 W. Broadway,US,40202,['pdb'],38.245857,6458,-85.758047,1,1324,Heyburn Building
1734470,Kuching,[],Sarawak,14883,,Setia Commercial CentreJalan Setia Raja,MY,93350,['pdb'],1.51404,6488,110.374811,1,1078,"DANAWA DC, Kuching"
2637627,Slough,[],,2,LONDEN,6 Banbury Ave,GB,SL1 4LH,['pdb'],51.525866,6535,-0.634279,5,1079,"Equinix LD7 -  London, Slough"
4347778,Baltimore,[],MD,746,,300 West Lexington Ave,US,21201,['pdb'],39.291768,6538,-76.620065,1,1080,AiNET MD-300L
425378,Bujumbura,[],,20572,,"20, Mwambutsa, Q.Kigobe",BI,1458,['pdb'],,6544,,1,1081,Burundi Backbone System
,Anzin - Valenciennes,[],Nord,26110,,"486, avenue Augusta Ada King",FR,59410,['pdb'],50.380311,6549,3.521029,,1082,ETIX Lille #3
4693003,Garland,[],TX,4880,DLLATX37,2008 Lookout Dr,US,75044,['pdb'],32.981068,6554,-96.657798,1,1083,RagingWire TX1 - NTT
4744870,Ashburn,[],VA,4880,CLPPVA01,21583 Megawatt Dr,US,20147,['pdb'],39.019293,6555,-77.470655,1,1084,RagingWire VA3 - NTT
4744870,Ashburn,[],VA,4880,CLPPVA01,44610 Guilford Dr,US,20147,['pdb'],39.02489,6556,-77.457559,1,1085,RagingWire VA2 - NTT
6619347,Navi Mumbai,[],Maharshtra,22557,,"Tower No.2, 4th Floor,  International Infotech Park,Above Vashi Rly.stn.,",IN,400703,['pdb'],19.063252,6588,72.998855,2,1086,Cyquator - Vashi Datacenter
2750523,Naaldwijk,[],Zuid-Holland,22568,,Industriestraat 24,NL,2671CT,['pdb'],52.001194,6592,4.210829,1,1325,Greenhouse Datacenters DC1
2750523,Naaldwijk,[],Zuid-Holland,22568,,Industriestraat 53,NL,2671CT,['pdb'],52.001552,6593,4.209184,1,1496,Greenhouse Datacenters DC2
3390760,Recife,[],PE,30098,,"Rua General Joaquim Inácio, 41, Ilha do Leite",BR,50070-270,['pdb'],-8.063685,6604,-34.891558,1,1858,BR.Digital Recife (RCE1)
3196359,Ljubljana,[],,2447,,Cigaletova ulica 10,SI,1000,['pdb'],46.056976,6635,14.507117,1,1728,Telekom Slovenije - DC Cigaletova
4207783,Marietta,[],GA,34,MRTUGAMO,1130 Powers Ferry Pl,US,30067,['pdb'],33.925548,6638,-84.481654,1,1729,CoreSite - Atlanta (AT2)
2624906,Albertslund,[],,22675,,herstedvang 8,DK,2620,['pdb'],55.667728,6656,12.367818,2,1087,Adeo Datacenter
3688689,Bogotá,[],Bogota,22065,,8a-49 Ac. 100,CO,110221,['pdb'],4.680663,6659,-74.04094,2,1088,EdgeUno Datacenter Bogota Colombia (BOG4)
5359777,Irvine,[],CA,22690,IRVNCAOW,2681 Kelvin Avenue,US,92614,['pdb'],33.684675,6670,-117.836821,1,1089,Evoque_LA2 - Irvine
4670300,Allen,[],TX,22690,ALLNTXGM,900 Guardians Way,US,75013,['pdb'],33.094894,6681,-96.68326,1,1090,Evoque_DA1 - Allen
4684888,Dallas,[],TX,22690,DLLTTX01,11800 Webb Chapel RoadSuite 200,US,75234,['pdb'],32.911684,6682,-96.87274,1,1859,Evoque_DA2 - Webb Chapel
4744870,Ashburn,[],VA,22690,ASBNVACUN01,21571 Beaumeade CircleBldg. A,US,20147-6011,['pdb'],39.021941,6684,-77.453284,1,1091,Evoque_WDC1 (Bldg A) - Ashburn
703448,Kyiv,[],Kyiv region,2548,,"9, Leontovicha str.",UA,01030,['pdb'],50.445421,6701,30.511353,2,1415,KievNet/L9
3399415,Fortaleza,[],Ceara,6616,,Avenida Trajano de Medeiros 1851 – Praia do Futuro 60182-185,BR,60182-185,['pdb'],-3.734736,6702,-38.462636,2,1092,AngoNAP Fortaleza
4400860,North Kansas City,[],MO,22761,,1321 Burling St,US,64116,['pdb'],39.13335,6716,-94.580005,,1093,UnReal Servers
734077,Thessaloniki,[],B KTEO Kalohori,22101,,Konstantinoupoleos Str.,GR,57009,['pdb'],,6720,,1,1195,KLH-GSN-DC - Greekstream Networks - Thessaloniki
792680,Belgrade,[],,7023,,90 Omladinskih brigada,RS,11070,['pdb'],44.811291,6734,20.398723,2,1094,Cetin Data Center
1607983,Pathum Thani,[],,18878,,"91 Moo12, Phahonyothin RoadKhlong Nueng District",TH,12120,['pdb'],,6741,,4,1095,Tellus Data Center
2643743,London,[],,22800,,5 Greenwich View Place,GB,E14 9NN,['pdb'],51.4946,6750,-0.018273,2,1860,Docklands Data Centre
2803138,Antwerpen,[],,26850,,noorderlaan 147 bus 32,BE,2030,['pdb'],51.264077,6770,4.399495,1,1096,dcvlaanderen
1259229,Pune,[],Maharashtra,15538,,"T-1, V S N L Old Colony, Dighi, Pimpri-Chinchwad",IN,411015,['pdb'],18.604032,6777,73.866068,1,1790,STT Pune 1
1264527,Chennai,[],,15538,,"4, Swami Sivananda Salai",IN,600002,['pdb'],13.068351,6778,80.278869,3,1326,STT Chennai 1
1275004,Kolkata,[],,15538,,"TCL,VSB,Ultadanga, 1/18, CIT SCHME, VII M",IN,700054,['pdb'],22.588218,6780,88.392964,4,1377,STT Kolkata 1
1269843,Hyderabad,[],,15538,,"Videsh Sanchar Bhavan, CFC-1, Software Units Layout",IN,500081,['pdb'],17.441478,6781,78.377811,3,1650,STT Hyderabad 1
1277333,Bangalore,[],,15538,,"#18, 19 & 20, EPIP Layout, KIADB, Whitefield",IN,560066,['pdb'],12.98123,6782,77.725643,1,1593,STT Bangalore 1
1273294,Delhi,[],,15538,,"Broadband Tower, Opp. Savitri Cinema Flyover, Greater Kailash-I",IN,110084,['pdb'],28.5414,6785,77.237609,1,1227,STT Delhi 1
1273294,Delhi,[],,15538,,"NextGen Tower, Opp. Savitri Cinema Flyover, Greater Kailash-I",IN,110084,['pdb'],28.541514,6786,77.240201,2,1228,STT Delhi 2
1273294,Delhi,[],,15538,,"Videsh Sanchar Bhavan, Bangla Sahib Road",IN,110001,['pdb'],28.629954,6787,77.208372,,1229,STT Delhi 3
1275339,Mumbai,[],,15538,,"Lokmanya Videsh Sanchar Bhavan, Kashinath Dhuru Marg, OPP. Kirti College, Prahadevi",IN,400028,['pdb'],19.021325,6789,72.831062,2,1327,STT Mumbai 2
2063523,Perth,[],WA,7093,,105 Lord Street,AU,6000,['pdb'],-31.95009,6791,115.86819,3,1097,NEXTDC P2
8347858,Macquarie Park,[],NSW,7093,,6/8 Giffnock Ave,AU,2113,['pdb'],-33.785125,6792,151.125301,3,1196,NEXTDC S2
993800,Johannesburg,[],GP,6798,,1 Riverfields BoulevardBredell,ZA,1600,['pdb'],-26.074142,6837,28.278459,1,1594,Teraco Johannesburg Bredell Campus
2147714,Sydney,[],NSW,2072,,477 Pitt Street,AU,2000,['pdb'],-33.880536,6838,151.206146,1,1098,Intellicentre 1 (IC1)
8347858,Macquarie Park,[],NSW,2072,,17-23 Talavera Road,AU,2113,['pdb'],-33.780842,6839,151.127275,1,1099,Intellicentre 2 (IC2)
3405870,Belém,[],Pará,22938,,"Rod. Mário Covas, nº 9",BR,67115000,['pdb'],-1.362778,6851,-48.426014,1,1100,Pronto Net Belém
1821306,Phnom Penh,[],,4236,PNH,"No. 255, Street 370, corner of Street 51No.95, Norodom Blvd",KH,855,['pdb'],11.548006,6867,104.92752,1,1101,MekongNet
1880252,Singapore,[],,491,,51 Serangoon North Avenue 4,SG,555858,['pdb'],1.376119,6873,103.875089,1,1102,NTT Serangoon Data Center (SG1)
2267057,Lisboa,[],,2510,,Rua da Matinha 3,PT,1950-326 Lisboa,['pdb'],,6877,,1,1953,ONI Telecom Lisbon Matinha
1278917,Amaravati,[],Andhra Pradesh,23016,,"Survey # 49/P, Plot no 12IT Park, Mangalagiri, Guntur (Dist.)",IN,522503,['pdb'],16.421067,6888,80.55841,1,1103,Pi Datacenters Amaravati
634963,Tampere,[],Häme,20817,,Pakkahuoneenaukio 2,FI,33100,['pdb'],61.497788,6949,23.775938,1,1595,Ficolo Tampere (The Deck)
2996944,Lyon,[],,10596,,60 avenue Rockefeller,FR,69008,['pdb'],45.740044,6976,4.888465,1,1104,Free PRO - Lyon - Rock
,Bali,[],Denpasar,29593,,Jl. Gatot Subroto Barat No.333Padang Sambian Kaja - Denpasar Barat,ID,80117,['pdb'],-8.636464,6988,115.183362,4,1105,CNI Bali 1 Data Center (DPS1)
6167865,Toronto,[],Ontario,222,,905 King Street West,CA,M6K 3G9,['pdb'],43.641667,7011,-79.412275,1,1106,905 King Street West Toronto
1850147,Tokyo,[],Tokyo,21868,,,JP,,['pdb'],,7032,,4,1107,NTT Com Tokyo (NW1)
756135,Warszawa,[],Mazowieckie,10478,,ul. Piękna 11,PL,00-549,['pdb'],52.223397,7041,21.01981,1,1596,Netia Warsaw (WARSC001)
160263,Dar es Salaam,[],,14913,,Wizara StreetKijitonyama Area,TZ,14113,['pdb'],,7049,,1,1108,Tanzania National Internet Data Center
745044,Istanbul,[],TR,14953,,Büyükdere Cad. No: 171 Sisli,TR,34394,['pdb'],41.076145,7055,29.014039,3,1328,Radore Istanbul
5799625,Kent,[],WA,2,STTLWA,6906 South 204th Street,US,98032,['pdb'],47.420627,7074,-122.247527,1,1109,"Equinix SE4 - Seattle, Kent"
105343,Jeddah,[],,11272,,"Al-Nuzlah,",SA,21413,['pdb'],21.465551,7082,39.20091,1,1110,"MENA Gateway (MG1, MG2)"
727011,Sofia,[],,2,,33 Poruchik NedelchoBonchev Str,BG,1528,['pdb'],42.67572,7097,23.401498,3,1111,Equinix SO2 - Sofia
660158,Espoo,[],,2,,Sinimäentie 8,FI,02630,['pdb'],60.203959,7098,24.775753,4,1112,"Equinix HE7 - Helsinki, Sinimäki"
756135,Warsaw,[],Masovian Voivodeship,2,,217 al. Jerozolimskie,PL,02 222,['pdb'],52.189965,7099,20.920738,2,1113,Equinix WA3 - Warsaw
3452925,Porto Alegre,[],Rio Grande do Sul,14792,,"Rua Mariante, 193 - Sala 101",BR,90430-181,['pdb'],-30.029477,7126,-51.204482,1,1231,PIX Defferrari - PAE
5176472,Westerville,[],OH,23481,,35 Collegeview Rd,US,43081,['pdb'],40.123627,7142,-82.943999,1,1114,WēConnect Westerville
4568127,San Juan,[],,22065,,"17 Calle Prudencio, San Juan Puerto Rico. 3er piso. Avenida Juan Ponce de Leon despues lado opuesto calle Santiago, Iglesia, San Juan, 00917, Puerto Rico",PR,00917,['pdb'],18.43004,7158,-66.05873,1,1115,EdgeUno Datacenter San Juan Puerto Rico (SJU1)
2751792,Leeuwarden,[],,32785,,François Haverschmidtwei 3,NL,8914 BC,['pdb'],53.204849,7160,5.765145,1,1791,Penta Infra DCF01
1625822,Surabaya,[],Jawa Timur,1790,,"Jl. Raya Kali Rungkut No.15AKali Rungkut, Kec. Rungkut",ID,60293,['pdb'],-7.316056,7232,112.769502,,1116,XL Axiata Surabaya (SNB)
2460596,Bamako,[],,20064,,"12°37'54.2""N 8°01'39.0""W",ML,,['pdb'],,7240,,1,1117,MLIX
934154,Port Louis,[],,23631,,5th B Cyber Tower 1,MU,,['pdb'],-20.245227,7245,57.49181,1,1118,Government Online Centre
4347778,Baltimore,[],MD,15332,,111 Market Pl,US,21202-4035,['pdb'],39.287345,7273,-76.606434,1,1119,"Crown Castle Baltimore (111 Market, 700 E Pratt)"
2911298,Hamburg,[],Hamburg,1263,,Wendenstraße 251,DE,20537,['pdb'],53.550998,7274,10.03825,2,1120,IPHH HH3 (Wendenstrasse 251)
2158177,Melbourne,[],VIC,19061,,"176 Swann DriveDerrimut, VIC",AU,3030,['pdb'],-37.800397,7277,144.773648,1,1329,Datacom@AirTrunk - MEL1
2147714,Sydney,[],NSW,19061,,35 Huntingwood DriveHuntingwood,AU,2418,['pdb'],-33.799327,7278,150.881654,1,1330,Datacom@AirTrunk - SYD1
4568127,San Juan,[],Puerta de Tierra,23701,,316 Avenida De La Constitución,PR,00901,['pdb'],18.465015,7291,-66.097022,1,1121,NetWave PR
3928245,Santiago de Surco,[],Lima,2,,Calle Centauro 115Santiago de Surco,PE,15023,['pdb'],-12.087361,7320,-76.97314,3,1122,Equinix LM1 - Lima
3453186,Ponta Grossa,[],Parana,4964,,"Avenida General Carlos Cavalcanti, 4748",BR,84030-900,['pdb'],-25.089498,7338,-50.103436,1,1123,UEPG Datacenter UVN
5059163,Fargo,[],North Dakota,9553,FARGNDLQ,2911 Fiechtner Dr S,US,58103,['pdb'],46.864784,7345,-96.832308,1,1378,"702 Communications - Fargo, ND"
1835848,Seoul,[],,2,,"Digital Media City 24World cup buk-ro 60-gil, Mapo-gu",KR,Sangam-dong,['pdb'],37.580228,7354,126.8907,3,1124,Equinix SL1 - Seoul
2921466,Gelsenkirchen,[],Nordrhein-Westfalen,16759,,Am Bugapark 1c,DE,45899,['pdb'],51.528185,7367,7.028807,1,1232,GELSEN-NET Gelsenkirchen
1275339,Mumbai,[],Maharastra,2,,"Plot 37, Chandivali Farm Road, Andheri East",IN,400072,['pdb'],19.109353,7377,72.901441,4,1125,Equinix MB2 - Mumbai (GPX Mumbai 2)
3117735,Madrid,[],,8592,,Calle de Emilio Muñoz 49-51,ES,28037,['pdb'],40.433899,7414,-3.62408,1,1597,Digital Realty Madrid MAD3
,Hattersheim am Main,[],Hessen,491,,Voltastrasse 15,DE,65795,['pdb'],50.063868,7427,8.48535,1,1497,NTT Frankfurt 4 Data Center (FRA4)
1512569,Tashkent,[],,23963,,Shahrisabz str. 10B,UZ,100015,['pdb'],41.29756,7428,69.272965,1,1126,Comnet Tashkent
1880252,Singapore,[],Singapore,1141,,8 Yung Ho Rd,SG,618590,['pdb'],1.32578,7455,103.722566,1,1127,Singtel DC West
290304,Askar,[],,24156,,"Road 5143Building 1778, Block 951",BH,,['pdb'],,7522,,1,1128,Global Zone Askar
4904277,Oak Brook,[],IL,3534,,800 Jorie BlvdSuite 120,US,60523,['pdb'],41.845343,7525,-87.941522,1,1233,NYI CH1 (800 Jorie Blvd)
2193733,Auckland,[],,25833,,2B Poronui StMt Eden,NZ,1024,['pdb'],-36.882762,7533,174.762611,1,1234,Chorus Mount Eden Exchange (MOD)
2192362,Christchurch,[],,18244,,109 Hereford Street,NZ,8011,['pdb'],-43.531858,7541,172.635694,1,1129,Spark Christchurch Exchange
695594,Rivne,[],Rivnenska Oblast,24249,,"Stepana Bandery Vulytsia, 43ARivne",UA,33000,['pdb'],50.61275,7550,26.26399,1,1498,RV-IX
5969423,Halifax,[],NS,31498,,7071 Bayers Rd,CA,B3L 2C2,['pdb'],44.655879,7551,-63.625857,1,1914,EXA Edge DC Halifax
5811696,Spokane,[],WA,24247,SPKNWAOB,422 W Riverside AveSuite 1401,US,99201,['pdb'],47.658366,7563,-117.419213,1,1130,Neutron - Spokane
4180439,Atlanta,[],Georgia,8735,,1101 Donnelly Ave SW,US,30310,['pdb'],33.731803,7568,-84.423585,1,1331,EdgeConneX Atlanta (EDCATL02)
3455775,Osasco,[],São Paulo,7838,,"Av. Roberto Pinto Sobrinho, 350",BR,06268-120,['pdb'],-23.492259,7579,-46.777232,1,1954,Ascenty SP1 - São Paulo
3455775,Osasco,[],São Paulo,7838,,"Av. Roberto Pinto Sobrinho, 350",BR,06268-120,['pdb'],-23.492259,7580,-46.777232,3,1131,Ascenty SP2 - São Paulo
3455775,Osasco,[],São Paulo,7838,,"Av. Roberto Pinto Sobrinho, 350",BR,06268-120,['pdb'],-23.492259,7581,-46.777232,1,1955,Ascenty SP3 - São Paulo
3445014,Vinhedo,[],São Paulo,7838,,"Avenida 2, número  50 - Distrito Industrial Benedito – Storini",BR,13.288-162,['pdb'],,7589,,2,1598,Ascenty VIN1 - Vinhedo
524901,Moscow,[],,24296,,69 Aviamotornaya str.,RU,111024,['pdb'],55.736262,7597,37.721089,3,1197,DataPro Moscow
2357048,Ouagadougou,[],,14212,,"Ouaga 2000, Ouagadougou",BF,8G32+W2 Ouagadougou,['pdb'],12.304813,7598,-1.499937,1,1132,Datacenter Ministere de l'agriculture
4509177,Columbus,[],OH,24326,,325 E Spring Street,US,43215,['pdb'],39.966878,7609,-82.992615,1,1133,Racksquared Data Centers
1850147,Tokyo,[],,21868,,2-3-5 OtemachiChiyoda-ku,JP,100-0004,['pdb'],35.687803,7614,139.767782,1,1134,NTT Com TK1 - Tokyo (NTT Otemachi)
2867310,Mutterstadt,[],,493,,In der Schlicht 4,DE,67112,['pdb'],49.42065,7627,8.350287,1,1135,Pfalzkom DCRN II
2867310,Mutterstadt,[],,493,,An der Fohlenweide 2,DE,67112,['pdb'],49.42591,7628,8.360248,1,1136,Pfalzkom DCRN I
2769384,Ostermiething,[],,24354,,Weilhartstraße 92,AT,5121,['pdb'],48.032333,7643,12.837561,1,1137,STACKIT Ostermiething (DC10)
